rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17747
2	beeperbeeper5	1435
3	Lez_	1358
4	thewindmillman	1310
5	500am	1262
6	Touched_Bread	1218
7	Zythose	1189
8	Spacewardharpy7	1127
9	Jackattack53	1042
10	pintsizedrogue	1027
11	EveryonesUncle	1013
12	Inchef	829
13	EMC_	818
14	PlasticOtari	769
15	Manaateee	640
16	EfficientC52	585
17	Merv__	571
18	teslawolf38	525
19	luseis	467
20	AdmiralSmoke	441
21	Blaiku	433
22	TheSecondLord	414
23	Skylord_Luke	403
24	Mattesco	368
24	valkam13	368
26	Huwulling	336
27	Mahoose	335
28	Kowcio_	333
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	SaintJosie	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	12Magner05	251
36	Soplight	251
38	ApophisNova	236
38	MyNamaSheff	236
40	m_be9	225
40	Onennon	225
40	lordpipe	225
43	Steelynan	219
44	Eczbek	214
45	SvenskaHugo	212
46	Snowflowe	207
47	H0UNDFRMH3LL	206
48	xxPipperDipperxx	188
48	Racengan	188
50	bpmm	187
51	Historical_Sand	182
52	Inbefour	178
53	Hermanni__	177
54	jacxhadow	175
55	_Huge_Male_	164
56	PigDab	156
56	Lord_Jord	156
56	DemTechAlpha	156
59	SpacesickPrism	154
60	eitanzaki	148
61	T045RTY	144
62	Eraxa	142
63	lillips	139
63	Ezekson	139
65	xolstoi	138
66	kekhon	132
67	SlayerCrypto	130
68	pixelviolin	126
69	Blackberry1310	121
70	Enderxz3	118
71	_Dean_123	116
71	Werbe	116
73	joethahobo	110
74	Nicserso	107
75	jessewegottacook	106
76	PhantomsGhost_	98
76	CattSoup	98
78	Legendosh	96
79	Fuad_R	92
80	Eczbox	91
81	ehunt54	90
82	Kakolbus	88
82	NomadicRobin_	88
84	Sleepy_Time_	87
84	prizm_	87
84	h2p_emrld	87
87	Xclax101	86
88	Fullut	85
89	k_ce	84
89	KarlKaek	84
89	KingMatthew506	84
92	Lutres_	83
93	Sleek_Storm_721	82
93	xzvu	82
95	noam464	81
96	Darkgon	80
97	Flores991	77
98	Smashic	75
99	Mr_Byzantine	73
99	Ryan_GEMS	73
101	IamCL4SSY	72
101	SammiWolfGirl	72
103	r123moore	71
104	Megarboh	70
105	hanaryheatwave	69
106	bloodbiter	68
107	Prismyst	67
108	diamondgolem35	66
108	Sheldor097	66
110	Apollo_993	65
110	YungMaki	65
110	UCP_TheKingK	65
113	fkGrim	63
114	EcksD	62
115	yulgur1	61
115	_Bguette_	61
117	BPTY4618	60
118	Airem_Core	59
118	stellarjay	59
120	Awyrlas	57
120	Rebytre	57
120	Deathkob	57
123	sp00ky_ghost977	56
124	Arceus1975	55
125	ECstardust	54
125	ShedJr_	54
125	EngagedGrub41	54
128	07shiny	53
129	RatatJuice	52
130	NameGenerat0r	51
130	FreakGenius	51
132	fr0stss	50
132	groofles	50
134	GooseWithin	49
134	CalebDHawk	49
136	ITDV	48
136	nut_e	48
136	Akoot_	48
136	Dakar_	48
140	DarkS0L	45
140	Jimb0nat0r	45
142	Karetoko	44
142	XxCookiequeenxX	44
144	SDMNAEK	42
144	HyperCave	42
144	Avocadogerms	42
144	PortlyPete69	42
148	El_Jalapeno	41
148	tsitrawhy	41
148	Biites	41
151	soundad	40
151	q_wq	40
151	Ryker	40
151	Cryptacity	40
155	Rumpletaezer	39
155	Meatlaugh	39
157	Bumpy419	38
158	Lukeee33	37
158	2Stout	37
158	MyNameIsJobo	37
158	Felenov	37
158	Groundler	37
163	John6970	36
163	Segotep999	36
163	Skippeh	36
166	Di_infiri	35
167	SaucyDark	34
167	Stiar	34
167	Bazongoman	34
167	Windo_licker	34
167	Chromary	34
172	Jackster03	33
173	surfinggiraffejp	32
173	tobinwilliams	32
175	Cowison	31
175	Notta	31
175	RyuNeko932000	31
175	BronkerBrum	31
175	Maenara	31
175	wezzzi	31
181	livingdaydreams	30
181	Base_Tempest	30
181	Azmodan_246	30
181	KeruNatsema	30
181	HellsSponge	30
181	Factoroni	30
181	iSammael	30
181	mawileite	30
181	skrongus	30
181	JohnPrice	30
191	Swexti	29
191	Trixididntdie	29
191	ogoa	29
191	Slapface522	29
191	Kubeusz2010	29
196	TooManyDuck	28
196	heckface	28
196	SkinnyBois	28
196	jnp_gaming	28
200	SmashingPump	27
200	CoffeeNoir	27
200	Solar_Power	27
203	ProbablyNick	26
203	IgnoredBee	26
203	Prodiginus	26
203	ZigzagLily43042	26
203	SuperPooch06	26
203	OffWithTheirHead	26
203	Quotary	26
210	6king6colt6	25
210	titanlax	25
212	_stets	24
212	Alteriity	24
212	ROY4LE	24
212	fluddd	24
212	MineMaster0012	24
217	the_russell1611	23
217	the__Reaper4999	23
219	Tolhart	22
219	LeauVox4921	22
221	hm947	21
221	Z3braYTIL	21
221	Zaridey	21
221	Winklepicker279	21
221	Parcc	21
221	Syropatathe	21
221	lcvezra	21
221	ItsJunoIGuess	21
229	Bandito_Roamer	20
229	The_slideV3	20
229	MAns_44	20
229	diggydog67	20
233	_Virify_	19
233	Tommhh	19
233	tuckerdoodle	19
233	Natty	19
233	BlueZabu	19
233	Mr_Sun15	19
233	Blu3beast	19
240	fReE_bAtWiNg	18
240	_Karmaa	18
240	MustardSquid	18
240	athereall	18
240	TechnoNinja64	18
245	TheBiggestFeller	17
245	Myszoaz	17
245	oreee	17
245	poopybh	17
245	PegLegPete93	17
245	Gamergirl420628	17
245	legal_tax_evader	17
245	Hoid_the_Roamer	17
245	FishyBoy3811	17
245	_TCARREIRA_	17
255	Groovy_MoonBird	16
255	Kamflame10	16
255	GLLogan2	16
255	set67	16
255	Bobby808	16
255	ougstur	16
255	Ze_BaronKrigler	16
255	ZoomieZoomie	16
255	MissCeleste7	16
255	anbbang	16
255	AltnumberF4	16
266	Tiberonus	15
266	Cortexia	15
266	ediballbearings	15
269	PazinGaming	14
270	rats_life	13
270	CueMix	13
270	gcaisawesome	13
270	JitteryJared2	13
270	wrinkledpiglet	13
270	Barlycorn	13
270	SSytex_X	13
277	hollowww	12
277	rachcl	12
277	_Razaria	12
277	Pofen	12
277	Vizzoid	12
277	NieToksikpl	12
277	RobotMinion101	12
277	Truckoss	12
277	ese_wn_po	12
277	rotten_mango	12
277	Nycteus_	12
277	silverpopcorn	12
277	__tomato	12
277	xorompole	12
291	Covalents	11
291	Krowuss	11
291	ItsAki_	11
291	felincaus	11
291	Zoeyfortnite	11
296	lewieinnit	10
296	Ozixar	10
296	ratglock	10
296	Jakobo1337	10
296	StanceTB	10
