rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17747
2	EveryonesUncle	1639
3	Lez_	1615
4	beeperbeeper5	1536
5	thewindmillman	1310
6	500am	1262
7	Touched_Bread	1218
8	Zythose	1189
9	pintsizedrogue	1188
10	Spacewardharpy7	1127
11	Jackattack53	1101
12	EMC_	1002
13	Inchef	829
14	PlasticOtari	769
15	Manaateee	645
16	Merv__	609
17	EfficientC52	585
18	teslawolf38	525
19	luseis	468
20	AdmiralSmoke	441
21	TheSecondLord	439
22	Kowcio_	434
23	Blaiku	433
24	Mattesco	429
25	Skylord_Luke	403
26	valkam13	368
27	Huwulling	348
28	Mahoose	335
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	_Huge_Male_	298
32	Saucepeh	298
34	RoskobiOne	279
35	mihimihimihi	276
36	ConnorDanky_	260
37	Mr_Byzantine	257
38	12Magner05	252
39	Soplight	251
40	ApophisNova	236
40	MyNamaSheff	236
42	Steelynan	235
43	Kakolbus	232
44	SvenskaHugo	226
45	m_be9	225
45	Onennon	225
45	lordpipe	225
48	Eczbek	214
49	Snowflowe	207
50	H0UNDFRMH3LL	206
51	Krowuss	205
52	pixelviolin	201
53	Racengan	200
54	xxPipperDipperxx	188
55	bpmm	187
56	BPTY4618	186
56	SpacesickPrism	186
58	Historical_Sand	182
59	Inbefour	178
60	Hermanni__	177
61	jacxhadow	175
61	xolstoi	175
63	PigDab	156
63	Lord_Jord	156
63	DemTechAlpha	156
66	eitanzaki	148
67	PazinGaming	145
68	T045RTY	144
69	Eraxa	142
70	lillips	139
70	Ezekson	139
72	kekhon	132
73	SlayerCrypto	130
74	k_ce	127
74	Werbe	127
76	Enderxz3	126
77	Blackberry1310	121
78	Smashic	119
79	_Dean_123	116
80	joethahobo	110
81	Nicserso	107
82	jessewegottacook	106
83	PhantomsGhost_	98
83	CattSoup	98
85	Legendosh	96
86	MadmanRaven	94
87	lunathelemon	92
87	Fuad_R	92
89	Eczbox	91
