rank	username	minecraft:crafted/minecraft:barrel
1	500am	1231
2	Zythose	1189
3	EveryonesUncle	1013
4	Spacewardharpy7	881
5	Inchef	820
6	PlasticOtari	747
7	beeperbeeper5	614
8	EfficientC52	585
9	pintsizedrogue	541
10	teslawolf38	520
11	Merv__	491
12	Blaiku	433
13	valkam13	368
14	thewindmillman	366
15	Smoke____	364
16	rarrq	325
17	EMC_	320
18	ImpavidArcher	312
19	TheShyPig	309
20	Mahoose	307
21	RodSerlingCringe	298
22	oxfordschool	260
23	Hyp3rion_	244
24	ApophisNova	236
24	MyNamaSheff	236
26	m_be9	225
26	Onennon	225
28	sebastiensaborio	219
29	Soplight	213
30	Snowflowe	207
31	TheSecondLord	201
32	lordpipe	193
33	Historical_Sand	182
34	Inbefour	178
35	Hermanni__	177
36	jacxhadow	175
37	SvenskaHugo	169
38	PigDab	156
38	Lord_Jord	156
38	DemTechAlpha	156
41	eitanzaki	148
41	xxPipperDipperxx	148
43	T045RTY	144
44	Eraxa	142
45	lillips	139
46	EcksDofficial	138
47	Racengan	134
48	Ezekson	133
49	kekhon	132
50	SlayerCrypto	130
51	Blackberry1310	121
52	Skylord_Luke	118
53	Enderslayerxz3	117
54	_Dean_123	116
54	Werbe	116
54	bpmm	116
54	AssEatrAndLicker	116
58	PhantomsGhost_	98
59	12Magner05	96
60	Legendosh	92
61	MangoTheFish	91
62	ehunt54	90
63	h2p_emrld	87
64	Xclax101	86
65	Fullut	85
66	NomadicRobin_	84
66	KingMatthew506	84
68	Sleek_Storm_721	82
68	joethahobo	82
68	stahouo	82
71	noam464	81
72	Darkgon	80
73	KarlKaek	77
73	Flores991	77
75	Dedalus36	73
76	Sky_light_KING	72
77	r123moore	71
78	bloodbiter	68
79	SammiWolfGirl	66
79	Sheldor097	66
81	fkGrim	63
82	Kowcio_	62
83	yulgur1	61
83	_Bguette_	61
85	Airem_Core	59
85	stellarjay	59
87	Awyrlas	57
87	Deathkob	57
89	sp00ky_ghost977	56
89	Nicserso	56
91	ShedJr_	54
92	Arceus1975	53
92	07shiny	53
94	diamondgolem35	52
95	NameGenerat0r	51
95	Freak_Genius	51
97	fr0stss	50
98	nut_e	48
99	DarkS0L	45
100	Karetoko	44
100	XxCookiequeenxX	44
102	SDMNAEK	42
102	HyperCave	42
102	PortlyPete69	42
105	El_Jalapeno	41
105	CalebDHawk	41
105	YoshikageBites	41
108	soundad	40
108	Cryptacity	40
110	Rumpletaezer	39
110	Meatlaugh	39
112	Bumpy419	38
113	Lukeee33	37
113	2Stout	37
113	MyNameIsJobo	37
113	Groundler	37
117	John6970	36
117	Skippeh	36
119	Di_infiri	35
119	Akoot_	35
121	q_wq	34
121	SaucyDark	34
121	Stiar	34
121	Bazongoman	34
121	Windo_licker	34
121	Chromary	34
127	Jackster03	33
128	surfinggiraffejp	32
128	tobinwilliams	32
128	YungMaki	32
131	Cowison	31
131	Notta	31
131	RyuNeko932000	31
131	BronkerBrum	31
131	Maenara	31
131	wezzzi	31
137	livingdaydreams	30
137	Base_Tempest	30
137	SokaOtaku	30
137	KeruNatsema	30
137	MyNameIsDakar	30
137	HellsSponge	30
137	Factoroni	30
137	mawileite	30
137	kinas45y5	30
137	JohnPrice	30
147	Swexti	29
147	NotTrixi	29
147	ogoa	29
147	Slapface522	29
147	Kubeusz2010	29
152	TooManyDuck	28
152	heckface	28
152	jnp_gaming	28
155	Drlzyy	27
155	CoffeeNoir	27
155	Lutres_Torane	27
158	ProbablyNick	26
158	Prodiginus	26
158	SuperPooch06	26
158	Quotary	26
162	6king6colt6	25
162	titanlax	25
164	_stets	24
164	ROY4LE	24
164	fluddd	24
164	MineMaster0012	24
168	the_russell1611	23
168	the__Reaper4999	23
170	Tolhart	22
171	hm947	21
171	Z3braYTIL	21
171	Zaridey	21
171	Winklepicker279	21
171	Parcc	21
171	Syropatathe	21
171	lcvezra	21
171	ItsJunoIGuess	21
179	Bandito_Roamer	20
179	The_slideV3	20
179	diggydog67	20
182	_Virify_	19
182	Tommhh	19
182	Natty	19
182	BlueZabu	19
182	Blu3beast	19
187	RatatJuice	18
187	Kakolbus	18
187	Jiminie	18
187	_Karmaa	18
187	TechnoNinja64	18
192	TheBiggestFeller	17
192	Myszoaz	17
192	oreee	17
192	shyshyannne	17
192	PegLegPete93	17
192	Gamergirl420628	17
192	loveseeker	17
192	Hoid_the_Roamer	17
192	FishyBoy3811	17
192	_TCARREIRA_	17
202	Groovy_MoonBird	16
202	Kamflame10	16
202	GLLogan2	16
202	set67	16
202	Bobby808	16
202	_naturell	16
202	Ze_BaronKrigler	16
202	Eczbek	16
202	MissCeleste7	16
202	anbbang	16
202	AltnumberF4	16
213	Ardennes	15
213	Cortexia	15
213	ediballbearings	15
216	Mr_Byzantine	14
217	rats_life	13
217	CueMix	13
217	gcaisawesome	13
217	wrinkledpiglet	13
217	Barlycorn	13
217	SSytex_X	13
223	hollowww	12
223	rachcl	12
223	_Razar	12
223	Vizzoid	12
223	RobotMinion101	12
223	Truckoss	12
223	ese_wn_po	12
223	rotten_mango	12
223	Nycteus_	12
223	silverpopcorn	12
223	__tomato	12
223	xorompole	12
235	Covalents	11
235	ItsAki_	11
235	felincaus	11
235	Zoeyfortnite	11
239	lewieinnit	10
239	Ozixar	10
239	ratglock	10
239	YungJakobo	10
239	StanceTB	10
239	redikul	10
239	orxngejuice	10
239	The_Fulgurator	10
239	ewpunk	10
239	Freedrik	10
249	Jovaphobic	9
249	Ssor69	9
249	paranoid_plant	9
249	mwrty	9
249	iTurbo	9
249	Rebytre	9
249	MightyWertu	9
249	cichy096	9
257	youhjjhhhjj	8
257	awesomeoneme	8
257	ThePoliteG	8
257	MrExplorer	8
257	slkiey	8
257	HypixelForums	8
257	_Boipl_	8
257	audiocracked	8
257	Hisiste	8
257	AvaRosey	8
257	brofrickcheaters	8
257	UltraZombie	8
257	Sral7	8
257	WYFYoyo	8
271	EllaBellaChu	7
271	BilboBaggins23	7
271	thescout7	7
271	Xalithia	7
271	_8man	7
271	Muffindrake	7
271	ADEXTV	7
271	TheSeismicDuck	7
271	MangoSalad316	7
271	BlankityMcBlank	7
271	Oxygen16	7
282	_NieToksikpl_	6
282	dabloons	6
282	ColeSnyder	6
282	Incinere	6
282	MSK__	6
282	IWorkAtIkea	6
282	ccormacs	6
282	TheFlfthHorseman	6
282	Rich_Kat	6
282	Lumien_	6
282	UncreativeArtist	6
282	IforgotCS_Source	6
282	Avrelion	6
282	Purplehere	6
282	Toiton	6
282	CheifJumbo	6
282	LetsDoItLive	6
282	SexcMf	6
282	CACTUSLAD	6
