rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Spacewardharpy7	1022
4	EveryonesUncle	1013
5	Inchef	829
6	PlasticOtari	747
7	beeperbeeper5	709
8	pintsizedrogue	613
9	EfficientC52	585
10	teslawolf38	520
11	Merv__	491
12	Blaiku	433
13	Smoke____	397
14	valkam13	368
15	thewindmillman	366
16	EMC_	346
17	rarrq	325
18	ImpavidArcher	312
19	TheShyPig	309
20	Mahoose	307
21	RodSerlingCringe	298
22	oxfordschool	260
23	Hyp3rion_	244
24	ApophisNova	236
24	MyNamaSheff	236
26	m_be9	225
26	Onennon	225
28	sebastiensaborio	219
29	Soplight	213
30	Snowflowe	207
31	TheSecondLord	201
32	lordpipe	193
33	Historical_Sand	182
34	Inbefour	178
35	Hermanni__	177
36	jacxhadow	175
37	SvenskaHugo	169
38	PigDab	156
38	Lord_Jord	156
38	DemTechAlpha	156
41	eitanzaki	148
41	xxPipperDipperxx	148
43	T045RTY	144
44	Eraxa	142
45	lillips	139
46	EcksDofficial	138
47	Racengan	134
48	Ezekson	133
49	kekhon	132
50	SlayerCrypto	130
51	Blackberry1310	121
52	Skylord_Luke	118
52	Enderslayerxz3	118
54	_Dean_123	116
54	Werbe	116
54	bpmm	116
57	PhantomsGhost_	98
58	12Magner05	96
58	Jiminie	96
60	Legendosh	94
61	MangoTheFish	91
62	ehunt54	90
63	NomadicRobin_	88
64	h2p_emrld	87
65	Xclax101	86
66	Fullut	85
67	KarlKaek	84
67	KingMatthew506	84
69	Sleek_Storm_721	82
69	joethahobo	82
69	stahouo	82
72	noam464	81
73	Darkgon	80
74	Flores991	77
75	Dedalus36	73
76	Sky_light_KING	72
77	r123moore	71
78	Megarboh	70
79	bloodbiter	68
80	SammiWolfGirl	66
80	Sheldor097	66
82	fkGrim	63
83	Kowcio_	62
84	yulgur1	61
84	_Bguette_	61
86	Airem_Core	59
86	stellarjay	59
88	Awyrlas	57
88	Deathkob	57
90	sp00ky_ghost977	56
90	Nicserso	56
92	ShedJr_	54
93	Arceus1975	53
93	07shiny	53
95	diamondgolem35	52
95	Lutres_Torane	52
97	NameGenerat0r	51
97	Freak_Genius	51
99	fr0stss	50
100	nut_e	48
101	DarkS0L	45
102	Karetoko	44
102	XxCookiequeenxX	44
104	SDMNAEK	42
104	HyperCave	42
104	PortlyPete69	42
107	El_Jalapeno	41
107	CalebDHawk	41
107	YoshikageBites	41
110	soundad	40
110	Cryptacity	40
112	Rumpletaezer	39
112	Meatlaugh	39
114	Bumpy419	38
115	Lukeee33	37
115	2Stout	37
115	MyNameIsJobo	37
115	Groundler	37
119	John6970	36
119	Skippeh	36
121	Di_infiri	35
121	Akoot_	35
123	q_wq	34
123	SaucyDark	34
123	Stiar	34
123	Bazongoman	34
123	Windo_licker	34
123	Chromary	34
129	Jackster03	33
130	surfinggiraffejp	32
130	tobinwilliams	32
130	YungMaki	32
133	Cowison	31
133	Notta	31
133	RyuNeko932000	31
133	BronkerBrum	31
133	Maenara	31
133	wezzzi	31
139	livingdaydreams	30
139	Base_Tempest	30
139	SokaOtaku	30
139	KeruNatsema	30
139	MyNameIsDakar	30
139	HellsSponge	30
139	Factoroni	30
139	mawileite	30
139	kinas45y5	30
139	JohnPrice	30
149	Swexti	29
149	NotTrixi	29
149	ogoa	29
149	Slapface522	29
149	Kubeusz2010	29
154	TooManyDuck	28
154	heckface	28
154	jnp_gaming	28
157	Drlzyy	27
157	CoffeeNoir	27
159	ProbablyNick	26
159	Prodiginus	26
159	SuperPooch06	26
159	Quotary	26
163	6king6colt6	25
163	titanlax	25
165	_stets	24
165	ROY4LE	24
165	fluddd	24
165	MineMaster0012	24
169	the_russell1611	23
169	the__Reaper4999	23
171	Tolhart	22
172	hm947	21
172	Z3braYTIL	21
172	Zaridey	21
172	Winklepicker279	21
172	Parcc	21
172	Syropatathe	21
172	lcvezra	21
172	ItsJunoIGuess	21
180	Bandito_Roamer	20
180	The_slideV3	20
180	diggydog67	20
