rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Spacewardharpy7	1022
4	EveryonesUncle	1013
5	Inchef	829
6	PlasticOtari	747
7	beeperbeeper5	709
8	pintsizedrogue	613
9	EfficientC52	585
10	thewindmillman	526
11	teslawolf38	520
12	Merv__	491
13	Blaiku	433
14	Smoke____	397
15	valkam13	368
16	EMC_	346
17	rarrq	325
18	ImpavidArcher	312
19	TheShyPig	309
20	Mahoose	307
21	RodSerlingCringe	298
22	oxfordschool	260
23	Hyp3rion_	244
24	ApophisNova	236
24	MyNamaSheff	236
26	RoskobiOne	229
27	m_be9	225
27	Onennon	225
29	sebastiensaborio	219
30	Soplight	213
31	Snowflowe	207
32	TheSecondLord	201
33	lordpipe	193
34	Historical_Sand	182
35	Inbefour	178
36	Hermanni__	177
37	jacxhadow	175
38	SvenskaHugo	171
39	PigDab	156
39	Lord_Jord	156
39	DemTechAlpha	156
42	xxPipperDipperxx	155
43	eitanzaki	148
44	T045RTY	144
45	Eraxa	142
46	lillips	139
47	EcksDofficial	138
48	Racengan	134
49	Ezekson	133
50	kekhon	132
51	SlayerCrypto	130
52	Blackberry1310	121
53	Skylord_Luke	118
53	Enderslayerxz3	118
55	Jiminie	117
56	_Dean_123	116
56	Werbe	116
56	bpmm	116
59	PhantomsGhost_	98
60	12Magner05	96
61	Legendosh	94
62	MangoTheFish	91
63	ehunt54	90
64	NomadicRobin_	88
65	h2p_emrld	87
66	Xclax101	86
67	Fullut	85
68	KarlKaek	84
68	KingMatthew506	84
70	Sleek_Storm_721	82
70	joethahobo	82
70	stahouo	82
73	noam464	81
74	Darkgon	80
75	Flores991	77
76	Dedalus36	73
77	Sky_light_KING	72
78	r123moore	71
79	Megarboh	70
80	bloodbiter	68
81	SammiWolfGirl	66
81	Sheldor097	66
83	fkGrim	63
84	Kowcio_	62
85	yulgur1	61
85	_Bguette_	61
87	Airem_Core	59
87	stellarjay	59
89	Awyrlas	57
89	Deathkob	57
91	sp00ky_ghost977	56
91	Nicserso	56
93	ShedJr_	54
94	Arceus1975	53
94	07shiny	53
96	diamondgolem35	52
96	Lutres_Torane	52
98	NameGenerat0r	51
98	Freak_Genius	51
100	fr0stss	50
101	nut_e	48
102	DarkS0L	45
103	Karetoko	44
103	XxCookiequeenxX	44
105	SDMNAEK	42
105	HyperCave	42
105	PortlyPete69	42
108	El_Jalapeno	41
108	CalebDHawk	41
108	YoshikageBites	41
111	soundad	40
111	Cryptacity	40
113	Rumpletaezer	39
113	Meatlaugh	39
115	Bumpy419	38
116	Lukeee33	37
116	2Stout	37
116	MyNameIsJobo	37
116	Groundler	37
120	John6970	36
120	Skippeh	36
122	Di_infiri	35
122	Akoot_	35
124	q_wq	34
124	SaucyDark	34
124	Stiar	34
124	Bazongoman	34
124	Windo_licker	34
124	Chromary	34
130	Jackster03	33
131	surfinggiraffejp	32
131	tobinwilliams	32
131	YungMaki	32
134	Cowison	31
134	Notta	31
134	RyuNeko932000	31
134	BronkerBrum	31
134	Maenara	31
134	wezzzi	31
140	livingdaydreams	30
140	Base_Tempest	30
140	SokaOtaku	30
140	KeruNatsema	30
140	MyNameIsDakar	30
140	HellsSponge	30
140	Factoroni	30
140	mawileite	30
140	kinas45y5	30
140	JohnPrice	30
150	Swexti	29
150	NotTrixi	29
150	ogoa	29
150	Slapface522	29
150	Kubeusz2010	29
155	TooManyDuck	28
155	heckface	28
155	jnp_gaming	28
158	Drlzyy	27
158	CoffeeNoir	27
160	ProbablyNick	26
160	Prodiginus	26
160	SuperPooch06	26
160	Quotary	26
164	6king6colt6	25
164	titanlax	25
166	_stets	24
166	ROY4LE	24
166	fluddd	24
166	MineMaster0012	24
170	the_russell1611	23
170	the__Reaper4999	23
172	Tolhart	22
173	hm947	21
173	Z3braYTIL	21
173	Zaridey	21
173	Winklepicker279	21
173	Parcc	21
173	Syropatathe	21
173	lcvezra	21
173	ItsJunoIGuess	21
181	Bandito_Roamer	20
181	The_slideV3	20
