rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	1760
2	thewindmillman	1310
3	Lez_	1265
4	500am	1262
5	Touched_Bread	1218
6	Zythose	1189
7	Spacewardharpy7	1127
8	Jackattack53	1042
9	EveryonesUncle	1013
10	pintsizedrogue	945
11	Inchef	829
12	beeperbeeper5	800
13	PlasticOtari	769
14	EMC_	765
15	EfficientC52	585
16	Merv__	571
17	teslawolf38	525
18	RoofTyler	524
19	Smoke____	441
20	Blaiku	433
21	TheSecondLord	414
22	Skylord_Luke	397
23	luseis	383
24	valkam13	368
25	Huwulling	336
26	Mahoose	335
27	Kowcio_	333
28	ImpavidArcher	325
28	rarrq	325
30	TheShyPig	309
31	Mattesco	303
32	SaintJosie	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	Soplight	239
37	ApophisNova	236
37	MyNamaSheff	236
39	m_be9	225
39	Onennon	225
39	lordpipe	225
42	Steelynan	219
43	Eczbek	214
44	SvenskaHugo	212
45	Snowflowe	207
46	H0UNDFRMH3LL	206
47	xxPipperDipperxx	188
47	Racengan	188
49	bpmm	187
50	Historical_Sand	182
51	Inbefour	178
52	Hermanni__	177
53	jacxhadow	175
54	PigDab	156
54	Lord_Jord	156
54	DemTechAlpha	156
57	eitanzaki	148
58	T045RTY	144
59	Eraxa	142
60	lillips	139
61	xolstoi	138
62	Ezekson	137
63	12Magner05	132
63	kekhon	132
65	SlayerCrypto	130
66	SpacesickPrism	122
67	Blackberry1310	121
68	Enderxz3	118
69	_Dean_123	116
69	Werbe	116
71	joethahobo	110
72	jessewegottacook	106
73	pixelviolin	104
74	PhantomsGhost_	98
74	CattSoup	98
76	Legendosh	96
77	Fuad_R	92
78	MangoTheFish	91
79	ehunt54	90
80	NomadicRobin_	88
81	_Huge_Male_	87
81	Sleepy_Time_	87
81	prizm_	87
81	h2p_emrld	87
85	Xclax101	86
86	Fullut	85
87	KarlKaek	84
87	KingMatthew506	84
89	Lutres_Torane	83
90	Sleek_Storm_721	82
90	xzvu	82
92	noam464	81
93	Darkgon	80
94	Flores991	77
95	Smashic	74
96	Esme_1	73
97	Mr_Byzantine	72
97	IamCL4SSY	72
97	SammiWolfGirl	72
100	r123moore	71
101	Megarboh	70
102	bloodbiter	68
102	Kakolbus	68
104	Prismyst	67
105	diamondgolem35	66
105	Sheldor097	66
107	UCP_TheKingK	65
108	YungMaki	64
109	fkGrim	63
110	EcksD	62
111	yulgur1	61
111	_Bguette_	61
113	Nicserso	60
114	Airem_Core	59
114	stellarjay	59
116	Awyrlas	57
116	Rebytre	57
116	Deathkob	57
119	sp00ky_ghost977	56
120	Arceus1975	55
121	ShedJr_	54
121	EngagedGrub41	54
123	07shiny	53
124	RatatJuice	52
125	NameGenerat0r	51
125	FreakGenius	51
127	fr0stss	50
127	groofles	50
129	GooseWithin	49
130	ITDV	48
130	nut_e	48
130	Akoot_	48
130	MyNameIsDakar	48
134	DarkS0L	45
134	CalebDHawk	45
136	Karetoko	44
136	XxCookiequeenxX	44
138	SDMNAEK	42
138	hanaryheatwave	42
138	HyperCave	42
138	PortlyPete69	42
142	El_Jalapeno	41
142	tsitrawhy	41
142	Biites	41
145	soundad	40
145	q_wq	40
145	Ryker	40
145	Cryptacity	40
149	Rumpletaezer	39
149	Meatlaugh	39
151	Bumpy419	38
152	Lukeee33	37
152	2Stout	37
152	MyNameIsJobo	37
152	Groundler	37
156	John6970	36
156	RealGroot	36
156	Skippeh	36
159	Di_infiri	35
160	BPTY4618	34
160	SaucyDark	34
160	Stiar	34
160	Bazongoman	34
160	Windo_licker	34
160	Chromary	34
166	Jackster03	33
167	surfinggiraffejp	32
167	tobinwilliams	32
169	Cowison	31
169	Notta	31
169	RyuNeko932000	31
169	BronkerBrum	31
169	Maenara	31
169	wezzzi	31
175	livingdaydreams	30
175	Base_Tempest	30
175	Azmodan_246	30
175	KeruNatsema	30
175	HellsSponge	30
175	Factoroni	30
175	iSammael	30
175	mawileite	30
175	bladeefan2009	30
175	JohnPrice	30
185	Swexti	29
185	NotTrixi	29
185	ogoa	29
185	Slapface522	29
185	Kubeusz2010	29
190	TooManyDuck	28
190	heckface	28
190	Felenov	28
190	SkinnyBois	28
190	jnp_gaming	28
195	SmashingPump	27
195	CoffeeNoir	27
195	Solar_Power	27
198	ProbablyNick	26
198	Prodiginus	26
198	ZigzagLily43042	26
198	SuperPooch06	26
198	OffWithTheirHead	26
198	Quotary	26
204	6king6colt6	25
204	titanlax	25
206	Apollo_993	24
206	_stets	24
206	ROY4LE	24
206	fluddd	24
206	MineMaster0012	24
211	the_russell1611	23
211	the__Reaper4999	23
213	Tolhart	22
213	LeauVox4921	22
215	hm947	21
215	Z3braYTIL	21
215	Zaridey	21
215	Winklepicker279	21
215	Parcc	21
215	Syropatathe	21
215	lcvezra	21
215	ItsJunoIGuess	21
223	Bandito_Roamer	20
223	The_slideV3	20
223	diggydog67	20
226	_Virify_	19
226	Tommhh	19
226	tuckerdoodle	19
226	Natty	19
226	BlueZabu	19
226	Mr_Sun15	19
226	Blu3beast	19
233	k_ce	18
233	fReE_bAtWiNg	18
233	_Karmaa	18
233	athereall	18
233	TechnoNinja64	18
238	TheBiggestFeller	17
238	Myszoaz	17
238	oreee	17
238	shyshyannne	17
238	PegLegPete93	17
238	Gamergirl420628	17
238	legal_tax_evader	17
238	Hoid_the_Roamer	17
238	FishyBoy3811	17
238	_TCARREIRA_	17
248	Groovy_MoonBird	16
248	Kamflame10	16
248	GLLogan2	16
248	set67	16
248	Bobby808	16
248	ougstur	16
248	Ze_BaronKrigler	16
248	ZoomieZoomie	16
248	MissCeleste7	16
248	anbbang	16
248	AltnumberF4	16
259	Ardennes	15
259	Cortexia	15
259	ediballbearings	15
262	rats_life	13
262	CueMix	13
262	gcaisawesome	13
262	JitteryJared2	13
262	wrinkledpiglet	13
262	Barlycorn	13
262	SSytex_X	13
269	PazinGaming	12
269	hollowww	12
269	rachcl	12
269	_Razaria	12
269	Pofen	12
269	Vizzoid	12
269	RobotMinion101	12
269	Truckoss	12
269	ese_wn_po	12
269	rotten_mango	12
269	Nycteus_	12
269	silverpopcorn	12
269	__tomato	12
269	xorompole	12
283	Covalents	11
283	ItsAki_	11
283	felincaus	11
283	Zoeyfortnite	11
287	lewieinnit	10
287	ECstardust	10
287	Alteriity	10
287	Ozixar	10
287	ratglock	10
287	Jakobo1337	10
287	StanceTB	10
287	redikul	10
287	orxngejuice	10
287	The_Fulgurator	10
287	bearlystraight	10
287	AuroraSkies	10
287	ewpunk	10
287	calamariclam_I	10
