rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Spacewardharpy7	1022
4	EveryonesUncle	1013
5	pintsizedrogue	901
6	Inchef	829
7	PlasticOtari	754
8	beeperbeeper5	718
9	thewindmillman	652
10	EfficientC52	585
11	teslawolf38	520
12	Merv__	494
13	EMC_	471
14	Smoke____	441
15	Blaiku	433
16	valkam13	368
17	Mahoose	334
18	rarrq	325
19	ImpavidArcher	312
20	TheShyPig	309
21	RodSerlingCringe	298
22	TheSecondLord	283
23	oxfordschool	260
24	Hyp3rion_	244
25	RoskobiOne	237
26	ApophisNova	236
26	MyNamaSheff	236
28	m_be9	225
28	Onennon	225
30	Steelynan	219
31	Jiminie	218
32	Soplight	213
33	Snowflowe	207
34	lordpipe	193
35	Historical_Sand	182
36	SvenskaHugo	179
37	Inbefour	178
38	Hermanni__	177
39	jacxhadow	175
40	xxPipperDipperxx	173
41	PigDab	156
41	Lord_Jord	156
41	DemTechAlpha	156
44	eitanzaki	148
45	T045RTY	144
46	Eraxa	142
47	lillips	139
48	EcksDofficial	138
49	Skylord_Luke	137
50	Racengan	134
51	Ezekson	133
52	12Magner05	132
52	kekhon	132
54	SlayerCrypto	130
55	Blackberry1310	121
56	Enderslayerxz3	118
57	_Dean_123	116
57	Werbe	116
57	bpmm	116
60	Eczbek	107
61	PhantomsGhost_	98
62	Legendosh	96
63	MangoTheFish	91
64	ehunt54	90
65	NomadicRobin_	88
66	h2p_emrld	87
67	Xclax101	86
68	Fullut	85
69	KarlKaek	84
69	KingMatthew506	84
71	Lutres_Torane	83
72	Sleek_Storm_721	82
72	joethahobo	82
72	stahouo	82
75	noam464	81
76	Darkgon	80
77	Flores991	77
78	Smashic	74
79	Dedalus36	73
80	Sky_light_KING	72
81	r123moore	71
82	Megarboh	70
83	bloodbiter	68
84	SammiWolfGirl	66
84	Sheldor097	66
86	fkGrim	63
86	UCP_TheKingK	63
88	Kowcio_	62
89	yulgur1	61
89	_Bguette_	61
91	EcksD	60
92	Airem_Core	59
92	stellarjay	59
94	Awyrlas	57
94	Deathkob	57
96	sp00ky_ghost977	56
96	Nicserso	56
98	ShedJr_	54
99	Arceus1975	53
99	07shiny	53
101	diamondgolem35	52
102	NameGenerat0r	51
102	Freak_Genius	51
104	fr0stss	50
105	MSK__	48
105	nut_e	48
107	DarkS0L	45
108	Karetoko	44
108	XxCookiequeenxX	44
110	SDMNAEK	42
110	HyperCave	42
110	PortlyPete69	42
113	El_Jalapeno	41
113	CalebDHawk	41
113	YoshikageBites	41
116	soundad	40
116	Ryker	40
116	Cryptacity	40
119	Rumpletaezer	39
119	Meatlaugh	39
121	Bumpy419	38
122	Lukeee33	37
122	2Stout	37
122	MyNameIsJobo	37
122	Groundler	37
126	John6970	36
126	Skippeh	36
128	Di_infiri	35
128	Akoot_	35
130	q_wq	34
130	SaucyDark	34
130	Stiar	34
130	Bazongoman	34
130	Windo_licker	34
130	Chromary	34
136	Jackster03	33
137	surfinggiraffejp	32
137	tobinwilliams	32
137	YungMaki	32
140	Cowison	31
140	Notta	31
140	RyuNeko932000	31
140	BronkerBrum	31
140	Maenara	31
140	wezzzi	31
146	livingdaydreams	30
146	Base_Tempest	30
146	SokaOtaku	30
146	KeruNatsema	30
146	MyNameIsDakar	30
146	HellsSponge	30
146	Factoroni	30
146	mawileite	30
146	kinas45y5	30
146	JohnPrice	30
156	Swexti	29
156	NotTrixi	29
156	ogoa	29
156	Slapface522	29
156	Kubeusz2010	29
161	TooManyDuck	28
161	heckface	28
161	jnp_gaming	28
164	Drlzyy	27
164	CoffeeNoir	27
166	ProbablyNick	26
166	Prodiginus	26
166	SuperPooch06	26
166	Th6masss	26
166	Quotary	26
171	6king6colt6	25
171	titanlax	25
173	Mr_Byzantine	24
173	_stets	24
173	ROY4LE	24
173	fluddd	24
173	MineMaster0012	24
178	Felenov	23
178	the_russell1611	23
178	the__Reaper4999	23
181	Tolhart	22
182	hm947	21
182	Z3braYTIL	21
