rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Spacewardharpy7	1022
4	EveryonesUncle	1013
5	pintsizedrogue	866
6	Inchef	829
7	PlasticOtari	747
8	beeperbeeper5	718
9	thewindmillman	643
10	EfficientC52	585
11	teslawolf38	520
12	Merv__	494
13	EMC_	471
14	Smoke____	441
15	Blaiku	433
16	valkam13	368
17	rarrq	325
18	ImpavidArcher	312
19	TheShyPig	309
20	Mahoose	307
21	RodSerlingCringe	298
22	oxfordschool	260
23	Hyp3rion_	244
24	RoskobiOne	237
25	ApophisNova	236
25	MyNamaSheff	236
27	m_be9	225
27	Onennon	225
29	Steelynan	219
30	Soplight	213
31	Snowflowe	207
32	TheSecondLord	201
33	lordpipe	193
34	Jiminie	188
35	Historical_Sand	182
36	Inbefour	178
37	Hermanni__	177
38	jacxhadow	175
39	SvenskaHugo	174
40	xxPipperDipperxx	173
41	PigDab	156
41	Lord_Jord	156
41	DemTechAlpha	156
44	eitanzaki	148
45	T045RTY	144
46	Eraxa	142
47	lillips	139
48	EcksDofficial	138
49	Racengan	134
50	Ezekson	133
51	12Magner05	132
51	kekhon	132
53	SlayerCrypto	130
54	Blackberry1310	121
55	Skylord_Luke	118
55	Enderslayerxz3	118
57	_Dean_123	116
57	Werbe	116
57	bpmm	116
60	Eczbek	107
61	PhantomsGhost_	98
62	Legendosh	96
63	MangoTheFish	91
64	ehunt54	90
65	NomadicRobin_	88
66	h2p_emrld	87
67	Xclax101	86
68	Fullut	85
69	KarlKaek	84
69	KingMatthew506	84
71	Lutres_Torane	83
72	Sleek_Storm_721	82
72	joethahobo	82
72	stahouo	82
75	noam464	81
76	Darkgon	80
77	Flores991	77
78	Dedalus36	73
79	Sky_light_KING	72
80	r123moore	71
81	Megarboh	70
82	bloodbiter	68
83	SammiWolfGirl	66
83	Sheldor097	66
85	fkGrim	63
86	Kowcio_	62
87	yulgur1	61
87	_Bguette_	61
89	Airem_Core	59
89	stellarjay	59
91	Awyrlas	57
91	Deathkob	57
93	sp00ky_ghost977	56
93	Nicserso	56
95	ShedJr_	54
96	Arceus1975	53
96	07shiny	53
98	diamondgolem35	52
98	UCP_TheKingK	52
100	NameGenerat0r	51
100	Freak_Genius	51
102	fr0stss	50
103	MSK__	48
103	nut_e	48
105	DarkS0L	45
106	Karetoko	44
106	XxCookiequeenxX	44
108	SDMNAEK	42
108	HyperCave	42
108	PortlyPete69	42
111	El_Jalapeno	41
111	CalebDHawk	41
111	YoshikageBites	41
114	soundad	40
114	Ryker	40
114	Cryptacity	40
117	Rumpletaezer	39
117	Meatlaugh	39
119	Bumpy419	38
120	Lukeee33	37
120	2Stout	37
120	MyNameIsJobo	37
120	Groundler	37
124	John6970	36
124	Skippeh	36
126	Di_infiri	35
126	Akoot_	35
128	q_wq	34
128	SaucyDark	34
128	Stiar	34
128	Bazongoman	34
128	Windo_licker	34
128	Chromary	34
134	Jackster03	33
135	surfinggiraffejp	32
135	tobinwilliams	32
135	YungMaki	32
138	Cowison	31
138	Notta	31
138	RyuNeko932000	31
138	BronkerBrum	31
138	Maenara	31
138	wezzzi	31
144	livingdaydreams	30
144	Base_Tempest	30
144	SokaOtaku	30
144	KeruNatsema	30
144	MyNameIsDakar	30
144	HellsSponge	30
144	Factoroni	30
144	mawileite	30
144	kinas45y5	30
144	JohnPrice	30
154	Swexti	29
154	NotTrixi	29
154	ogoa	29
154	Slapface522	29
154	Kubeusz2010	29
159	TooManyDuck	28
159	heckface	28
159	jnp_gaming	28
162	Drlzyy	27
162	CoffeeNoir	27
164	ProbablyNick	26
164	Prodiginus	26
164	SuperPooch06	26
164	Th6masss	26
164	Quotary	26
169	6king6colt6	25
169	titanlax	25
171	Mr_Byzantine	24
171	_stets	24
171	ROY4LE	24
171	fluddd	24
171	MineMaster0012	24
176	the_russell1611	23
176	the__Reaper4999	23
178	Tolhart	22
179	hm947	21
179	Z3braYTIL	21
179	Zaridey	21
179	Winklepicker279	21
179	Parcc	21
