rank	username	minecraft:crafted/minecraft:barrel
1	500am	1231
2	Zythose	1189
3	EveryonesUncle	1013
4	Spacewardharpy7	878
5	Inchef	820
6	OtariCharlie	747
7	beeperbeeper5	614
8	EfficientC52	585
9	pintsizedrogue	533
10	teslawolf38	520
11	Merv__	491
12	Blaiku	433
13	valkam13	368
14	thewindmillman	366
15	Smoke____	364
16	rarrq	325
17	EMC_	320
18	ImpavidArcher	312
19	TheShyPig	309
20	Mahoose	307
21	RodSerlingCringe	298
22	oxfordschool	260
23	ApophisNova	236
23	MyNamaSheff	236
25	m_be9	225
25	Onennon	225
27	sebastiensaborio	219
28	Soplight	211
29	Snowflowe	207
30	lordpipe	193
31	Historical_Sand	182
32	Inbefour	178
33	TheSecondLord	177
33	Hermanni__	177
35	jacxhadow	175
36	SvenskaHugo	169
37	PigDab	156
37	Lord_Jord	156
37	DemTechAlpha	156
40	eitanzaki	148
40	xxPipperDipperxx	148
42	T045RTY	144
43	Eraxa	142
44	lillips	139
45	EcksDofficial	138
46	Racengan	134
47	Ezekson	133
48	kekhon	132
49	SlayerCrypto	130
50	Blackberry1310	121
51	Skylord_Luke	118
52	Enderslayerxz3	117
53	_Dean_123	116
53	Werbe	116
53	bpmm	116
53	AssEatrAndLicker	116
57	PhantomsGhost_	98
58	12Magner05	96
59	Legendosh	92
60	MangoTheFish	91
61	ehunt54	90
62	h2p_emrld	87
63	Xclax101	86
64	Fullut	85
65	NomadicRobin_	84
65	KingMatthew506	84
67	Sleek_Storm_721	82
67	joethahobo	82
67	stahouo	82
70	noam464	81
71	Darkgon	80
72	KarlKaek	77
72	Flores991	77
74	Dedalus36	73
75	Sky_light_KING	72
76	r123moore	71
77	bloodbiter	68
78	SammiWolfGirl	66
78	Sheldor097	66
80	fkGrim	63
81	Kowcio_	62
82	yulgur1	61
82	_Bguette_	61
84	Airem_Core	59
84	stellarjay	59
86	Awyrlas	57
86	Deathkob	57
88	sp00ky_ghost977	56
88	Nicserso	56
90	ShedJr_	54
91	Arceus1975	53
91	07shiny	53
93	diamondgolem35	52
93	Hyp3rion_	52
95	NameGenerat0r	51
95	Freak_Genius	51
97	fr0stss	50
98	nut_e	48
99	DarkS0L	45
100	Karetoko	44
100	XxCookiequeenxX	44
102	SDMNAEK	42
102	HyperCave	42
102	PortlyPete69	42
105	El_Jalapeno	41
105	CalebDHawk	41
105	YoshikageBites	41
108	soundad	40
108	Cryptacity	40
110	Rumpletaezer	39
110	Meatlaugh	39
112	Bumpy419	38
113	Lukeee33	37
113	2Stout	37
113	MyNameIsJobo	37
113	Groundler	37
117	John6970	36
117	Skippeh	36
119	Di_infiri	35
119	Akoot_	35
121	q_wq	34
121	SaucyDark	34
121	Stiar	34
121	Bazongoman	34
121	Windo_licker	34
121	Chromary	34
127	Jackster03	33
128	surfinggiraffejp	32
128	tobinwilliams	32
128	YungMaki	32
131	Cowison	31
131	Notta	31
131	RyuNeko932000	31
131	BronkerBrum	31
131	Maenara	31
131	wezzzi	31
137	livingdaydreams	30
137	Base_Tempest	30
137	SokaOtaku	30
137	KeruNatsema	30
137	MyNameIsDakar	30
137	HellsSponge	30
137	Factoroni	30
137	mawileite	30
137	kinas45y5	30
137	JohnPrice	30
147	Swexti	29
147	NotTrixi	29
147	ogoa	29
147	Slapface522	29
147	Kubeusz2010	29
152	TooManyDuck	28
152	heckface	28
152	jnp_gaming	28
155	Drlzyy	27
155	CoffeeNoir	27
157	ProbablyNick	26
157	Prodiginus	26
157	SuperPooch06	26
157	Quotary	26
161	6king6colt6	25
161	titanlax	25
163	_stets	24
163	ROY4LE	24
163	fluddd	24
163	MineMaster0012	24
167	the_russell1611	23
167	the__Reaper4999	23
169	Tolhart	22
170	hm947	21
170	Z3braYTIL	21
170	Zaridey	21
170	Winklepicker279	21
170	Parcc	21
170	Syropatathe	21
170	lcvezra	21
170	ItsJunoIGuess	21
178	Bandito_Roamer	20
178	The_slideV3	20
178	diggydog67	20
181	_Virify_	19
181	Tommhh	19
181	Natty	19
181	BlueZabu	19
181	Blu3beast	19
186	RatatJuice	18
186	Kakolbus	18
186	Jiminie	18
186	_Karmaa	18
186	TechnoNinja64	18
191	TheBiggestFeller	17
191	Myszoaz	17
191	oreee	17
191	shyshyannne	17
191	PegLegPete93	17
191	Gamergirl420628	17
191	loveseeker	17
191	Hoid_the_Roamer	17
191	FishyBoy3811	17
191	_TCARREIRA_	17
201	Groovy_MoonBird	16
201	Kamflame10	16
201	GLLogan2	16
201	set67	16
201	Bobby808	16
201	_naturell	16
201	Ze_BaronKrigler	16
201	Eczbek	16
201	MissCeleste7	16
201	anbbang	16
201	AltnumberF4	16
212	Ardennes	15
212	Cortexia	15
212	ediballbearings	15
215	Mr_Byzantine	14
216	rats_life	13
216	CueMix	13
216	wrinkledpiglet	13
216	Barlycorn	13
216	SSytex_X	13
221	hollowww	12
221	rachcl	12
221	_Razar	12
221	Vizzoid	12
221	RobotMinion101	12
221	Truckoss	12
221	ese_wn_po	12
221	rotten_mango	12
221	Nycteus_	12
221	silverpopcorn	12
221	__tomato	12
221	xorompole	12
233	Covalents	11
233	ItsAki_	11
233	felincaus	11
233	Zoeyfortnite	11
237	lewieinnit	10
237	Ozixar	10
237	ratglock	10
237	YungJakobo	10
237	StanceTB	10
237	redikul	10
237	orxngejuice	10
237	The_Fulgurator	10
237	ewpunk	10
237	Freedrik	10
247	Jovaphobic	9
247	Ssor69	9
247	paranoid_plant	9
247	mwrty	9
247	gcaisawesome	9
247	iTurbo	9
247	Rebytre	9
247	MightyWertu	9
247	cichy096	9
256	youhjjhhhjj	8
256	awesomeoneme	8
256	ThePoliteG	8
256	MrExplorer	8
256	slkiey	8
256	HypixelForums	8
256	_Boipl_	8
256	audiocracked	8
256	Hisiste	8
256	AvaRosey	8
256	brofrickcheaters	8
256	UltraZombie	8
256	Sral7	8
256	WYFYoyo	8
270	EllaBellaChu	7
270	BilboBaggins23	7
270	thescout7	7
270	Xalithia	7
270	_8man	7
270	Muffindrake	7
270	ADEXTV	7
270	TheSeismicDuck	7
270	MangoSalad316	7
270	BlankityMcBlank	7
270	Oxygen16	7
281	_NieToksikpl_	6
281	dabloons	6
281	ColeSnyder	6
281	Incinere	6
281	MSK__	6
281	IWorkAtIkea	6
281	ccormacs	6
281	TheFlfthHorseman	6
281	Rich_Kat	6
281	Lumien_	6
281	UncreativeArtist	6
281	IforgotCS_Source	6
281	Avrelion	6
281	Purplehere	6
281	Toiton	6
281	CheifJumbo	6
281	LetsDoItLive	6
281	SexcMf	6
281	CACTUSLAD	6
281	fffMike	6
