rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	1760
2	thewindmillman	1310
3	Lez_	1265
4	500am	1262
5	Touched_Bread	1218
6	Zythose	1189
7	Spacewardharpy7	1127
8	Jackattack53	1042
9	EveryonesUncle	1013
10	beeperbeeper5	1002
11	pintsizedrogue	956
12	Inchef	829
13	PlasticOtari	769
14	EMC_	765
15	Manaateee	640
16	EfficientC52	585
17	Merv__	571
18	teslawolf38	525
19	luseis	467
20	AdmiralSmoke	441
21	Blaiku	433
22	TheSecondLord	414
23	Skylord_Luke	403
24	valkam13	368
25	Huwulling	336
26	Mahoose	335
27	Kowcio_	333
28	Mattesco	331
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	SaintJosie	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	Soplight	239
37	ApophisNova	236
37	MyNamaSheff	236
39	m_be9	225
39	Onennon	225
39	lordpipe	225
42	Steelynan	219
43	Eczbek	214
44	SvenskaHugo	212
45	Snowflowe	207
46	H0UNDFRMH3LL	206
47	xxPipperDipperxx	188
47	Racengan	188
49	bpmm	187
50	Historical_Sand	182
51	Inbefour	178
52	Hermanni__	177
53	jacxhadow	175
54	PigDab	156
54	Lord_Jord	156
54	DemTechAlpha	156
57	eitanzaki	148
58	T045RTY	144
58	SpacesickPrism	144
60	Eraxa	142
61	12Magner05	140
62	lillips	139
63	xolstoi	138
64	Ezekson	137
65	_Huge_Male_	135
66	kekhon	132
67	SlayerCrypto	130
68	Blackberry1310	121
69	Enderxz3	118
70	_Dean_123	116
70	Werbe	116
72	joethahobo	110
73	jessewegottacook	106
74	pixelviolin	104
75	PhantomsGhost_	98
75	CattSoup	98
77	Legendosh	96
78	Fuad_R	92
79	Eczbox	91
80	ehunt54	90
81	Nicserso	89
82	NomadicRobin_	88
83	Sleepy_Time_	87
83	prizm_	87
83	h2p_emrld	87
86	Xclax101	86
87	Fullut	85
87	Kakolbus	85
89	KarlKaek	84
89	KingMatthew506	84
91	Lutres_	83
92	Sleek_Storm_721	82
92	xzvu	82
94	noam464	81
95	Darkgon	80
96	Flores991	77
97	Smashic	74
98	Ryan_GEMS	73
99	Mr_Byzantine	72
99	IamCL4SSY	72
99	SammiWolfGirl	72
102	r123moore	71
103	Megarboh	70
104	bloodbiter	68
105	Prismyst	67
106	diamondgolem35	66
106	hanaryheatwave	66
106	Sheldor097	66
109	UCP_TheKingK	65
110	YungMaki	64
111	fkGrim	63
112	EcksD	62
113	yulgur1	61
113	_Bguette_	61
115	BPTY4618	60
116	Airem_Core	59
116	stellarjay	59
118	k_ce	57
118	Awyrlas	57
118	Rebytre	57
118	Deathkob	57
122	sp00ky_ghost977	56
123	Arceus1975	55
124	ShedJr_	54
124	EngagedGrub41	54
126	07shiny	53
127	RatatJuice	52
128	NameGenerat0r	51
128	FreakGenius	51
130	fr0stss	50
130	groofles	50
132	GooseWithin	49
132	CalebDHawk	49
134	ITDV	48
134	nut_e	48
134	Akoot_	48
134	Dakar_	48
138	DarkS0L	45
139	Karetoko	44
139	XxCookiequeenxX	44
141	SDMNAEK	42
141	HyperCave	42
141	PortlyPete69	42
144	El_Jalapeno	41
144	tsitrawhy	41
144	Biites	41
147	soundad	40
147	q_wq	40
147	Ryker	40
147	Cryptacity	40
151	Rumpletaezer	39
151	Meatlaugh	39
153	Bumpy419	38
154	Lukeee33	37
154	2Stout	37
154	MyNameIsJobo	37
154	Groundler	37
158	John6970	36
158	Segotep999	36
158	Skippeh	36
161	Di_infiri	35
162	SaucyDark	34
162	Stiar	34
162	Bazongoman	34
162	Windo_licker	34
162	Chromary	34
167	Jackster03	33
168	surfinggiraffejp	32
168	tobinwilliams	32
170	Cowison	31
170	Notta	31
170	RyuNeko932000	31
170	BronkerBrum	31
170	Maenara	31
170	wezzzi	31
176	livingdaydreams	30
176	Base_Tempest	30
176	Azmodan_246	30
176	KeruNatsema	30
176	HellsSponge	30
176	Avocadogerms	30
176	Factoroni	30
176	iSammael	30
176	mawileite	30
176	skrongus	30
176	JohnPrice	30
187	Swexti	29
187	Trixididntdie	29
187	ogoa	29
187	Slapface522	29
187	Kubeusz2010	29
192	TooManyDuck	28
192	heckface	28
192	Felenov	28
192	SkinnyBois	28
192	jnp_gaming	28
197	SmashingPump	27
197	CoffeeNoir	27
197	Solar_Power	27
200	ProbablyNick	26
200	Prodiginus	26
200	ZigzagLily43042	26
200	SuperPooch06	26
200	OffWithTheirHead	26
200	Quotary	26
206	6king6colt6	25
206	titanlax	25
208	Apollo_993	24
208	_stets	24
208	Alteriity	24
208	ROY4LE	24
208	fluddd	24
208	MineMaster0012	24
214	the_russell1611	23
214	the__Reaper4999	23
216	Tolhart	22
216	LeauVox4921	22
218	hm947	21
218	Z3braYTIL	21
218	Zaridey	21
218	Winklepicker279	21
218	Parcc	21
218	Syropatathe	21
218	lcvezra	21
218	ItsJunoIGuess	21
226	Bandito_Roamer	20
226	The_slideV3	20
226	diggydog67	20
229	_Virify_	19
229	Tommhh	19
229	tuckerdoodle	19
229	Natty	19
229	BlueZabu	19
229	Mr_Sun15	19
229	Blu3beast	19
236	fReE_bAtWiNg	18
236	_Karmaa	18
236	MustardSquid	18
236	athereall	18
236	TechnoNinja64	18
241	TheBiggestFeller	17
241	Myszoaz	17
241	oreee	17
241	poopybh	17
241	PegLegPete93	17
241	Gamergirl420628	17
241	legal_tax_evader	17
241	Hoid_the_Roamer	17
241	FishyBoy3811	17
241	_TCARREIRA_	17
251	Groovy_MoonBird	16
251	Kamflame10	16
251	GLLogan2	16
251	set67	16
251	Bobby808	16
251	ougstur	16
251	Ze_BaronKrigler	16
251	ZoomieZoomie	16
251	MissCeleste7	16
251	anbbang	16
251	AltnumberF4	16
262	Tiberonus	15
262	Cortexia	15
262	ediballbearings	15
265	PazinGaming	14
266	rats_life	13
266	CueMix	13
266	gcaisawesome	13
266	JitteryJared2	13
266	wrinkledpiglet	13
266	Barlycorn	13
266	SSytex_X	13
273	hollowww	12
273	rachcl	12
273	_Razaria	12
273	Pofen	12
273	Vizzoid	12
273	NieToksikpl	12
273	RobotMinion101	12
273	Truckoss	12
273	ese_wn_po	12
273	rotten_mango	12
273	Nycteus_	12
273	silverpopcorn	12
273	__tomato	12
273	xorompole	12
287	Covalents	11
287	ItsAki_	11
287	felincaus	11
287	Zoeyfortnite	11
291	lewieinnit	10
291	ECstardust	10
291	Ozixar	10
291	ratglock	10
291	Jakobo1337	10
291	StanceTB	10
291	redikul	10
291	orxngejuice	10
291	The_Fulgurator	10
291	bearlystraight	10
