rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17747
2	EveryonesUncle	1639
3	Lez_	1614
4	beeperbeeper5	1483
5	thewindmillman	1310
6	500am	1262
7	Touched_Bread	1218
8	Zythose	1189
9	Spacewardharpy7	1127
10	Jackattack53	1069
11	pintsizedrogue	1027
12	EMC_	1002
13	Inchef	829
14	PlasticOtari	769
15	Manaateee	640
16	EfficientC52	585
17	Merv__	578
18	teslawolf38	525
19	luseis	468
20	AdmiralSmoke	441
21	TheSecondLord	439
22	Blaiku	433
23	Mattesco	416
24	Skylord_Luke	403
25	Kowcio_	384
26	valkam13	368
27	Huwulling	348
28	Mahoose	335
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	Saucepeh	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	12Magner05	252
37	Soplight	251
38	Mr_Byzantine	249
39	_Huge_Male_	246
40	ApophisNova	236
40	MyNamaSheff	236
42	Kakolbus	232
43	m_be9	225
43	Onennon	225
43	lordpipe	225
46	Steelynan	219
47	SvenskaHugo	218
48	Eczbek	214
49	Snowflowe	207
50	H0UNDFRMH3LL	206
51	Racengan	200
52	pixelviolin	190
53	xxPipperDipperxx	188
54	bpmm	187
55	BPTY4618	186
56	Historical_Sand	182
57	Inbefour	178
58	Hermanni__	177
59	SpacesickPrism	176
60	jacxhadow	175
61	PigDab	156
61	Lord_Jord	156
61	DemTechAlpha	156
64	eitanzaki	148
64	xolstoi	148
66	PazinGaming	145
67	T045RTY	144
68	Eraxa	142
69	lillips	139
69	Ezekson	139
71	kekhon	132
72	SlayerCrypto	130
73	k_ce	127
73	Werbe	127
75	Enderxz3	126
76	Blackberry1310	121
77	Smashic	119
78	_Dean_123	116
79	joethahobo	110
80	Nicserso	107
81	jessewegottacook	106
82	PhantomsGhost_	98
82	CattSoup	98
84	Legendosh	96
85	lunathelemon	92
85	Fuad_R	92
87	Eczbox	91
88	ehunt54	90
89	NomadicRobin_	88
