rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	6827
2	beeperbeeper5	1434
3	Lez_	1357
4	thewindmillman	1310
5	500am	1262
6	Touched_Bread	1218
7	Zythose	1189
8	Spacewardharpy7	1127
9	Jackattack53	1042
10	pintsizedrogue	1027
11	EveryonesUncle	1013
12	Inchef	829
13	EMC_	818
14	PlasticOtari	769
15	Manaateee	640
16	EfficientC52	585
17	Merv__	571
18	teslawolf38	525
19	luseis	467
20	AdmiralSmoke	441
21	Blaiku	433
22	TheSecondLord	414
23	Skylord_Luke	403
24	valkam13	368
25	Mattesco	366
26	Huwulling	336
27	Mahoose	335
28	Kowcio_	333
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	SaintJosie	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	12Magner05	251
36	Soplight	251
38	ApophisNova	236
38	MyNamaSheff	236
40	m_be9	225
40	Onennon	225
40	lordpipe	225
43	Steelynan	219
44	Eczbek	214
45	SvenskaHugo	212
46	Snowflowe	207
47	H0UNDFRMH3LL	206
48	xxPipperDipperxx	188
48	Racengan	188
50	bpmm	187
51	Historical_Sand	182
52	Inbefour	178
53	Hermanni__	177
54	jacxhadow	175
55	_Huge_Male_	164
56	PigDab	156
56	Lord_Jord	156
56	DemTechAlpha	156
59	SpacesickPrism	154
60	eitanzaki	148
61	T045RTY	144
62	Eraxa	142
63	lillips	139
63	Ezekson	139
65	xolstoi	138
66	kekhon	132
67	SlayerCrypto	130
68	pixelviolin	126
69	Blackberry1310	121
70	Enderxz3	118
71	_Dean_123	116
71	Werbe	116
73	joethahobo	110
74	Nicserso	107
75	jessewegottacook	106
76	PhantomsGhost_	98
76	CattSoup	98
78	Legendosh	96
79	Fuad_R	92
80	Eczbox	91
81	ehunt54	90
82	NomadicRobin_	88
83	Sleepy_Time_	87
83	prizm_	87
83	h2p_emrld	87
86	Xclax101	86
87	Fullut	85
87	Kakolbus	85
89	KarlKaek	84
89	KingMatthew506	84
91	Lutres_	83
92	Sleek_Storm_721	82
92	xzvu	82
94	noam464	81
95	Darkgon	80
96	Flores991	77
97	Smashic	75
98	Ryan_GEMS	73
99	Mr_Byzantine	72
99	IamCL4SSY	72
99	SammiWolfGirl	72
102	r123moore	71
103	Megarboh	70
104	hanaryheatwave	69
105	bloodbiter	68
106	Prismyst	67
107	diamondgolem35	66
107	Sheldor097	66
109	UCP_TheKingK	65
110	YungMaki	64
111	fkGrim	63
112	EcksD	62
113	yulgur1	61
113	_Bguette_	61
115	k_ce	60
115	BPTY4618	60
117	Airem_Core	59
117	stellarjay	59
119	Awyrlas	57
119	Rebytre	57
119	Deathkob	57
122	sp00ky_ghost977	56
123	Arceus1975	55
124	ShedJr_	54
124	EngagedGrub41	54
126	07shiny	53
127	RatatJuice	52
128	NameGenerat0r	51
128	FreakGenius	51
130	fr0stss	50
130	groofles	50
132	GooseWithin	49
132	CalebDHawk	49
134	ITDV	48
134	nut_e	48
134	Akoot_	48
134	Dakar_	48
138	ECstardust	45
138	DarkS0L	45
138	Jimb0nat0r	45
141	Karetoko	44
141	XxCookiequeenxX	44
143	SDMNAEK	42
143	HyperCave	42
143	Avocadogerms	42
143	PortlyPete69	42
147	El_Jalapeno	41
147	tsitrawhy	41
147	Biites	41
150	soundad	40
150	q_wq	40
150	Ryker	40
150	Cryptacity	40
154	Rumpletaezer	39
154	Meatlaugh	39
156	Bumpy419	38
157	Lukeee33	37
157	2Stout	37
157	MyNameIsJobo	37
157	Groundler	37
161	John6970	36
161	Segotep999	36
161	Skippeh	36
164	Di_infiri	35
165	SaucyDark	34
165	Stiar	34
165	Bazongoman	34
165	Windo_licker	34
165	Chromary	34
170	Jackster03	33
171	surfinggiraffejp	32
171	tobinwilliams	32
173	Cowison	31
173	Notta	31
173	RyuNeko932000	31
173	BronkerBrum	31
173	Maenara	31
173	wezzzi	31
179	livingdaydreams	30
179	Base_Tempest	30
179	Azmodan_246	30
179	KeruNatsema	30
179	HellsSponge	30
179	Factoroni	30
179	iSammael	30
179	mawileite	30
179	skrongus	30
179	JohnPrice	30
189	Swexti	29
189	Trixididntdie	29
189	ogoa	29
189	Slapface522	29
189	Kubeusz2010	29
194	TooManyDuck	28
194	heckface	28
194	Felenov	28
194	SkinnyBois	28
194	jnp_gaming	28
199	SmashingPump	27
199	CoffeeNoir	27
199	Solar_Power	27
202	ProbablyNick	26
202	IgnoredBee	26
202	Prodiginus	26
202	ZigzagLily43042	26
202	SuperPooch06	26
202	OffWithTheirHead	26
202	Quotary	26
209	Apollo_993	25
209	6king6colt6	25
209	titanlax	25
212	_stets	24
212	Alteriity	24
212	ROY4LE	24
212	fluddd	24
212	MineMaster0012	24
217	the_russell1611	23
217	the__Reaper4999	23
219	Tolhart	22
219	LeauVox4921	22
221	hm947	21
221	Z3braYTIL	21
221	Zaridey	21
221	Winklepicker279	21
221	Parcc	21
221	Syropatathe	21
221	lcvezra	21
221	ItsJunoIGuess	21
229	Bandito_Roamer	20
229	The_slideV3	20
229	MAns_44	20
229	diggydog67	20
