rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17749
2	Lez_	1820
3	EveryonesUncle	1639
4	beeperbeeper5	1550
5	thewindmillman	1310
6	500am	1262
7	Touched_Bread	1218
8	pintsizedrogue	1192
9	Zythose	1189
10	Spacewardharpy7	1127
11	Jackattack53	1101
12	EMC_	1005
13	Inchef	829
14	Kowcio_	770
15	PlasticOtari	769
16	Merv__	681
17	Manaateee	646
18	EfficientC52	585
19	Mattesco	537
20	teslawolf38	525
21	TheSecondLord	472
22	luseis	468
22	Yamdalorian	468
24	Blaiku	433
25	Skylord_Luke	403
26	valkam13	368
27	Huwulling	348
28	Mr_Byzantine	345
29	Mahoose	335
30	crashomon	332
31	SpacesickPrism	326
32	ImpavidArcher	325
32	rarrq	325
34	Pumpkin_P_Patch	324
35	TheShyPig	309
36	_Huge_Male_	298
36	Saucepeh	298
38	12Magner05	282
39	RoskobiOne	279
40	mihimihimihi	276
41	TheWickedBird	268
42	ConnorDanky_	260
43	skitzxo	253
44	gamerlord1324	252
45	Soplight	251
46	ApophisNova	236
46	Steelynan	236
46	MyNamaSheff	236
49	Kakolbus	232
50	SvenskaHugo	226
51	m_be9	225
51	Onennon	225
51	lordpipe	225
54	Eczbek	214
55	Snowflowe	207
56	H0UNDFRMH3LL	206
57	Krowuss	205
58	pixelviolin	203
59	Racengan	200
60	xxPipperDipperxx	188
61	bpmm	187
62	BPTY4618	186
63	Historical_Sand	182
64	Inbefour	178
65	hermmm_	177
66	jacxhadow	175
67	XxCookiequeenxX	169
68	PigDab	156
68	Lord_Jord	156
68	DemTechAlpha	156
71	PazinGaming	155
72	eitanzaki	148
73	T045RTY	144
74	Eraxa	142
75	emreknugrlu	139
75	Ezekson	139
77	k_ce	137
78	kekhon	132
79	SlayerCrypto	130
80	Werbe	127
81	Enderxz3	126
82	Gzrdy	123
82	11Brewer	123
84	Blackberry1310	121
85	Smashic	119
86	_Dean_123	116
87	KarlKaek	115
88	hanaryheatwave	112
89	joethahobo	110
90	Nicserso	107
91	skroobiez	106
92	PhantomsGhost_	98
92	CattSoup	98
94	Legendosh	96
95	Sleepy_Evelyn	92
95	Fuad_R	92
97	Eczbox	91
98	ehunt54	90
99	NomadicRobin_	88
100	Sleepy_Time_	87
100	prizm_	87
100	h2p_emrld	87
103	Xclax101	86
104	Fullut	85
105	KingMatthew506	84
106	Lutres_	83
107	Sleek_Storm_721	82
107	xzvu	82
109	Juansinmiedo18	81
109	noam464	81
111	Darkgon	80
112	Flores991	77
113	QuiCreans	76
114	TheKingK_	74
115	Ryan_GEMS	73
116	IamCL4SSY	72
116	SammiWolfGirl	72
118	r123moore	71
119	Megarboh	70
120	PaperCanvas	69
121	bloodbiter	68
122	Prismyst	67
123	Apollo_993	66
123	diamondgolem35	66
123	Avocadogerms	66
123	Sheldor097	66
127	Hoid_the_Roamer	65
127	YungMaki	65
129	fkGrim	63
130	EcksD	62
131	yulgur1	61
131	AspenLightVT	61
133	_witch_craft_	59
133	Airem_Core	59
133	stellarjay	59
136	Awyrlas	57
136	RebytreGT	57
136	Deathkob	57
136	pretty_pink_reno	57
140	sp00ky_ghost977	56
141	ECstardust	55
141	Arceus1975	55
143	ShedJr_	54
143	EngagedGrub41	54
145	07shiny	53
146	RatatJuice	52
147	NameGenerat0r	51
147	FreakGenius	51
149	fr0stss	50
149	groofles	50
