rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17749
2	EveryonesUncle	1639
3	Lez_	1630
4	beeperbeeper5	1536
5	thewindmillman	1310
6	500am	1262
7	Touched_Bread	1218
8	Zythose	1189
9	pintsizedrogue	1188
10	Spacewardharpy7	1127
11	Jackattack53	1101
12	EMC_	1005
13	Inchef	829
14	PlasticOtari	769
15	Kowcio_	757
16	Merv__	681
17	Manaateee	645
18	EfficientC52	585
19	teslawolf38	525
20	Mattesco	481
21	TheSecondLord	472
22	luseis	468
23	Yamdalorian	441
24	Blaiku	433
25	Skylord_Luke	403
26	valkam13	368
27	Huwulling	348
28	Mahoose	335
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	_Huge_Male_	298
32	Saucepeh	298
34	RoskobiOne	279
35	mihimihimihi	276
36	Mr_Byzantine	267
37	ConnorDanky_	260
38	12Magner05	252
39	Soplight	251
40	ApophisNova	236
40	Steelynan	236
40	MyNamaSheff	236
43	Kakolbus	232
44	SvenskaHugo	226
45	m_be9	225
45	Onennon	225
45	lordpipe	225
48	Eczbek	214
49	Snowflowe	207
50	H0UNDFRMH3LL	206
51	Krowuss	205
52	pixelviolin	202
53	Racengan	200
54	crashomon	192
55	skitzxo	190
56	xxPipperDipperxx	188
57	bpmm	187
58	BPTY4618	186
58	SpacesickPrism	186
60	Historical_Sand	182
61	Inbefour	178
62	hermmm_	177
63	jacxhadow	175
64	PigDab	156
64	Lord_Jord	156
64	DemTechAlpha	156
67	Pumpkin_P_Patch	154
68	PazinGaming	151
69	TheWickedBird	150
70	eitanzaki	148
71	T045RTY	144
72	Eraxa	142
73	emreknugrlu	139
73	Ezekson	139
75	k_ce	132
75	kekhon	132
77	SlayerCrypto	130
78	Werbe	127
79	Enderxz3	126
80	Gzrdy	123
81	Blackberry1310	121
82	Smashic	119
83	_Dean_123	116
84	joethahobo	110
85	Nicserso	107
86	skroobiez	106
87	PhantomsGhost_	98
87	CattSoup	98
89	Legendosh	96
90	Sleepy_Evelyn	92
90	Fuad_R	92
92	Eczbox	91
93	ehunt54	90
94	NomadicRobin_	88
95	Sleepy_Time_	87
95	prizm_	87
95	h2p_emrld	87
98	Xclax101	86
99	Fullut	85
100	KarlKaek	84
100	KingMatthew506	84
102	Lutres_	83
103	Sleek_Storm_721	82
103	xzvu	82
105	noam464	81
106	Darkgon	80
107	Flores991	77
108	TheKingK_	74
109	Ryan_GEMS	73
110	IamCL4SSY	72
110	SammiWolfGirl	72
112	r123moore	71
113	Megarboh	70
114	hanaryheatwave	69
115	bloodbiter	68
115	PaperCanvas	68
117	Prismyst	67
118	Apollo_993	66
118	diamondgolem35	66
118	Avocadogerms	66
118	Sheldor097	66
122	YungMaki	65
123	fkGrim	63
124	EcksD	62
125	yulgur1	61
125	AspenLightVT	61
127	Airem_Core	59
127	stellarjay	59
129	Awyrlas	57
129	RebytreGT	57
129	Deathkob	57
132	sp00ky_ghost977	56
133	ECstardust	55
133	Arceus1975	55
135	ShedJr_	54
135	EngagedGrub41	54
137	07shiny	53
138	RatatJuice	52
139	QuiCreans	51
139	NameGenerat0r	51
139	FreakGenius	51
142	fr0stss	50
142	groofles	50
142	Jimb0nat0r	50
145	GooseWithin	49
145	CalebDHawk	49
147	MSK__	48
147	nut_e	48
147	Akoot_	48
147	Dakar_	48
151	DarkS0L	45
152	Karetoko	44
152	XxCookiequeenxX	44
154	SDMNAEK	42
154	HyperCave	42
154	PortlyPete69	42
157	El_Jalapeno	41
157	tsitrawhy	41
157	Biites	41
160	soundad	40
160	q_wq	40
160	Ryker	40
160	Cryptacity	40
164	Rumpletaezer	39
164	Meatlaugh	39
166	SOA1RR	38
166	Bumpy419	38
166	Luminad3	38
169	Lukeee33	37
169	2Stout	37
169	MyNameIsJobo	37
169	fragrantmonke444	37
169	Felenov	37
169	Groundler	37
175	Archsam	36
175	corvidpartyfor6	36
175	John6970	36
175	Segotep999	36
175	Skippeh	36
180	Di_infiri	35
180	Reneedium	35
182	SaucyDark	34
182	Stiar	34
182	Bazongoman	34
182	Windo_licker	34
182	Chromary	34
182	Mr_Sun15	34
188	Jackster03	33
189	Alteriity	32
189	surfinggiraffejp	32
189	tobinwilliams	32
192	Cowison	31
192	Notta	31
192	RyuNeko932000	31
192	BronkerBrum	31
192	Maenara	31
192	wezzzi	31
198	livingdaydreams	30
198	Base_Tempest	30
198	Azmodan_246	30
198	KeruNatsema	30
198	HellsSponge	30
198	AstreaTSS	30
198	Factoroni	30
198	iSammael	30
198	mawileite	30
198	annebolyn	30
198	JohnPrice	30
209	Swexti	29
209	Blammm	29
209	ogoa	29
209	Slapface522	29
209	Kubeusz2010	29
214	TooManyDuck	28
214	heckface	28
214	BeardBois	28
214	jnp_gaming	28
218	SmashingPump	27
218	CoffeeNoir	27
218	Solar_Power	27
221	ProbablyNick	26
221	IgnoredBee	26
221	Prodiginus	26
221	ZigzagLily43042	26
221	SuperPooch06	26
221	QuesoCrusaderIII	26
221	Quotary	26
228	6king6colt6	25
228	titanlax	25
230	j5ylim	24
230	_stets	24
230	ROY4LE	24
230	MAns_44	24
230	fluddd	24
235	Samificator	23
235	the_russell1611	23
235	the__Reaper4999	23
238	Tolhart	22
238	akap47	22
238	LeauVox4921	22
241	hm947	21
241	Z3braYTIL	21
241	Zaridey	21
241	Winklepicker279	21
241	Parcc	21
241	Syropatathe	21
241	Sorry_Arey	21
241	miramyu	21
241	ItsJunoIGuess	21
250	Bandito_Roamer	20
250	The_slideV3	20
250	diggydog67	20
253	_Virify_	19
253	Tommhh	19
253	tuckerdoodle	19
253	Natty	19
253	BlueZabu	19
253	Blu3beast	19
253	StarCookiees_	19
260	TooPure2	18
260	Dblikstad	18
260	NieToksikpl	18
260	WolfRRN	18
260	_Karmaa	18
260	MustardSquid	18
260	athereall	18
260	TechnoNinja64	18
268	TheBiggestFeller	17
268	Morgf	17
268	Myszoaz	17
268	oreee	17
268	poopybh	17
268	PegLegPete93	17
268	Gamergirl420628	17
268	legal_tax_evader	17
268	Hoid_the_Roamer	17
268	oscminus	17
268	FishyBoy3811	17
268	_TCARREIRA_	17
280	Groovy_MoonBird	16
280	Kamflame	16
280	GLLogan2	16
280	set67	16
280	Bobby808	16
280	ougstur	16
280	Ze_BaronKrigler	16
280	ZoomieZoomie	16
280	MissCeleste7	16
280	taengoos	16
280	AltnumberF4	16
291	Tiberonus	15
291	Cortexia	15
291	ediballbearings	15
294	Moofyman	14
295	j4ck811	13
295	CueMix	13
295	gcaisawesome	13
295	JitteryJared2	13
295	wrinkledpiglet	13
295	Barlycorn	13
