rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17747
2	Lez_	1589
3	beeperbeeper5	1483
4	thewindmillman	1310
5	500am	1262
6	Touched_Bread	1218
7	Zythose	1189
8	EveryonesUncle	1169
9	Spacewardharpy7	1127
10	Jackattack53	1042
11	pintsizedrogue	1027
12	EMC_	1002
13	Inchef	829
14	PlasticOtari	769
15	Manaateee	640
16	EfficientC52	585
17	Merv__	576
18	teslawolf38	525
19	luseis	468
20	AdmiralSmoke	441
21	Blaiku	433
22	TheSecondLord	427
23	Skylord_Luke	403
24	Mattesco	392
25	Kowcio_	384
26	valkam13	368
27	Huwulling	348
28	Mahoose	335
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	Saucepeh	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	12Magner05	252
37	Soplight	251
38	_Huge_Male_	237
39	ApophisNova	236
39	MyNamaSheff	236
41	Kakolbus	232
42	m_be9	225
42	Onennon	225
42	lordpipe	225
45	Steelynan	219
46	SvenskaHugo	218
47	Eczbek	214
48	Mr_Byzantine	210
49	Snowflowe	207
50	H0UNDFRMH3LL	206
51	Racengan	200
52	xxPipperDipperxx	188
53	bpmm	187
54	BPTY4618	186
55	Historical_Sand	182
56	Inbefour	178
57	Hermanni__	177
58	SpacesickPrism	176
59	jacxhadow	175
60	PigDab	156
60	Lord_Jord	156
60	DemTechAlpha	156
63	eitanzaki	148
64	T045RTY	144
65	Eraxa	142
66	PazinGaming	141
67	lillips	139
67	Ezekson	139
69	xolstoi	138
70	kekhon	132
71	SlayerCrypto	130
72	k_ce	127
73	pixelviolin	126
74	Blackberry1310	121
75	Smashic	119
75	Enderxz3	119
77	_Dean_123	116
77	Werbe	116
79	joethahobo	110
80	Nicserso	107
81	jessewegottacook	106
82	PhantomsGhost_	98
82	CattSoup	98
84	Legendosh	96
85	lunathelemon	92
85	Fuad_R	92
87	Eczbox	91
88	ehunt54	90
89	NomadicRobin_	88
90	Sleepy_Time_	87
90	prizm_	87
90	h2p_emrld	87
93	Xclax101	86
94	Fullut	85
95	KarlKaek	84
95	KingMatthew506	84
97	Lutres_	83
98	Sleek_Storm_721	82
98	xzvu	82
100	noam464	81
101	Darkgon	80
102	Flores991	77
103	Ryan_GEMS	73
104	IamCL4SSY	72
104	SammiWolfGirl	72
106	r123moore	71
107	Megarboh	70
108	hanaryheatwave	69
109	bloodbiter	68
109	PaperCanvas	68
109	UCP_TheKingK	68
112	Prismyst	67
113	Apollo_993	66
113	diamondgolem35	66
113	Avocadogerms	66
113	Sheldor097	66
117	YungMaki	65
118	fkGrim	63
119	EcksD	62
120	yulgur1	61
120	_Bguette_	61
122	Airem_Core	59
122	stellarjay	59
124	Awyrlas	57
124	Rebytre	57
124	Deathkob	57
127	sp00ky_ghost977	56
128	Arceus1975	55
129	ECstardust	54
129	ShedJr_	54
129	EngagedGrub41	54
132	07shiny	53
133	RatatJuice	52
134	NameGenerat0r	51
134	FreakGenius	51
136	fr0stss	50
136	groofles	50
138	GooseWithin	49
138	CalebDHawk	49
140	ITDV	48
140	nut_e	48
140	Akoot_	48
140	Dakar_	48
144	DarkS0L	45
144	Jimb0nat0r	45
146	Karetoko	44
146	XxCookiequeenxX	44
148	SDMNAEK	42
148	HyperCave	42
148	PortlyPete69	42
151	El_Jalapeno	41
151	tsitrawhy	41
151	Biites	41
154	soundad	40
154	q_wq	40
154	Ryker	40
154	Cryptacity	40
158	Rumpletaezer	39
158	Meatlaugh	39
160	Bumpy419	38
160	Luminad3	38
162	Lukeee33	37
162	2Stout	37
162	MyNameIsJobo	37
162	Felenov	37
162	Groundler	37
167	corvidpartyfor6	36
167	John6970	36
167	Segotep999	36
167	Skippeh	36
171	Di_infiri	35
172	SaucyDark	34
172	Stiar	34
172	Bazongoman	34
172	Windo_licker	34
172	Chromary	34
177	Jackster03	33
177	Archsam	33
179	Alteriity	32
179	surfinggiraffejp	32
179	tobinwilliams	32
182	Cowison	31
182	Notta	31
182	RyuNeko932000	31
182	BronkerBrum	31
182	Maenara	31
182	wezzzi	31
188	livingdaydreams	30
188	Base_Tempest	30
188	Krowuss	30
188	Azmodan_246	30
188	KeruNatsema	30
188	HellsSponge	30
188	Factoroni	30
188	iSammael	30
188	mawileite	30
188	skrongus	30
188	JohnPrice	30
199	Swexti	29
199	Trixididntdie	29
199	ogoa	29
199	Slapface522	29
199	Kubeusz2010	29
204	TooManyDuck	28
204	heckface	28
204	SkinnyBois	28
204	jnp_gaming	28
208	SmashingPump	27
208	CoffeeNoir	27
208	Solar_Power	27
211	ProbablyNick	26
211	IgnoredBee	26
211	Prodiginus	26
211	ZigzagLily43042	26
211	SuperPooch06	26
211	OffWithTheirHead	26
211	Quotary	26
218	6king6colt6	25
218	titanlax	25
220	_stets	24
220	ROY4LE	24
220	fluddd	24
220	MineMaster0012	24
224	the_russell1611	23
224	the__Reaper4999	23
226	Tolhart	22
226	LeauVox4921	22
228	hm947	21
228	Z3braYTIL	21
228	Zaridey	21
228	Winklepicker279	21
228	Parcc	21
228	Syropatathe	21
228	Sorry_Arey	21
228	lcvezra	21
228	ItsJunoIGuess	21
237	Bandito_Roamer	20
237	The_slideV3	20
237	MAns_44	20
237	diggydog67	20
241	_Virify_	19
241	Tommhh	19
241	tuckerdoodle	19
241	Natty	19
241	BlueZabu	19
241	Mr_Sun15	19
241	Blu3beast	19
248	Dblikstad	18
248	NieToksikpl	18
248	fReE_bAtWiNg	18
248	_Karmaa	18
248	AstreaTSS	18
248	MustardSquid	18
248	athereall	18
248	TechnoNinja64	18
256	TheBiggestFeller	17
256	Myszoaz	17
256	oreee	17
256	poopybh	17
256	PegLegPete93	17
256	Gamergirl420628	17
256	legal_tax_evader	17
256	Hoid_the_Roamer	17
256	FishyBoy3811	17
256	_TCARREIRA_	17
266	Groovy_MoonBird	16
266	Kamflame10	16
266	GLLogan2	16
266	set67	16
266	Bobby808	16
266	Reneedium	16
266	ougstur	16
266	Ze_BaronKrigler	16
266	ZoomieZoomie	16
266	MissCeleste7	16
266	anbbang	16
266	AltnumberF4	16
278	Tiberonus	15
278	Cortexia	15
278	ediballbearings	15
281	rats_life	13
281	CueMix	13
281	gcaisawesome	13
281	JitteryJared2	13
281	wrinkledpiglet	13
281	Barlycorn	13
281	SSytex_X	13
288	hollowww	12
288	rachcl	12
288	_Razaria	12
288	Pofen	12
288	Vizzoid	12
288	catandmoose	12
288	RobotMinion101	12
288	Truckoss	12
288	ese_wn_po	12
288	rotten_mango	12
288	Nycteus_	12
288	silverpopcorn	12
288	__tomato	12
