rank	username	minecraft:crafted/minecraft:barrel
1	thewindmillman	1310
2	500am	1262
3	Touched_Bread	1218
4	Zythose	1189
5	Lez_	1131
6	Spacewardharpy7	1022
7	EveryonesUncle	1013
8	pintsizedrogue	909
9	Inchef	829
10	beeperbeeper5	777
11	PlasticOtari	769
12	EMC_	765
13	Hyp3rion_	635
14	EfficientC52	585
15	Merv__	571
16	teslawolf38	525
17	Smoke____	441
18	Blaiku	433
19	Skylord_Luke	397
20	TheSecondLord	377
21	valkam13	368
22	luseis	355
23	Mahoose	335
24	ImpavidArcher	325
24	rarrq	325
26	Kowcio_	318
27	TheShyPig	309
28	SaintJosie	298
29	Huwulling	291
30	mihimihimihi	276
31	ConnorDanky_	260
32	Soplight	239
33	RoskobiOne	237
34	ApophisNova	236
34	MyNamaSheff	236
36	m_be9	225
36	Onennon	225
36	lordpipe	225
39	Steelynan	219
40	Eczbek	214
41	Snowflowe	207
42	Racengan	188
43	bpmm	187
44	Historical_Sand	182
45	SvenskaHugo	179
46	Inbefour	178
47	Hermanni__	177
48	jacxhadow	175
49	xxPipperDipperxx	173
50	PigDab	156
50	Lord_Jord	156
50	DemTechAlpha	156
53	eitanzaki	148
54	T045RTY	144
55	Eraxa	142
56	lillips	139
57	xolstoi	138
58	Mattesco	137
58	Ezekson	137
60	12Magner05	132
60	kekhon	132
62	SlayerCrypto	130
63	RoofTyler	128
64	Blackberry1310	121
65	Enderxz3	118
66	_Dean_123	116
66	Werbe	116
68	joethahobo	110
69	PhantomsGhost_	98
70	Legendosh	96
71	Fuad_R	92
72	MangoTheFish	91
73	ehunt54	90
74	NomadicRobin_	88
75	Sleepy_Time_	87
75	prizm_	87
75	h2p_emrld	87
78	Xclax101	86
79	Fullut	85
80	KarlKaek	84
80	KingMatthew506	84
82	Lutres_Torane	83
83	Sleek_Storm_721	82
83	xzvu	82
85	noam464	81
86	Darkgon	80
87	Flores991	77
88	jessewegottacook	76
89	Smashic	74
90	Esme_1	73
91	IamCL4SSY	72
92	r123moore	71
93	Megarboh	70
94	bloodbiter	68
95	Prismyst	67
96	SammiWolfGirl	66
96	Sheldor097	66
98	UCP_TheKingK	65
99	Kakolbus	64
99	YungMaki	64
101	fkGrim	63
102	EcksD	62
103	yulgur1	61
103	_Bguette_	61
105	Airem_Core	59
105	stellarjay	59
107	Awyrlas	57
107	Rebytre	57
107	Deathkob	57
110	sp00ky_ghost977	56
110	Nicserso	56
112	Arceus1975	55
113	ShedJr_	54
113	EngagedGrub41	54
115	07shiny	53
116	diamondgolem35	52
117	NameGenerat0r	51
117	FreakGenius	51
119	fr0stss	50
119	groofles	50
121	RatatJuice	49
122	ITDV	48
122	nut_e	48
122	Akoot_	48
125	DarkS0L	45
126	Karetoko	44
126	XxCookiequeenxX	44
128	SDMNAEK	42
128	HyperCave	42
128	PortlyPete69	42
131	El_Jalapeno	41
131	tsitrawhy	41
131	CalebDHawk	41
131	Biites	41
135	soundad	40
135	Ryker	40
135	Cryptacity	40
138	Rumpletaezer	39
138	Meatlaugh	39
140	Bumpy419	38
