rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17747
2	beeperbeeper5	1435
3	Lez_	1364
4	thewindmillman	1310
5	500am	1262
6	Touched_Bread	1218
7	Zythose	1189
8	Spacewardharpy7	1127
9	Jackattack53	1042
10	pintsizedrogue	1027
11	EveryonesUncle	1013
12	EMC_	1002
13	Inchef	829
14	PlasticOtari	769
15	Manaateee	640
16	EfficientC52	585
17	Merv__	571
18	teslawolf38	525
19	luseis	467
20	AdmiralSmoke	441
21	Blaiku	433
22	TheSecondLord	427
23	Skylord_Luke	403
24	Mattesco	382
25	valkam13	368
26	Huwulling	336
27	Mahoose	335
28	Kowcio_	333
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	SaintJosie	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	12Magner05	251
36	Soplight	251
38	ApophisNova	236
38	MyNamaSheff	236
40	m_be9	225
40	Onennon	225
40	lordpipe	225
43	Steelynan	219
44	Eczbek	214
45	SvenskaHugo	212
46	Snowflowe	207
47	H0UNDFRMH3LL	206
48	xxPipperDipperxx	188
48	Racengan	188
50	bpmm	187
51	Historical_Sand	182
52	Inbefour	178
53	Hermanni__	177
54	jacxhadow	175
55	_Huge_Male_	164
56	PigDab	156
56	Lord_Jord	156
56	DemTechAlpha	156
59	SpacesickPrism	154
60	eitanzaki	148
61	T045RTY	144
62	Eraxa	142
63	lillips	139
63	Ezekson	139
65	Kakolbus	138
65	xolstoi	138
67	kekhon	132
68	SlayerCrypto	130
69	pixelviolin	126
70	Blackberry1310	121
71	Enderxz3	119
72	_Dean_123	116
72	Werbe	116
74	joethahobo	110
75	Nicserso	107
76	jessewegottacook	106
77	PhantomsGhost_	98
77	CattSoup	98
79	Legendosh	96
80	Fuad_R	92
81	Eczbox	91
82	ehunt54	90
83	NomadicRobin_	88
84	Sleepy_Time_	87
84	prizm_	87
84	h2p_emrld	87
87	Xclax101	86
88	Fullut	85
89	k_ce	84
89	KarlKaek	84
89	KingMatthew506	84
92	Lutres_	83
93	Sleek_Storm_721	82
93	xzvu	82
95	noam464	81
96	Darkgon	80
97	Flores991	77
98	Smashic	75
99	Mr_Byzantine	73
99	Ryan_GEMS	73
101	IamCL4SSY	72
101	SammiWolfGirl	72
103	r123moore	71
104	Megarboh	70
105	hanaryheatwave	69
106	bloodbiter	68
107	Prismyst	67
108	diamondgolem35	66
108	Avocadogerms	66
108	Sheldor097	66
111	Apollo_993	65
111	YungMaki	65
111	UCP_TheKingK	65
114	fkGrim	63
115	EcksD	62
116	yulgur1	61
116	_Bguette_	61
118	BPTY4618	60
119	Airem_Core	59
119	stellarjay	59
121	Awyrlas	57
121	Rebytre	57
121	Deathkob	57
124	sp00ky_ghost977	56
125	Arceus1975	55
126	ECstardust	54
126	ShedJr_	54
126	EngagedGrub41	54
129	07shiny	53
130	RatatJuice	52
131	NameGenerat0r	51
131	FreakGenius	51
133	fr0stss	50
133	groofles	50
135	GooseWithin	49
135	CalebDHawk	49
137	ITDV	48
137	nut_e	48
137	Akoot_	48
137	Dakar_	48
141	DarkS0L	45
141	Jimb0nat0r	45
143	Karetoko	44
143	XxCookiequeenxX	44
145	SDMNAEK	42
145	HyperCave	42
145	PortlyPete69	42
148	El_Jalapeno	41
148	tsitrawhy	41
148	Biites	41
151	soundad	40
151	q_wq	40
151	Ryker	40
151	Cryptacity	40
155	Rumpletaezer	39
155	Meatlaugh	39
157	Bumpy419	38
158	Lukeee33	37
158	2Stout	37
158	MyNameIsJobo	37
158	Felenov	37
158	Groundler	37
163	John6970	36
163	Segotep999	36
163	Skippeh	36
166	Di_infiri	35
167	SaucyDark	34
167	Stiar	34
167	Bazongoman	34
167	Windo_licker	34
167	Chromary	34
172	Jackster03	33
173	surfinggiraffejp	32
173	tobinwilliams	32
175	Cowison	31
175	Notta	31
175	RyuNeko932000	31
175	BronkerBrum	31
175	Maenara	31
175	wezzzi	31
181	livingdaydreams	30
181	Base_Tempest	30
181	Azmodan_246	30
181	KeruNatsema	30
181	HellsSponge	30
181	Factoroni	30
181	iSammael	30
181	mawileite	30
181	skrongus	30
181	JohnPrice	30
191	Swexti	29
191	Trixididntdie	29
191	Krowuss	29
191	ogoa	29
191	Slapface522	29
191	Kubeusz2010	29
197	TooManyDuck	28
197	heckface	28
197	SkinnyBois	28
197	jnp_gaming	28
201	SmashingPump	27
201	CoffeeNoir	27
201	Solar_Power	27
204	ProbablyNick	26
204	IgnoredBee	26
204	Prodiginus	26
204	ZigzagLily43042	26
204	SuperPooch06	26
204	OffWithTheirHead	26
204	Quotary	26
211	6king6colt6	25
211	titanlax	25
213	_stets	24
213	Alteriity	24
213	ROY4LE	24
213	fluddd	24
213	MineMaster0012	24
218	the_russell1611	23
218	the__Reaper4999	23
220	Tolhart	22
220	LeauVox4921	22
222	hm947	21
222	Z3braYTIL	21
222	Zaridey	21
222	Winklepicker279	21
222	Parcc	21
222	Syropatathe	21
222	lcvezra	21
222	ItsJunoIGuess	21
230	Bandito_Roamer	20
230	The_slideV3	20
230	MAns_44	20
230	diggydog67	20
234	_Virify_	19
234	Tommhh	19
234	tuckerdoodle	19
234	Natty	19
234	BlueZabu	19
234	Mr_Sun15	19
234	Blu3beast	19
241	fReE_bAtWiNg	18
241	_Karmaa	18
241	MustardSquid	18
241	athereall	18
241	TechnoNinja64	18
246	TheBiggestFeller	17
246	Myszoaz	17
246	oreee	17
246	poopybh	17
246	PegLegPete93	17
246	Gamergirl420628	17
246	legal_tax_evader	17
246	Hoid_the_Roamer	17
246	FishyBoy3811	17
246	_TCARREIRA_	17
256	Groovy_MoonBird	16
256	Kamflame10	16
256	GLLogan2	16
256	set67	16
256	Bobby808	16
256	ougstur	16
256	Ze_BaronKrigler	16
256	ZoomieZoomie	16
256	MissCeleste7	16
256	anbbang	16
256	AltnumberF4	16
267	Tiberonus	15
267	Cortexia	15
267	ediballbearings	15
270	PazinGaming	14
271	rats_life	13
271	CueMix	13
271	gcaisawesome	13
271	JitteryJared2	13
271	wrinkledpiglet	13
271	Barlycorn	13
271	SSytex_X	13
278	hollowww	12
278	rachcl	12
278	_Razaria	12
278	Pofen	12
278	Vizzoid	12
278	NieToksikpl	12
278	catandmoose	12
278	RobotMinion101	12
278	Truckoss	12
278	ese_wn_po	12
278	rotten_mango	12
278	Nycteus_	12
278	silverpopcorn	12
278	__tomato	12
278	xorompole	12
293	Covalents	11
293	ItsAki_	11
293	felincaus	11
293	Zoeyfortnite	11
297	lewieinnit	10
297	Ozixar	10
297	ratglock	10
297	Jakobo1337	10
