rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17747
2	beeperbeeper5	1435
3	Lez_	1368
4	thewindmillman	1310
5	500am	1262
6	Touched_Bread	1218
7	Zythose	1189
8	Spacewardharpy7	1127
9	Jackattack53	1042
10	pintsizedrogue	1027
11	EveryonesUncle	1013
12	EMC_	1002
13	Inchef	829
14	PlasticOtari	769
15	Manaateee	640
16	EfficientC52	585
17	Merv__	571
18	teslawolf38	525
19	luseis	467
20	AdmiralSmoke	441
21	Blaiku	433
22	TheSecondLord	427
23	Skylord_Luke	403
24	Mattesco	392
25	Kowcio_	371
26	valkam13	368
27	Huwulling	348
28	Mahoose	335
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	SaintJosie	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	12Magner05	252
37	Soplight	251
38	ApophisNova	236
38	MyNamaSheff	236
40	m_be9	225
40	Onennon	225
40	lordpipe	225
43	Kakolbus	224
44	Steelynan	219
45	Eczbek	214
46	SvenskaHugo	212
47	Snowflowe	207
48	H0UNDFRMH3LL	206
48	Mr_Byzantine	206
50	xxPipperDipperxx	188
50	Racengan	188
52	bpmm	187
53	Historical_Sand	182
54	Inbefour	178
55	Hermanni__	177
56	SpacesickPrism	176
57	jacxhadow	175
58	_Huge_Male_	164
59	PigDab	156
59	Lord_Jord	156
59	DemTechAlpha	156
62	eitanzaki	148
63	T045RTY	144
64	Eraxa	142
65	lillips	139
65	Ezekson	139
67	xolstoi	138
68	kekhon	132
69	SlayerCrypto	130
70	pixelviolin	126
71	Blackberry1310	121
72	Enderxz3	119
73	_Dean_123	116
73	Werbe	116
75	k_ce	113
76	joethahobo	110
77	Nicserso	107
78	jessewegottacook	106
79	PhantomsGhost_	98
79	CattSoup	98
81	Legendosh	96
82	Fuad_R	92
83	Eczbox	91
84	ehunt54	90
85	NomadicRobin_	88
86	Sleepy_Time_	87
86	prizm_	87
86	h2p_emrld	87
89	Xclax101	86
90	Fullut	85
91	KarlKaek	84
91	KingMatthew506	84
93	Lutres_	83
94	Sleek_Storm_721	82
94	xzvu	82
96	noam464	81
97	Darkgon	80
98	Flores991	77
99	Smashic	75
100	Ryan_GEMS	73
101	IamCL4SSY	72
101	SammiWolfGirl	72
103	r123moore	71
104	Megarboh	70
105	hanaryheatwave	69
106	bloodbiter	68
106	UCP_TheKingK	68
108	Prismyst	67
109	Apollo_993	66
109	diamondgolem35	66
109	Avocadogerms	66
109	Sheldor097	66
113	YungMaki	65
114	fkGrim	63
115	EcksD	62
116	yulgur1	61
116	_Bguette_	61
118	BPTY4618	60
119	Airem_Core	59
119	stellarjay	59
121	Awyrlas	57
121	Rebytre	57
121	Deathkob	57
124	sp00ky_ghost977	56
125	Arceus1975	55
126	ECstardust	54
126	ShedJr_	54
126	EngagedGrub41	54
129	07shiny	53
130	RatatJuice	52
131	NameGenerat0r	51
131	FreakGenius	51
133	fr0stss	50
133	groofles	50
135	GooseWithin	49
135	CalebDHawk	49
137	ITDV	48
137	nut_e	48
137	Akoot_	48
137	Dakar_	48
141	DarkS0L	45
141	Jimb0nat0r	45
143	Karetoko	44
143	XxCookiequeenxX	44
145	SDMNAEK	42
145	HyperCave	42
145	PortlyPete69	42
148	El_Jalapeno	41
148	tsitrawhy	41
148	Biites	41
151	soundad	40
151	q_wq	40
151	Ryker	40
151	Cryptacity	40
155	Rumpletaezer	39
155	Meatlaugh	39
157	Bumpy419	38
158	Lukeee33	37
158	2Stout	37
158	MyNameIsJobo	37
158	Felenov	37
158	PaperCanvas	37
158	Groundler	37
164	John6970	36
164	Segotep999	36
164	Skippeh	36
167	Di_infiri	35
168	SaucyDark	34
168	Stiar	34
168	Bazongoman	34
168	Windo_licker	34
168	Chromary	34
173	Jackster03	33
174	surfinggiraffejp	32
174	tobinwilliams	32
176	Cowison	31
176	Notta	31
176	RyuNeko932000	31
176	BronkerBrum	31
176	Maenara	31
176	wezzzi	31
182	livingdaydreams	30
182	Base_Tempest	30
182	Krowuss	30
182	Azmodan_246	30
182	KeruNatsema	30
182	HellsSponge	30
182	Factoroni	30
182	iSammael	30
182	mawileite	30
182	skrongus	30
182	JohnPrice	30
193	Swexti	29
193	Trixididntdie	29
193	ogoa	29
193	Slapface522	29
193	Kubeusz2010	29
198	TooManyDuck	28
198	heckface	28
198	SkinnyBois	28
198	jnp_gaming	28
202	SmashingPump	27
202	CoffeeNoir	27
202	Solar_Power	27
205	ProbablyNick	26
205	IgnoredBee	26
205	Prodiginus	26
205	ZigzagLily43042	26
205	SuperPooch06	26
205	OffWithTheirHead	26
205	Quotary	26
212	6king6colt6	25
212	titanlax	25
214	_stets	24
214	Alteriity	24
214	ROY4LE	24
214	fluddd	24
214	MineMaster0012	24
219	PazinGaming	23
219	corvidpartyfor6	23
219	the_russell1611	23
219	the__Reaper4999	23
223	Tolhart	22
223	LeauVox4921	22
225	hm947	21
225	Z3braYTIL	21
225	Zaridey	21
225	Winklepicker279	21
225	Parcc	21
225	Syropatathe	21
225	Sorry_Arey	21
225	lcvezra	21
225	ItsJunoIGuess	21
234	Bandito_Roamer	20
234	The_slideV3	20
234	MAns_44	20
234	diggydog67	20
238	_Virify_	19
238	Tommhh	19
238	tuckerdoodle	19
238	Natty	19
238	BlueZabu	19
238	Mr_Sun15	19
238	Blu3beast	19
245	Dblikstad	18
245	NieToksikpl	18
245	fReE_bAtWiNg	18
245	_Karmaa	18
245	AstreaTSS	18
245	MustardSquid	18
245	athereall	18
245	TechnoNinja64	18
253	TheBiggestFeller	17
253	Myszoaz	17
253	oreee	17
253	poopybh	17
253	PegLegPete93	17
253	Gamergirl420628	17
253	legal_tax_evader	17
253	Hoid_the_Roamer	17
253	FishyBoy3811	17
253	_TCARREIRA_	17
263	Groovy_MoonBird	16
263	Kamflame10	16
263	GLLogan2	16
263	set67	16
263	Bobby808	16
263	ougstur	16
263	Ze_BaronKrigler	16
263	ZoomieZoomie	16
263	MissCeleste7	16
263	anbbang	16
263	AltnumberF4	16
274	Tiberonus	15
274	Cortexia	15
274	ediballbearings	15
277	rats_life	13
277	CueMix	13
277	gcaisawesome	13
277	JitteryJared2	13
277	wrinkledpiglet	13
277	Barlycorn	13
277	SSytex_X	13
284	hollowww	12
284	rachcl	12
284	_Razaria	12
284	Pofen	12
284	Vizzoid	12
284	catandmoose	12
284	RobotMinion101	12
284	Truckoss	12
284	ese_wn_po	12
284	rotten_mango	12
284	Nycteus_	12
284	silverpopcorn	12
284	__tomato	12
284	xorompole	12
298	Covalents	11
298	ItsAki_	11
298	felincaus	11
