rank	username	minecraft:crafted/minecraft:barrel
1	thewindmillman	1310
2	500am	1262
3	Touched_Bread	1218
4	Zythose	1189
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	pintsizedrogue	909
8	Inchef	829
9	beeperbeeper5	771
10	PlasticOtari	769
11	Lez_	765
12	Hyp3rion_	635
13	EMC_	627
14	EfficientC52	585
15	teslawolf38	520
16	Merv__	494
17	Smoke____	441
18	Blaiku	433
19	Skylord_Luke	397
20	valkam13	368
21	Mahoose	335
22	ImpavidArcher	325
22	rarrq	325
24	Jiminie	322
25	TheShyPig	309
26	RodSerlingCringe	298
27	TheSecondLord	290
28	oxfordschool	260
29	Soplight	239
30	RoskobiOne	237
31	ApophisNova	236
31	MyNamaSheff	236
33	m_be9	225
33	Onennon	225
35	Steelynan	219
36	Snowflowe	207
37	lordpipe	193
38	Racengan	188
39	Historical_Sand	182
40	SvenskaHugo	179
41	Inbefour	178
42	Hermanni__	177
43	jacxhadow	175
44	xxPipperDipperxx	173
45	PigDab	156
45	Lord_Jord	156
45	DemTechAlpha	156
48	eitanzaki	148
49	T045RTY	144
50	Eraxa	142
51	lillips	139
52	EcksDofficial	138
53	Ezekson	137
54	12Magner05	132
54	kekhon	132
56	SlayerCrypto	130
57	Blackberry1310	121
58	Enderslayerxz3	118
59	_Dean_123	116
59	Werbe	116
59	bpmm	116
62	joethahobo	110
63	Eczbek	107
64	PhantomsGhost_	98
65	Legendosh	96
66	MangoTheFish	91
67	ehunt54	90
68	NomadicRobin_	88
69	Sleepy_Time_	87
69	prizm_	87
69	h2p_emrld	87
72	Xclax101	86
73	Fullut	85
73	Fuad_R	85
75	KarlKaek	84
75	KingMatthew506	84
77	Lutres_Torane	83
78	Sleek_Storm_721	82
78	stahouo	82
80	noam464	81
81	Darkgon	80
82	Flores991	77
83	Smashic	74
84	Dedalus36	73
85	Sky_light_KING	72
86	r123moore	71
87	Megarboh	70
88	bloodbiter	68
89	Prismyst	67
90	SammiWolfGirl	66
90	Sheldor097	66
92	Kakolbus	64
93	fkGrim	63
93	UCP_TheKingK	63
95	Kowcio_	62
95	EcksD	62
97	yulgur1	61
97	_Bguette_	61
99	Airem_Core	59
99	stellarjay	59
101	Awyrlas	57
101	Rebytre	57
101	Deathkob	57
104	sp00ky_ghost977	56
104	Nicserso	56
106	Arceus1975	55
107	ShedJr_	54
108	07shiny	53
109	diamondgolem35	52
110	NameGenerat0r	51
110	Freak_Genius	51
112	fr0stss	50
112	groofles	50
114	RatatJuice	49
114	Huwulling	49
116	MSK__	48
116	nut_e	48
116	Akoot_	48
116	YungMaki	48
120	DarkS0L	45
121	Karetoko	44
121	XxCookiequeenxX	44
123	SDMNAEK	42
123	HyperCave	42
123	PortlyPete69	42
126	El_Jalapeno	41
126	tsitrawhy	41
126	CalebDHawk	41
126	YoshikageBites	41
130	soundad	40
130	Ryker	40
130	Cryptacity	40
133	Rumpletaezer	39
133	Meatlaugh	39
135	Bumpy419	38
136	Lukeee33	37
136	2Stout	37
136	MyNameIsJobo	37
136	Groundler	37
140	John6970	36
