rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17747
2	beeperbeeper5	1435
3	Lez_	1368
4	thewindmillman	1310
5	500am	1262
6	Touched_Bread	1218
7	Zythose	1189
8	Spacewardharpy7	1127
9	Jackattack53	1042
10	pintsizedrogue	1027
11	EveryonesUncle	1013
12	EMC_	1002
13	Inchef	829
14	PlasticOtari	769
15	Manaateee	640
16	EfficientC52	585
17	Merv__	571
18	teslawolf38	525
19	luseis	467
20	AdmiralSmoke	441
21	Blaiku	433
22	TheSecondLord	427
23	Skylord_Luke	403
24	Mattesco	392
25	valkam13	368
26	Huwulling	348
27	Kowcio_	339
28	Mahoose	335
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	SaintJosie	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	12Magner05	252
37	Soplight	251
38	ApophisNova	236
38	MyNamaSheff	236
40	m_be9	225
40	Onennon	225
40	lordpipe	225
43	Kakolbus	224
44	Steelynan	219
45	Eczbek	214
46	SvenskaHugo	212
47	Snowflowe	207
48	H0UNDFRMH3LL	206
49	xxPipperDipperxx	188
49	Racengan	188
51	bpmm	187
52	Historical_Sand	182
53	Inbefour	178
54	Hermanni__	177
55	jacxhadow	175
56	_Huge_Male_	164
57	PigDab	156
57	Lord_Jord	156
57	DemTechAlpha	156
60	SpacesickPrism	154
61	eitanzaki	148
62	T045RTY	144
63	Eraxa	142
64	lillips	139
64	Ezekson	139
66	xolstoi	138
67	kekhon	132
68	SlayerCrypto	130
69	pixelviolin	126
70	Blackberry1310	121
71	Enderxz3	119
72	_Dean_123	116
72	Werbe	116
74	k_ce	113
75	joethahobo	110
76	Nicserso	107
77	jessewegottacook	106
78	PhantomsGhost_	98
78	CattSoup	98
80	Legendosh	96
81	Fuad_R	92
82	Eczbox	91
83	ehunt54	90
84	NomadicRobin_	88
85	Sleepy_Time_	87
85	prizm_	87
85	h2p_emrld	87
88	Xclax101	86
89	Fullut	85
90	KarlKaek	84
90	KingMatthew506	84
92	Lutres_	83
93	Sleek_Storm_721	82
93	xzvu	82
95	noam464	81
96	Mr_Byzantine	80
96	Darkgon	80
98	Flores991	77
99	Smashic	75
100	Ryan_GEMS	73
101	IamCL4SSY	72
101	SammiWolfGirl	72
103	r123moore	71
104	Megarboh	70
105	hanaryheatwave	69
106	bloodbiter	68
106	UCP_TheKingK	68
108	Prismyst	67
109	diamondgolem35	66
109	Avocadogerms	66
109	Sheldor097	66
112	Apollo_993	65
112	YungMaki	65
114	fkGrim	63
115	EcksD	62
116	yulgur1	61
116	_Bguette_	61
118	BPTY4618	60
119	Airem_Core	59
119	stellarjay	59
121	Awyrlas	57
121	Rebytre	57
121	Deathkob	57
124	sp00ky_ghost977	56
125	Arceus1975	55
126	ECstardust	54
126	ShedJr_	54
126	EngagedGrub41	54
129	07shiny	53
130	RatatJuice	52
131	NameGenerat0r	51
131	FreakGenius	51
133	fr0stss	50
133	groofles	50
135	GooseWithin	49
135	CalebDHawk	49
137	ITDV	48
137	nut_e	48
137	Akoot_	48
137	Dakar_	48
141	DarkS0L	45
141	Jimb0nat0r	45
143	Karetoko	44
143	XxCookiequeenxX	44
145	SDMNAEK	42
145	HyperCave	42
145	PortlyPete69	42
148	El_Jalapeno	41
148	tsitrawhy	41
148	Biites	41
151	soundad	40
151	q_wq	40
151	Ryker	40
151	Cryptacity	40
155	Rumpletaezer	39
155	Meatlaugh	39
157	Bumpy419	38
158	Lukeee33	37
158	2Stout	37
158	MyNameIsJobo	37
158	Felenov	37
158	Groundler	37
163	John6970	36
163	Segotep999	36
163	Skippeh	36
166	Di_infiri	35
167	SaucyDark	34
167	Stiar	34
167	Bazongoman	34
167	Windo_licker	34
167	Chromary	34
172	Jackster03	33
173	surfinggiraffejp	32
173	tobinwilliams	32
175	Cowison	31
175	Notta	31
175	RyuNeko932000	31
175	BronkerBrum	31
175	Maenara	31
175	wezzzi	31
181	livingdaydreams	30
181	Base_Tempest	30
181	Krowuss	30
181	Azmodan_246	30
181	KeruNatsema	30
181	HellsSponge	30
181	Factoroni	30
181	iSammael	30
181	mawileite	30
181	skrongus	30
181	JohnPrice	30
192	Swexti	29
192	Trixididntdie	29
192	ogoa	29
192	Slapface522	29
192	Kubeusz2010	29
197	TooManyDuck	28
197	heckface	28
197	SkinnyBois	28
197	jnp_gaming	28
201	SmashingPump	27
201	CoffeeNoir	27
201	Solar_Power	27
204	ProbablyNick	26
204	IgnoredBee	26
204	Prodiginus	26
204	ZigzagLily43042	26
204	SuperPooch06	26
204	OffWithTheirHead	26
204	Quotary	26
211	6king6colt6	25
211	titanlax	25
213	_stets	24
213	Alteriity	24
213	ROY4LE	24
213	PaperCanvas	24
213	fluddd	24
213	MineMaster0012	24
219	PazinGaming	23
219	corvidpartyfor6	23
219	the_russell1611	23
219	the__Reaper4999	23
223	Tolhart	22
223	LeauVox4921	22
225	hm947	21
225	Z3braYTIL	21
225	Zaridey	21
225	Winklepicker279	21
225	Parcc	21
225	Syropatathe	21
225	Sorry_Arey	21
225	lcvezra	21
225	ItsJunoIGuess	21
234	Bandito_Roamer	20
234	The_slideV3	20
234	MAns_44	20
234	diggydog67	20
238	_Virify_	19
238	Tommhh	19
238	tuckerdoodle	19
238	Natty	19
238	BlueZabu	19
238	Mr_Sun15	19
238	Blu3beast	19
245	Dblikstad	18
245	NieToksikpl	18
245	fReE_bAtWiNg	18
245	_Karmaa	18
245	AstreaTSS	18
245	MustardSquid	18
245	athereall	18
245	TechnoNinja64	18
253	TheBiggestFeller	17
253	Myszoaz	17
253	oreee	17
253	poopybh	17
253	PegLegPete93	17
253	Gamergirl420628	17
253	legal_tax_evader	17
253	Hoid_the_Roamer	17
253	FishyBoy3811	17
253	_TCARREIRA_	17
263	Groovy_MoonBird	16
263	Kamflame10	16
263	GLLogan2	16
263	set67	16
263	Bobby808	16
263	ougstur	16
263	Ze_BaronKrigler	16
263	ZoomieZoomie	16
263	MissCeleste7	16
263	anbbang	16
263	AltnumberF4	16
274	Tiberonus	15
274	Cortexia	15
274	ediballbearings	15
277	rats_life	13
277	CueMix	13
277	gcaisawesome	13
277	JitteryJared2	13
277	wrinkledpiglet	13
277	Barlycorn	13
277	SSytex_X	13
284	hollowww	12
284	rachcl	12
284	_Razaria	12
284	Pofen	12
284	Vizzoid	12
284	catandmoose	12
284	RobotMinion101	12
284	Truckoss	12
284	ese_wn_po	12
284	rotten_mango	12
284	Nycteus_	12
284	silverpopcorn	12
284	__tomato	12
284	xorompole	12
298	Covalents	11
298	ItsAki_	11
298	felincaus	11
