rank	username	minecraft:crafted/minecraft:barrel
1	thewindmillman	1308
2	500am	1262
3	Zythose	1189
4	Touched_Bread	1134
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	pintsizedrogue	902
8	Inchef	829
9	PlasticOtari	756
10	beeperbeeper5	746
11	EfficientC52	585
12	EMC_	572
13	teslawolf38	520
14	Merv__	494
15	Smoke____	441
16	Blaiku	433
17	Skylord_Luke	397
18	valkam13	368
19	Mahoose	335
20	ImpavidArcher	325
20	rarrq	325
22	Lez_	319
23	TheShyPig	309
24	RodSerlingCringe	298
25	TheSecondLord	283
26	Hyp3rion_	272
27	oxfordschool	260
28	Jiminie	252
29	RoskobiOne	237
30	ApophisNova	236
30	MyNamaSheff	236
32	m_be9	225
32	Onennon	225
34	Soplight	219
34	Steelynan	219
36	Snowflowe	207
37	lordpipe	193
38	Racengan	188
39	Historical_Sand	182
40	SvenskaHugo	179
41	Inbefour	178
42	Hermanni__	177
43	jacxhadow	175
44	xxPipperDipperxx	173
45	PigDab	156
45	Lord_Jord	156
45	DemTechAlpha	156
48	eitanzaki	148
49	T045RTY	144
50	Eraxa	142
51	lillips	139
52	EcksDofficial	138
53	Ezekson	137
54	12Magner05	132
54	kekhon	132
56	SlayerCrypto	130
57	Blackberry1310	121
58	Enderslayerxz3	118
59	_Dean_123	116
59	Werbe	116
59	bpmm	116
62	Eczbek	107
63	PhantomsGhost_	98
64	Legendosh	96
65	MangoTheFish	91
66	ehunt54	90
67	NomadicRobin_	88
68	Sleepy_Time_	87
68	prizm_	87
68	h2p_emrld	87
71	Xclax101	86
72	Fullut	85
72	Fuad_R	85
74	KarlKaek	84
74	KingMatthew506	84
76	Lutres_Torane	83
77	Sleek_Storm_721	82
77	joethahobo	82
77	stahouo	82
80	noam464	81
81	Darkgon	80
82	Flores991	77
83	Smashic	74
84	Dedalus36	73
85	Sky_light_KING	72
86	r123moore	71
87	Megarboh	70
88	bloodbiter	68
89	Prismyst	67
90	SammiWolfGirl	66
90	Sheldor097	66
92	fkGrim	63
92	UCP_TheKingK	63
94	Kowcio_	62
94	EcksD	62
96	yulgur1	61
96	_Bguette_	61
98	Airem_Core	59
98	stellarjay	59
100	Awyrlas	57
100	Rebytre	57
100	Deathkob	57
103	sp00ky_ghost977	56
103	Nicserso	56
105	Arceus1975	55
106	ShedJr_	54
107	07shiny	53
108	diamondgolem35	52
109	NameGenerat0r	51
109	Freak_Genius	51
111	fr0stss	50
112	RatatJuice	49
113	MSK__	48
113	nut_e	48
113	Akoot_	48
116	DarkS0L	45
117	Karetoko	44
117	XxCookiequeenxX	44
119	SDMNAEK	42
119	HyperCave	42
119	PortlyPete69	42
122	El_Jalapeno	41
122	tsitrawhy	41
122	CalebDHawk	41
122	YoshikageBites	41
126	soundad	40
126	Ryker	40
126	Cryptacity	40
129	Rumpletaezer	39
129	Meatlaugh	39
131	Bumpy419	38
132	Lukeee33	37
132	2Stout	37
132	MyNameIsJobo	37
132	Groundler	37
136	John6970	36
136	Skippeh	36
138	Di_infiri	35
139	q_wq	34
139	SaucyDark	34
139	Stiar	34
139	Bazongoman	34
139	Windo_licker	34
139	Chromary	34
145	Jackster03	33
146	surfinggiraffejp	32
146	tobinwilliams	32
146	YungMaki	32
149	Cowison	31
149	Notta	31
149	RyuNeko932000	31
149	BronkerBrum	31
149	Maenara	31
149	wezzzi	31
155	livingdaydreams	30
155	Base_Tempest	30
155	SokaOtaku	30
155	KeruNatsema	30
155	MyNameIsDakar	30
155	HellsSponge	30
155	Factoroni	30
155	mawileite	30
155	kinas45y5	30
155	JohnPrice	30
165	Swexti	29
165	NotTrixi	29
165	ogoa	29
165	Slapface522	29
165	Kubeusz2010	29
170	TooManyDuck	28
170	heckface	28
170	jnp_gaming	28
173	Drlzyy	27
173	CoffeeNoir	27
173	Solar_Power	27
176	ProbablyNick	26
176	Prodiginus	26
176	SuperPooch06	26
176	Th6masss	26
176	Quotary	26
181	6king6colt6	25
181	titanlax	25
183	Mr_Byzantine	24
183	_stets	24
183	ROY4LE	24
183	fluddd	24
183	MineMaster0012	24
188	Felenov	23
188	the_russell1611	23
188	the__Reaper4999	23
191	Tolhart	22
191	LeauVox4921	22
193	hm947	21
193	Z3braYTIL	21
193	Zaridey	21
193	Winklepicker279	21
193	Parcc	21
193	Syropatathe	21
193	lcvezra	21
193	ItsJunoIGuess	21
201	Bandito_Roamer	20
201	The_slideV3	20
201	diggydog67	20
204	_Virify_	19
204	Tommhh	19
204	tuckerdoodle	19
204	Natty	19
204	BlueZabu	19
204	groofles	19
204	Blu3beast	19
211	Kakolbus	18
211	fReE_bAtWiNg	18
211	_Karmaa	18
211	athereall	18
211	TechnoNinja64	18
216	TheBiggestFeller	17
216	Myszoaz	17
216	oreee	17
216	shyshyannne	17
216	PegLegPete93	17
216	Gamergirl420628	17
216	loveseeker	17
216	Hoid_the_Roamer	17
216	FishyBoy3811	17
216	_TCARREIRA_	17
226	Groovy_MoonBird	16
226	Kamflame10	16
226	GLLogan2	16
226	set67	16
226	Bobby808	16
226	_naturell	16
226	Ze_BaronKrigler	16
226	ZoomieZoomie	16
226	MissCeleste7	16
226	anbbang	16
226	AltnumberF4	16
237	Ardennes	15
237	Cortexia	15
237	pixelviolin	15
237	ediballbearings	15
241	rats_life	13
241	CueMix	13
241	gcaisawesome	13
241	JitteryJared2	13
241	wrinkledpiglet	13
241	Barlycorn	13
241	SSytex_X	13
248	hollowww	12
248	rachcl	12
248	_Razar	12
248	Vizzoid	12
248	RobotMinion101	12
248	Truckoss	12
248	ese_wn_po	12
248	rotten_mango	12
248	Nycteus_	12
248	silverpopcorn	12
248	__tomato	12
248	xorompole	12
260	Covalents	11
260	ItsAki_	11
260	felincaus	11
260	Zoeyfortnite	11
264	lewieinnit	10
264	Ozixar	10
264	ratglock	10
264	YungJakobo	10
264	StanceTB	10
264	redikul	10
264	orxngejuice	10
264	The_Fulgurator	10
264	AuroraSkies	10
264	ewpunk	10
264	Freedrik	10
275	Jovaphobic	9
275	Ssor69	9
275	paranoid_plant	9
275	mwrty	9
275	iTurbo	9
275	MightyWertu	9
275	cichy096	9
282	youhjjhhhjj	8
282	Alteriity	8
282	awesomeoneme	8
282	ThePoliteG	8
282	MrExplorer	8
282	slkiey	8
282	HypixelForums	8
282	_Boipl_	8
282	audiocracked	8
282	Hisiste	8
282	AvaRosey	8
282	brofrickcheaters	8
282	UltraZombie	8
