rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	1327
2	thewindmillman	1310
3	500am	1262
4	Touched_Bread	1218
5	Zythose	1189
6	Lez_	1131
7	Spacewardharpy7	1031
8	EveryonesUncle	1013
9	pintsizedrogue	933
10	Inchef	829
11	beeperbeeper5	777
12	PlasticOtari	769
13	EMC_	765
14	EfficientC52	585
15	Merv__	571
16	teslawolf38	525
17	Smoke____	441
18	Blaiku	433
19	Skylord_Luke	397
20	TheSecondLord	393
21	valkam13	368
22	luseis	355
23	Mahoose	335
24	ImpavidArcher	325
24	rarrq	325
26	Kowcio_	324
27	TheShyPig	309
28	SaintJosie	298
29	Huwulling	291
30	mihimihimihi	276
31	ConnorDanky_	260
32	Soplight	239
33	RoskobiOne	237
34	ApophisNova	236
34	MyNamaSheff	236
36	m_be9	225
36	Onennon	225
36	lordpipe	225
39	Steelynan	219
40	Eczbek	214
41	Snowflowe	207
42	Mattesco	197
43	Racengan	188
44	bpmm	187
45	Historical_Sand	182
46	RoofTyler	180
47	SvenskaHugo	179
48	Inbefour	178
49	Hermanni__	177
50	jacxhadow	175
51	xxPipperDipperxx	173
52	PigDab	156
52	Lord_Jord	156
52	DemTechAlpha	156
55	eitanzaki	148
56	T045RTY	144
57	Eraxa	142
58	lillips	139
59	xolstoi	138
60	Ezekson	137
61	12Magner05	132
61	kekhon	132
63	SlayerCrypto	130
64	Blackberry1310	121
65	Enderxz3	118
66	_Dean_123	116
66	Werbe	116
68	joethahobo	110
69	PhantomsGhost_	98
70	CattSoup	96
70	Legendosh	96
72	Fuad_R	92
73	MangoTheFish	91
74	ehunt54	90
75	NomadicRobin_	88
76	Sleepy_Time_	87
76	prizm_	87
76	h2p_emrld	87
79	Xclax101	86
80	Fullut	85
81	KarlKaek	84
81	KingMatthew506	84
83	Lutres_Torane	83
84	Sleek_Storm_721	82
84	xzvu	82
86	noam464	81
87	Darkgon	80
88	Flores991	77
88	jessewegottacook	77
90	Smashic	74
91	Esme_1	73
92	IamCL4SSY	72
93	r123moore	71
94	Megarboh	70
95	bloodbiter	68
95	Kakolbus	68
97	Prismyst	67
98	SammiWolfGirl	66
98	Sheldor097	66
100	UCP_TheKingK	65
101	YungMaki	64
102	fkGrim	63
103	EcksD	62
104	yulgur1	61
104	_Bguette_	61
106	Airem_Core	59
106	stellarjay	59
108	Awyrlas	57
108	Rebytre	57
108	Deathkob	57
111	sp00ky_ghost977	56
111	Nicserso	56
113	Arceus1975	55
114	ShedJr_	54
114	EngagedGrub41	54
116	07shiny	53
117	diamondgolem35	52
118	NameGenerat0r	51
118	FreakGenius	51
120	fr0stss	50
120	groofles	50
122	RatatJuice	49
123	ITDV	48
123	nut_e	48
123	Akoot_	48
126	DarkS0L	45
127	Karetoko	44
127	XxCookiequeenxX	44
129	SDMNAEK	42
129	HyperCave	42
129	PortlyPete69	42
