rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	6817
2	beeperbeeper5	1434
3	thewindmillman	1310
4	Lez_	1280
5	500am	1262
6	Touched_Bread	1218
7	Zythose	1189
8	Spacewardharpy7	1127
9	Jackattack53	1042
10	EveryonesUncle	1013
11	pintsizedrogue	956
12	Inchef	829
13	EMC_	818
14	PlasticOtari	769
15	Manaateee	640
16	EfficientC52	585
17	Merv__	571
18	teslawolf38	525
19	luseis	467
20	AdmiralSmoke	441
21	Blaiku	433
22	TheSecondLord	414
23	Skylord_Luke	403
24	valkam13	368
25	Mattesco	366
26	Huwulling	336
27	Mahoose	335
28	Kowcio_	333
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	SaintJosie	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	12Magner05	251
37	Soplight	239
38	ApophisNova	236
38	MyNamaSheff	236
40	m_be9	225
40	Onennon	225
40	lordpipe	225
43	Steelynan	219
44	Eczbek	214
45	SvenskaHugo	212
46	Snowflowe	207
47	H0UNDFRMH3LL	206
48	xxPipperDipperxx	188
48	Racengan	188
50	bpmm	187
51	Historical_Sand	182
52	Inbefour	178
53	Hermanni__	177
54	jacxhadow	175
55	_Huge_Male_	164
56	PigDab	156
56	Lord_Jord	156
56	DemTechAlpha	156
59	SpacesickPrism	154
60	eitanzaki	148
61	T045RTY	144
62	Eraxa	142
63	lillips	139
64	xolstoi	138
65	Ezekson	137
66	kekhon	132
67	SlayerCrypto	130
68	Blackberry1310	121
69	Enderxz3	118
70	_Dean_123	116
70	Werbe	116
72	joethahobo	110
73	jessewegottacook	106
74	pixelviolin	104
75	Nicserso	100
76	PhantomsGhost_	98
76	CattSoup	98
78	Legendosh	96
79	Fuad_R	92
80	Eczbox	91
81	ehunt54	90
82	NomadicRobin_	88
83	Sleepy_Time_	87
83	prizm_	87
83	h2p_emrld	87
86	Xclax101	86
87	Fullut	85
87	Kakolbus	85
89	KarlKaek	84
89	KingMatthew506	84
91	Lutres_	83
92	Sleek_Storm_721	82
92	xzvu	82
94	noam464	81
95	Darkgon	80
96	Flores991	77
97	Smashic	75
98	Ryan_GEMS	73
99	Mr_Byzantine	72
99	IamCL4SSY	72
99	SammiWolfGirl	72
102	r123moore	71
103	Megarboh	70
104	hanaryheatwave	69
105	bloodbiter	68
106	Prismyst	67
107	diamondgolem35	66
107	Sheldor097	66
109	UCP_TheKingK	65
110	YungMaki	64
111	fkGrim	63
112	EcksD	62
113	yulgur1	61
113	_Bguette_	61
115	k_ce	60
115	BPTY4618	60
117	Airem_Core	59
117	stellarjay	59
119	Awyrlas	57
119	Rebytre	57
119	Deathkob	57
122	sp00ky_ghost977	56
123	Arceus1975	55
124	ShedJr_	54
124	EngagedGrub41	54
126	07shiny	53
127	RatatJuice	52
128	NameGenerat0r	51
128	FreakGenius	51
130	fr0stss	50
130	groofles	50
132	GooseWithin	49
132	CalebDHawk	49
134	ITDV	48
134	nut_e	48
134	Akoot_	48
134	Dakar_	48
138	DarkS0L	45
139	Karetoko	44
139	XxCookiequeenxX	44
141	SDMNAEK	42
141	HyperCave	42
141	PortlyPete69	42
144	El_Jalapeno	41
144	tsitrawhy	41
144	Biites	41
147	soundad	40
147	q_wq	40
147	Ryker	40
147	Cryptacity	40
151	Rumpletaezer	39
151	Meatlaugh	39
153	Bumpy419	38
154	Lukeee33	37
154	2Stout	37
154	MyNameIsJobo	37
154	Groundler	37
158	John6970	36
158	Segotep999	36
158	Skippeh	36
161	Di_infiri	35
162	SaucyDark	34
162	Stiar	34
162	Bazongoman	34
162	Windo_licker	34
162	Chromary	34
167	Jackster03	33
168	surfinggiraffejp	32
168	tobinwilliams	32
170	Cowison	31
170	Notta	31
170	RyuNeko932000	31
170	BronkerBrum	31
170	Maenara	31
170	wezzzi	31
176	livingdaydreams	30
176	Base_Tempest	30
176	Azmodan_246	30
176	KeruNatsema	30
176	HellsSponge	30
176	Avocadogerms	30
176	Factoroni	30
176	iSammael	30
176	mawileite	30
176	skrongus	30
176	JohnPrice	30
187	Swexti	29
187	Trixididntdie	29
187	ogoa	29
187	Slapface522	29
187	Kubeusz2010	29
192	TooManyDuck	28
192	heckface	28
192	Felenov	28
192	SkinnyBois	28
192	jnp_gaming	28
197	SmashingPump	27
197	CoffeeNoir	27
197	Solar_Power	27
200	ProbablyNick	26
200	Prodiginus	26
200	ZigzagLily43042	26
200	SuperPooch06	26
200	OffWithTheirHead	26
200	Quotary	26
206	6king6colt6	25
206	titanlax	25
208	Apollo_993	24
208	_stets	24
208	Alteriity	24
208	ROY4LE	24
208	fluddd	24
208	MineMaster0012	24
214	the_russell1611	23
214	the__Reaper4999	23
216	Tolhart	22
216	LeauVox4921	22
218	hm947	21
218	IgnoredBee	21
218	Z3braYTIL	21
218	Zaridey	21
218	Winklepicker279	21
218	Parcc	21
218	Syropatathe	21
218	lcvezra	21
218	ItsJunoIGuess	21
227	Bandito_Roamer	20
227	The_slideV3	20
227	diggydog67	20
230	_Virify_	19
230	Tommhh	19
230	tuckerdoodle	19
230	Natty	19
230	BlueZabu	19
230	Mr_Sun15	19
230	Blu3beast	19
237	fReE_bAtWiNg	18
237	_Karmaa	18
237	MustardSquid	18
237	athereall	18
237	TechnoNinja64	18
242	TheBiggestFeller	17
242	Myszoaz	17
242	oreee	17
242	poopybh	17
242	PegLegPete93	17
242	Gamergirl420628	17
242	legal_tax_evader	17
242	Hoid_the_Roamer	17
242	FishyBoy3811	17
242	_TCARREIRA_	17
252	Groovy_MoonBird	16
252	Kamflame10	16
252	GLLogan2	16
252	set67	16
252	Bobby808	16
252	ougstur	16
252	Ze_BaronKrigler	16
252	ZoomieZoomie	16
252	MissCeleste7	16
252	anbbang	16
252	AltnumberF4	16
263	Tiberonus	15
263	Cortexia	15
263	ediballbearings	15
266	PazinGaming	14
267	rats_life	13
267	CueMix	13
267	gcaisawesome	13
267	JitteryJared2	13
267	wrinkledpiglet	13
267	Barlycorn	13
267	SSytex_X	13
274	hollowww	12
274	rachcl	12
274	_Razaria	12
274	Pofen	12
274	Vizzoid	12
274	NieToksikpl	12
274	RobotMinion101	12
274	Truckoss	12
274	ese_wn_po	12
274	rotten_mango	12
274	MAns_44	12
274	Nycteus_	12
274	silverpopcorn	12
274	__tomato	12
274	xorompole	12
289	Covalents	11
289	Krowuss	11
289	ItsAki_	11
289	felincaus	11
289	Zoeyfortnite	11
294	lewieinnit	10
294	ECstardust	10
294	Ozixar	10
294	ratglock	10
294	Jakobo1337	10
294	StanceTB	10
294	redikul	10
