rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Spacewardharpy7	1022
4	EveryonesUncle	1013
5	pintsizedrogue	840
6	Inchef	829
7	beeperbeeper5	718
8	thewindmillman	643
9	EfficientC52	585
10	teslawolf38	520
11	Merv__	494
12	Blaiku	433
13	EMC_	424
14	Smoke____	414
15	valkam13	368
16	rarrq	325
17	ImpavidArcher	312
18	TheShyPig	309
19	Mahoose	307
20	RodSerlingCringe	298
21	oxfordschool	260
22	Hyp3rion_	244
23	RoskobiOne	237
24	ApophisNova	236
24	MyNamaSheff	236
26	m_be9	225
26	Onennon	225
28	Steelynan	219
29	Soplight	213
30	Snowflowe	207
31	TheSecondLord	201
32	lordpipe	193
33	Jiminie	185
34	Historical_Sand	182
35	Inbefour	178
36	Hermanni__	177
37	jacxhadow	175
38	SvenskaHugo	174
39	xxPipperDipperxx	173
40	PigDab	156
40	Lord_Jord	156
40	DemTechAlpha	156
43	eitanzaki	148
44	T045RTY	144
45	Eraxa	142
46	lillips	139
47	EcksDofficial	138
48	Racengan	134
49	Ezekson	133
50	12Magner05	132
50	kekhon	132
52	SlayerCrypto	130
53	Blackberry1310	121
54	Skylord_Luke	118
54	Enderslayerxz3	118
56	_Dean_123	116
56	Werbe	116
56	bpmm	116
59	Eczbek	107
60	PhantomsGhost_	98
61	Legendosh	96
62	MangoTheFish	91
63	ehunt54	90
64	NomadicRobin_	88
65	h2p_emrld	87
66	Xclax101	86
67	Fullut	85
68	KarlKaek	84
68	KingMatthew506	84
70	Lutres_Torane	83
71	Sleek_Storm_721	82
71	joethahobo	82
71	stahouo	82
74	noam464	81
75	Darkgon	80
76	Flores991	77
77	Dedalus36	73
78	Sky_light_KING	72
79	r123moore	71
80	Megarboh	70
81	bloodbiter	68
82	SammiWolfGirl	66
82	Sheldor097	66
84	fkGrim	63
85	Kowcio_	62
86	yulgur1	61
86	_Bguette_	61
88	Airem_Core	59
88	stellarjay	59
90	Awyrlas	57
90	Deathkob	57
92	sp00ky_ghost977	56
92	Nicserso	56
94	ShedJr_	54
95	Arceus1975	53
95	07shiny	53
97	diamondgolem35	52
98	NameGenerat0r	51
98	Freak_Genius	51
100	fr0stss	50
101	MSK__	48
101	nut_e	48
103	DarkS0L	45
104	Karetoko	44
104	XxCookiequeenxX	44
106	SDMNAEK	42
106	HyperCave	42
106	PortlyPete69	42
109	El_Jalapeno	41
109	CalebDHawk	41
109	YoshikageBites	41
112	soundad	40
112	Ryker	40
112	Cryptacity	40
115	Rumpletaezer	39
115	Meatlaugh	39
117	Bumpy419	38
118	Lukeee33	37
118	2Stout	37
118	MyNameIsJobo	37
118	Groundler	37
122	John6970	36
122	Skippeh	36
124	Di_infiri	35
124	Akoot_	35
126	q_wq	34
126	SaucyDark	34
126	Stiar	34
126	Bazongoman	34
126	Windo_licker	34
126	Chromary	34
126	UCP_TheKingK	34
133	Jackster03	33
134	surfinggiraffejp	32
134	tobinwilliams	32
134	YungMaki	32
137	Cowison	31
137	Notta	31
137	RyuNeko932000	31
137	BronkerBrum	31
137	Maenara	31
137	wezzzi	31
143	livingdaydreams	30
143	Base_Tempest	30
143	SokaOtaku	30
143	KeruNatsema	30
143	MyNameIsDakar	30
143	HellsSponge	30
143	Factoroni	30
143	mawileite	30
143	kinas45y5	30
143	JohnPrice	30
153	Swexti	29
153	NotTrixi	29
153	ogoa	29
153	Slapface522	29
153	Kubeusz2010	29
158	TooManyDuck	28
158	heckface	28
158	jnp_gaming	28
161	Drlzyy	27
161	CoffeeNoir	27
163	ProbablyNick	26
163	Prodiginus	26
163	SuperPooch06	26
163	Th6masss	26
163	Quotary	26
168	6king6colt6	25
168	titanlax	25
170	Mr_Byzantine	24
170	_stets	24
170	ROY4LE	24
170	fluddd	24
170	MineMaster0012	24
175	the_russell1611	23
175	the__Reaper4999	23
177	Tolhart	22
178	hm947	21
178	Z3braYTIL	21
178	Zaridey	21
178	Winklepicker279	21
178	Parcc	21
178	Syropatathe	21
