rank	username	minecraft:crafted/minecraft:barrel
1	500am	1231
2	Zythose	1189
3	Spacewardharpy7	1022
4	EveryonesUncle	1013
5	Inchef	829
6	PlasticOtari	747
7	beeperbeeper5	709
8	EfficientC52	585
9	pintsizedrogue	571
10	teslawolf38	520
11	Merv__	491
12	Blaiku	433
13	Smoke____	397
14	valkam13	368
15	thewindmillman	366
16	EMC_	344
17	rarrq	325
18	ImpavidArcher	312
19	TheShyPig	309
20	Mahoose	307
21	RodSerlingCringe	298
22	oxfordschool	260
23	Hyp3rion_	244
24	ApophisNova	236
24	MyNamaSheff	236
26	m_be9	225
26	Onennon	225
28	sebastiensaborio	219
29	Soplight	213
30	Snowflowe	207
31	TheSecondLord	201
32	lordpipe	193
33	Historical_Sand	182
34	Inbefour	178
35	Hermanni__	177
36	jacxhadow	175
37	SvenskaHugo	169
38	PigDab	156
38	Lord_Jord	156
38	DemTechAlpha	156
41	eitanzaki	148
41	xxPipperDipperxx	148
43	T045RTY	144
44	Eraxa	142
45	lillips	139
46	EcksDofficial	138
47	Racengan	134
48	Ezekson	133
49	kekhon	132
50	SlayerCrypto	130
51	Blackberry1310	121
52	Skylord_Luke	118
52	Enderslayerxz3	118
54	_Dean_123	116
54	Werbe	116
54	bpmm	116
54	AssEatrAndLicker	116
58	PhantomsGhost_	98
59	12Magner05	96
60	Legendosh	94
61	MangoTheFish	91
62	ehunt54	90
63	NomadicRobin_	88
64	h2p_emrld	87
65	Xclax101	86
66	Fullut	85
67	KarlKaek	84
67	KingMatthew506	84
69	Sleek_Storm_721	82
69	joethahobo	82
69	stahouo	82
72	noam464	81
73	Darkgon	80
74	Flores991	77
75	Jiminie	75
76	Dedalus36	73
77	Sky_light_KING	72
78	r123moore	71
79	Megarboh	70
80	bloodbiter	68
81	SammiWolfGirl	66
81	Sheldor097	66
83	fkGrim	63
84	Kowcio_	62
85	yulgur1	61
85	_Bguette_	61
87	Airem_Core	59
87	stellarjay	59
89	Awyrlas	57
89	Deathkob	57
91	sp00ky_ghost977	56
91	Nicserso	56
93	ShedJr_	54
94	Arceus1975	53
94	07shiny	53
96	diamondgolem35	52
96	Lutres_Torane	52
98	NameGenerat0r	51
98	Freak_Genius	51
100	fr0stss	50
101	nut_e	48
102	DarkS0L	45
103	Karetoko	44
103	XxCookiequeenxX	44
105	SDMNAEK	42
105	HyperCave	42
105	PortlyPete69	42
108	El_Jalapeno	41
108	CalebDHawk	41
108	YoshikageBites	41
111	soundad	40
111	Cryptacity	40
113	Rumpletaezer	39
113	Meatlaugh	39
115	Bumpy419	38
116	Lukeee33	37
116	2Stout	37
116	MyNameIsJobo	37
116	Groundler	37
120	John6970	36
120	Skippeh	36
122	Di_infiri	35
122	Akoot_	35
124	q_wq	34
124	SaucyDark	34
124	Stiar	34
124	Bazongoman	34
124	Windo_licker	34
124	Chromary	34
130	Jackster03	33
131	surfinggiraffejp	32
131	tobinwilliams	32
131	YungMaki	32
134	Cowison	31
134	Notta	31
134	RyuNeko932000	31
134	BronkerBrum	31
134	Maenara	31
134	wezzzi	31
140	livingdaydreams	30
140	Base_Tempest	30
140	SokaOtaku	30
140	KeruNatsema	30
140	MyNameIsDakar	30
140	HellsSponge	30
140	Factoroni	30
140	mawileite	30
140	kinas45y5	30
140	JohnPrice	30
150	Swexti	29
150	NotTrixi	29
150	ogoa	29
150	Slapface522	29
150	Kubeusz2010	29
155	TooManyDuck	28
155	heckface	28
155	jnp_gaming	28
158	Drlzyy	27
158	CoffeeNoir	27
160	ProbablyNick	26
160	Prodiginus	26
160	SuperPooch06	26
160	Quotary	26
164	6king6colt6	25
164	titanlax	25
166	_stets	24
166	ROY4LE	24
166	fluddd	24
166	MineMaster0012	24
170	the_russell1611	23
170	the__Reaper4999	23
172	Tolhart	22
173	hm947	21
173	Z3braYTIL	21
173	Zaridey	21
173	Winklepicker279	21
173	Parcc	21
173	Syropatathe	21
173	lcvezra	21
173	ItsJunoIGuess	21
181	Bandito_Roamer	20
181	The_slideV3	20
181	diggydog67	20
184	_Virify_	19
184	Tommhh	19
184	Natty	19
184	BlueZabu	19
184	Blu3beast	19
189	RatatJuice	18
189	Kakolbus	18
189	_Karmaa	18
189	TechnoNinja64	18
193	TheBiggestFeller	17
193	Myszoaz	17
193	oreee	17
193	shyshyannne	17
193	PegLegPete93	17
193	Gamergirl420628	17
193	loveseeker	17
193	Hoid_the_Roamer	17
193	FishyBoy3811	17
193	_TCARREIRA_	17
203	Groovy_MoonBird	16
203	Kamflame10	16
203	GLLogan2	16
203	set67	16
203	Bobby808	16
203	Rebytre	16
203	_naturell	16
203	Ze_BaronKrigler	16
203	Eczbek	16
203	MissCeleste7	16
203	anbbang	16
203	AltnumberF4	16
215	Ardennes	15
215	Cortexia	15
215	ediballbearings	15
218	Mr_Byzantine	14
219	rats_life	13
219	CueMix	13
219	gcaisawesome	13
219	wrinkledpiglet	13
219	Barlycorn	13
219	SSytex_X	13
225	hollowww	12
225	rachcl	12
225	_Razar	12
225	Vizzoid	12
225	RobotMinion101	12
225	Truckoss	12
225	ese_wn_po	12
225	rotten_mango	12
225	Nycteus_	12
225	silverpopcorn	12
225	__tomato	12
225	xorompole	12
237	Covalents	11
237	ItsAki_	11
237	felincaus	11
237	Zoeyfortnite	11
241	lewieinnit	10
241	Ozixar	10
241	ratglock	10
241	YungJakobo	10
241	StanceTB	10
241	redikul	10
241	orxngejuice	10
241	The_Fulgurator	10
241	Felenov	10
241	ewpunk	10
241	Freedrik	10
252	Jovaphobic	9
252	Ssor69	9
252	paranoid_plant	9
252	mwrty	9
252	iTurbo	9
252	MightyWertu	9
252	cichy096	9
259	youhjjhhhjj	8
259	awesomeoneme	8
259	ThePoliteG	8
259	MrExplorer	8
259	slkiey	8
259	HypixelForums	8
259	_Boipl_	8
259	audiocracked	8
259	Hisiste	8
259	AvaRosey	8
259	brofrickcheaters	8
259	UltraZombie	8
259	Sral7	8
259	WYFYoyo	8
273	EllaBellaChu	7
273	BilboBaggins23	7
273	thescout7	7
273	Xalithia	7
273	_8man	7
273	Muffindrake	7
273	ADEXTV	7
273	TheSeismicDuck	7
273	MangoSalad316	7
273	BlankityMcBlank	7
273	Oxygen16	7
284	_NieToksikpl_	6
284	dabloons	6
284	ColeSnyder	6
284	Incinere	6
284	MSK__	6
284	IWorkAtIkea	6
284	ccormacs	6
284	TheFlfthHorseman	6
284	Rich_Kat	6
284	Lumien_	6
284	UncreativeArtist	6
284	IforgotCS_Source	6
284	Avrelion	6
284	Purplehere	6
284	Toiton	6
284	CheifJumbo	6
284	LetsDoItLive	6
