rank	username	minecraft:crafted/minecraft:barrel
1	500am	1231
2	Zythose	1189
3	EveryonesUncle	1013
4	Spacewardharpy7	881
5	Inchef	820
6	PlasticOtari	747
7	beeperbeeper5	614
8	EfficientC52	585
9	pintsizedrogue	541
10	teslawolf38	520
11	Merv__	491
12	Blaiku	433
13	valkam13	368
14	thewindmillman	366
15	Smoke____	364
16	rarrq	325
17	EMC_	320
18	ImpavidArcher	312
19	TheShyPig	309
20	Mahoose	307
21	RodSerlingCringe	298
22	oxfordschool	260
23	Hyp3rion_	244
24	ApophisNova	236
24	MyNamaSheff	236
26	m_be9	225
26	Onennon	225
28	sebastiensaborio	219
29	Soplight	213
30	Snowflowe	207
31	TheSecondLord	201
32	lordpipe	193
33	Historical_Sand	182
34	Inbefour	178
35	Hermanni__	177
36	jacxhadow	175
37	SvenskaHugo	169
38	PigDab	156
38	Lord_Jord	156
38	DemTechAlpha	156
41	eitanzaki	148
41	xxPipperDipperxx	148
43	T045RTY	144
44	Eraxa	142
45	lillips	139
46	EcksDofficial	138
47	Racengan	134
48	Ezekson	133
49	kekhon	132
50	SlayerCrypto	130
51	Blackberry1310	121
52	Skylord_Luke	118
53	Enderslayerxz3	117
54	_Dean_123	116
54	Werbe	116
54	bpmm	116
54	AssEatrAndLicker	116
58	PhantomsGhost_	98
59	12Magner05	96
60	Legendosh	92
61	MangoTheFish	91
62	ehunt54	90
63	h2p_emrld	87
64	Xclax101	86
65	Fullut	85
66	NomadicRobin_	84
66	KingMatthew506	84
68	Sleek_Storm_721	82
68	joethahobo	82
68	stahouo	82
71	noam464	81
72	Darkgon	80
73	KarlKaek	77
73	Flores991	77
75	Dedalus36	73
76	Sky_light_KING	72
77	r123moore	71
78	bloodbiter	68
79	SammiWolfGirl	66
79	Sheldor097	66
81	fkGrim	63
82	Kowcio_	62
83	yulgur1	61
83	_Bguette_	61
85	Airem_Core	59
85	stellarjay	59
87	Awyrlas	57
87	Deathkob	57
89	sp00ky_ghost977	56
89	Nicserso	56
91	ShedJr_	54
92	Arceus1975	53
92	07shiny	53
94	diamondgolem35	52
95	NameGenerat0r	51
95	Freak_Genius	51
97	fr0stss	50
98	nut_e	48
99	DarkS0L	45
100	Karetoko	44
100	XxCookiequeenxX	44
102	SDMNAEK	42
102	HyperCave	42
102	PortlyPete69	42
105	El_Jalapeno	41
105	CalebDHawk	41
105	YoshikageBites	41
108	soundad	40
108	Cryptacity	40
110	Rumpletaezer	39
110	Meatlaugh	39
112	Bumpy419	38
113	Lukeee33	37
113	2Stout	37
113	MyNameIsJobo	37
113	Groundler	37
117	John6970	36
117	Skippeh	36
119	Di_infiri	35
119	Akoot_	35
121	q_wq	34
121	SaucyDark	34
121	Stiar	34
121	Bazongoman	34
121	Windo_licker	34
121	Chromary	34
127	Jackster03	33
128	surfinggiraffejp	32
128	tobinwilliams	32
128	YungMaki	32
131	Cowison	31
131	Notta	31
131	RyuNeko932000	31
131	BronkerBrum	31
131	Maenara	31
131	wezzzi	31
137	livingdaydreams	30
137	Base_Tempest	30
137	SokaOtaku	30
137	KeruNatsema	30
137	MyNameIsDakar	30
137	HellsSponge	30
137	Factoroni	30
137	mawileite	30
137	kinas45y5	30
137	JohnPrice	30
147	Swexti	29
147	NotTrixi	29
147	ogoa	29
147	Slapface522	29
147	Kubeusz2010	29
152	TooManyDuck	28
152	heckface	28
152	jnp_gaming	28
155	Drlzyy	27
155	CoffeeNoir	27
155	Lutres_Torane	27
158	ProbablyNick	26
158	Prodiginus	26
158	SuperPooch06	26
158	Quotary	26
162	6king6colt6	25
162	titanlax	25
162	Jiminie	25
165	_stets	24
165	ROY4LE	24
165	fluddd	24
165	MineMaster0012	24
169	the_russell1611	23
169	the__Reaper4999	23
171	Tolhart	22
172	hm947	21
172	Z3braYTIL	21
172	Zaridey	21
172	Winklepicker279	21
172	Parcc	21
172	Syropatathe	21
172	lcvezra	21
172	ItsJunoIGuess	21
180	Bandito_Roamer	20
180	The_slideV3	20
180	diggydog67	20
183	_Virify_	19
183	Tommhh	19
183	Natty	19
183	BlueZabu	19
183	RoyalDorrr	19
183	Blu3beast	19
189	RatatJuice	18
189	Kakolbus	18
189	_Karmaa	18
189	TechnoNinja64	18
193	TheBiggestFeller	17
193	Myszoaz	17
193	oreee	17
193	shyshyannne	17
193	PegLegPete93	17
193	Gamergirl420628	17
193	loveseeker	17
193	Hoid_the_Roamer	17
193	FishyBoy3811	17
193	_TCARREIRA_	17
203	Groovy_MoonBird	16
203	Kamflame10	16
203	GLLogan2	16
203	set67	16
203	Bobby808	16
203	_naturell	16
203	Ze_BaronKrigler	16
203	Eczbek	16
203	MissCeleste7	16
203	anbbang	16
203	AltnumberF4	16
214	Ardennes	15
214	Cortexia	15
214	ediballbearings	15
217	Mr_Byzantine	14
218	rats_life	13
218	CueMix	13
218	gcaisawesome	13
218	wrinkledpiglet	13
218	Barlycorn	13
218	SSytex_X	13
224	hollowww	12
224	rachcl	12
224	_Razar	12
224	Vizzoid	12
224	RobotMinion101	12
224	Truckoss	12
224	ese_wn_po	12
224	rotten_mango	12
224	Nycteus_	12
224	silverpopcorn	12
224	__tomato	12
224	xorompole	12
236	Covalents	11
236	ItsAki_	11
236	felincaus	11
236	Zoeyfortnite	11
240	lewieinnit	10
240	Ozixar	10
240	ratglock	10
240	YungJakobo	10
240	StanceTB	10
240	redikul	10
240	orxngejuice	10
240	The_Fulgurator	10
240	ewpunk	10
240	Freedrik	10
250	Jovaphobic	9
250	Ssor69	9
250	paranoid_plant	9
250	mwrty	9
250	iTurbo	9
250	Rebytre	9
250	MightyWertu	9
250	cichy096	9
258	youhjjhhhjj	8
258	awesomeoneme	8
258	ThePoliteG	8
258	MrExplorer	8
258	slkiey	8
258	HypixelForums	8
258	_Boipl_	8
258	audiocracked	8
258	Hisiste	8
258	AvaRosey	8
258	brofrickcheaters	8
258	UltraZombie	8
258	Sral7	8
258	WYFYoyo	8
272	EllaBellaChu	7
272	BilboBaggins23	7
272	thescout7	7
272	Xalithia	7
272	_8man	7
272	Muffindrake	7
272	ADEXTV	7
272	TheSeismicDuck	7
272	MangoSalad316	7
272	BlankityMcBlank	7
272	Oxygen16	7
283	_NieToksikpl_	6
283	dabloons	6
283	ColeSnyder	6
283	Incinere	6
283	MSK__	6
283	IWorkAtIkea	6
283	ccormacs	6
283	TheFlfthHorseman	6
283	Rich_Kat	6
283	Lumien_	6
283	UncreativeArtist	6
283	IforgotCS_Source	6
283	Avrelion	6
283	Purplehere	6
283	Toiton	6
283	CheifJumbo	6
283	LetsDoItLive	6
283	SexcMf	6
