rank	username	minecraft:crafted/minecraft:barrel
1	thewindmillman	1310
2	500am	1262
3	Touched_Bread	1218
4	Zythose	1189
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	Lez_	955
8	pintsizedrogue	909
9	Inchef	829
10	beeperbeeper5	771
11	PlasticOtari	769
12	Hyp3rion_	635
13	EMC_	631
14	EfficientC52	585
15	Merv__	571
16	teslawolf38	525
17	Smoke____	441
18	Blaiku	433
19	Skylord_Luke	397
20	valkam13	368
21	Mahoose	335
22	ImpavidArcher	325
22	rarrq	325
24	luseis	324
25	TheShyPig	309
26	SaintJosie	298
27	TheSecondLord	290
28	Huwulling	276
28	mihimihimihi	276
30	ConnorDanky_	260
31	Kowcio_	240
32	Soplight	239
33	RoskobiOne	237
34	ApophisNova	236
34	MyNamaSheff	236
36	m_be9	225
36	Onennon	225
38	Steelynan	219
39	Eczbek	214
40	Snowflowe	207
41	lordpipe	193
42	Racengan	188
43	Historical_Sand	182
44	SvenskaHugo	179
45	Inbefour	178
46	Hermanni__	177
47	jacxhadow	175
48	xxPipperDipperxx	173
49	PigDab	156
49	Lord_Jord	156
49	DemTechAlpha	156
52	eitanzaki	148
53	T045RTY	144
54	Eraxa	142
55	lillips	139
56	xolstoi	138
57	Ezekson	137
58	12Magner05	132
58	kekhon	132
60	SlayerCrypto	130
61	Blackberry1310	121
62	Enderxz3	118
63	_Dean_123	116
63	Werbe	116
63	bpmm	116
66	joethahobo	110
67	PhantomsGhost_	98
67	Mattesco	98
69	Legendosh	96
70	Fuad_R	92
71	MangoTheFish	91
72	ehunt54	90
73	NomadicRobin_	88
74	Sleepy_Time_	87
74	prizm_	87
74	h2p_emrld	87
77	Xclax101	86
78	Fullut	85
79	KarlKaek	84
79	KingMatthew506	84
81	Lutres_Torane	83
82	Sleek_Storm_721	82
82	xzvu	82
84	noam464	81
85	Darkgon	80
86	Flores991	77
87	jessewegottacook	76
88	Smashic	74
89	Esme_1	73
90	IamCL4SSY	72
91	r123moore	71
92	Megarboh	70
93	bloodbiter	68
94	Prismyst	67
95	SammiWolfGirl	66
95	Sheldor097	66
97	UCP_TheKingK	65
98	Kakolbus	64
98	YungMaki	64
100	fkGrim	63
101	EcksD	62
102	yulgur1	61
102	_Bguette_	61
104	Airem_Core	59
104	stellarjay	59
106	Awyrlas	57
106	Rebytre	57
106	Deathkob	57
109	sp00ky_ghost977	56
109	Nicserso	56
111	Arceus1975	55
112	ShedJr_	54
112	EngagedGrub41	54
114	07shiny	53
115	diamondgolem35	52
116	NameGenerat0r	51
116	FreakGenius	51
118	fr0stss	50
118	groofles	50
120	RatatJuice	49
121	ITDV	48
121	nut_e	48
121	Akoot_	48
124	DarkS0L	45
125	Karetoko	44
125	XxCookiequeenxX	44
127	SDMNAEK	42
127	HyperCave	42
127	PortlyPete69	42
130	El_Jalapeno	41
130	tsitrawhy	41
130	CalebDHawk	41
130	Biites	41
134	soundad	40
134	Ryker	40
134	Cryptacity	40
137	Rumpletaezer	39
137	Meatlaugh	39
139	Bumpy419	38
140	Lukeee33	37
140	2Stout	37
