rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Spacewardharpy7	1022
4	EveryonesUncle	1013
5	Inchef	829
6	beeperbeeper5	718
7	pintsizedrogue	651
8	thewindmillman	643
9	EfficientC52	585
10	teslawolf38	520
11	Merv__	494
12	Blaiku	433
13	EMC_	424
14	Smoke____	414
15	valkam13	368
16	rarrq	325
17	ImpavidArcher	312
18	TheShyPig	309
19	Mahoose	307
20	RodSerlingCringe	298
21	oxfordschool	260
22	Hyp3rion_	244
23	RoskobiOne	237
24	ApophisNova	236
24	MyNamaSheff	236
26	m_be9	225
26	Onennon	225
28	Steelynan	219
29	Soplight	213
30	Snowflowe	207
31	TheSecondLord	201
32	lordpipe	193
33	Jiminie	185
34	Historical_Sand	182
35	Inbefour	178
36	Hermanni__	177
37	jacxhadow	175
38	xxPipperDipperxx	173
39	SvenskaHugo	171
40	PigDab	156
40	Lord_Jord	156
40	DemTechAlpha	156
43	eitanzaki	148
44	T045RTY	144
45	Eraxa	142
46	lillips	139
47	EcksDofficial	138
48	Racengan	134
49	Ezekson	133
50	12Magner05	132
50	kekhon	132
52	SlayerCrypto	130
53	Blackberry1310	121
54	Skylord_Luke	118
54	Enderslayerxz3	118
56	_Dean_123	116
56	Werbe	116
56	bpmm	116
59	PhantomsGhost_	98
60	Legendosh	96
61	MangoTheFish	91
62	ehunt54	90
63	NomadicRobin_	88
64	h2p_emrld	87
65	Xclax101	86
66	Fullut	85
67	KarlKaek	84
67	KingMatthew506	84
69	Lutres_Torane	83
70	Sleek_Storm_721	82
70	joethahobo	82
70	stahouo	82
73	noam464	81
74	Darkgon	80
75	Flores991	77
76	Dedalus36	73
77	Sky_light_KING	72
78	r123moore	71
79	Megarboh	70
80	bloodbiter	68
81	SammiWolfGirl	66
81	Sheldor097	66
83	fkGrim	63
84	Kowcio_	62
85	yulgur1	61
85	_Bguette_	61
87	Airem_Core	59
87	stellarjay	59
89	Awyrlas	57
89	Deathkob	57
91	sp00ky_ghost977	56
91	Nicserso	56
93	ShedJr_	54
94	Arceus1975	53
94	07shiny	53
96	diamondgolem35	52
97	NameGenerat0r	51
97	Freak_Genius	51
99	fr0stss	50
100	MSK__	48
100	nut_e	48
102	DarkS0L	45
103	Karetoko	44
103	XxCookiequeenxX	44
105	SDMNAEK	42
105	HyperCave	42
105	PortlyPete69	42
108	El_Jalapeno	41
108	CalebDHawk	41
108	YoshikageBites	41
111	soundad	40
111	Ryker	40
111	Cryptacity	40
114	Rumpletaezer	39
114	Meatlaugh	39
116	Bumpy419	38
117	Lukeee33	37
117	2Stout	37
117	MyNameIsJobo	37
117	Groundler	37
121	John6970	36
121	Skippeh	36
123	Di_infiri	35
123	Akoot_	35
125	q_wq	34
125	SaucyDark	34
125	Stiar	34
125	Bazongoman	34
125	Windo_licker	34
125	Chromary	34
131	Jackster03	33
132	surfinggiraffejp	32
132	tobinwilliams	32
132	YungMaki	32
135	Cowison	31
135	Notta	31
135	RyuNeko932000	31
135	BronkerBrum	31
135	Maenara	31
135	wezzzi	31
141	livingdaydreams	30
141	Base_Tempest	30
141	SokaOtaku	30
141	KeruNatsema	30
141	MyNameIsDakar	30
141	HellsSponge	30
141	Factoroni	30
141	mawileite	30
141	kinas45y5	30
141	JohnPrice	30
151	Swexti	29
151	NotTrixi	29
151	ogoa	29
151	Slapface522	29
151	Kubeusz2010	29
156	TooManyDuck	28
156	heckface	28
156	jnp_gaming	28
159	Drlzyy	27
159	CoffeeNoir	27
161	ProbablyNick	26
161	Prodiginus	26
161	SuperPooch06	26
161	Quotary	26
165	6king6colt6	25
165	titanlax	25
167	_stets	24
167	ROY4LE	24
167	fluddd	24
167	MineMaster0012	24
171	the_russell1611	23
171	the__Reaper4999	23
173	Tolhart	22
174	hm947	21
174	Z3braYTIL	21
174	Zaridey	21
174	Winklepicker279	21
174	Parcc	21
174	Syropatathe	21
174	Th6masss	21
174	lcvezra	21
174	ItsJunoIGuess	21
183	Bandito_Roamer	20
