rank	username	minecraft:crafted/minecraft:barrel
1	thewindmillman	1310
2	500am	1262
3	Touched_Bread	1218
4	Zythose	1189
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	pintsizedrogue	909
8	Inchef	829
9	Lez_	825
10	beeperbeeper5	771
11	PlasticOtari	769
12	Hyp3rion_	635
13	EMC_	627
14	EfficientC52	585
15	Merv__	571
16	teslawolf38	520
17	Smoke____	441
18	Blaiku	433
19	Skylord_Luke	397
20	valkam13	368
21	Mahoose	335
22	ImpavidArcher	325
22	rarrq	325
24	Jiminie	322
25	TheShyPig	309
26	RodSerlingCringe	298
27	TheSecondLord	290
28	oxfordschool	260
29	Soplight	239
30	RoskobiOne	237
31	ApophisNova	236
31	MyNamaSheff	236
33	m_be9	225
33	Onennon	225
35	Steelynan	219
36	Snowflowe	207
37	lordpipe	193
38	Racengan	188
39	Historical_Sand	182
40	SvenskaHugo	179
41	Inbefour	178
42	Hermanni__	177
43	jacxhadow	175
44	xxPipperDipperxx	173
45	PigDab	156
45	Lord_Jord	156
45	DemTechAlpha	156
48	eitanzaki	148
49	T045RTY	144
50	Eraxa	142
51	lillips	139
52	EcksDofficial	138
53	Ezekson	137
54	12Magner05	132
54	kekhon	132
56	SlayerCrypto	130
57	Blackberry1310	121
58	Enderslayerxz3	118
59	_Dean_123	116
59	Werbe	116
59	bpmm	116
62	joethahobo	110
63	Eczbek	107
64	PhantomsGhost_	98
65	Legendosh	96
66	MangoTheFish	91
67	ehunt54	90
68	NomadicRobin_	88
69	Sleepy_Time_	87
69	prizm_	87
69	h2p_emrld	87
72	Xclax101	86
73	Fullut	85
73	Fuad_R	85
75	KarlKaek	84
75	KingMatthew506	84
77	Lutres_Torane	83
78	Sleek_Storm_721	82
78	stahouo	82
80	noam464	81
81	Darkgon	80
82	Flores991	77
83	jessewegottacook	76
84	Smashic	74
85	Dedalus36	73
86	Sky_light_KING	72
87	r123moore	71
88	Megarboh	70
88	mihimihimihi	70
90	bloodbiter	68
91	Prismyst	67
92	SammiWolfGirl	66
92	Sheldor097	66
94	Kakolbus	64
95	fkGrim	63
95	UCP_TheKingK	63
97	Kowcio_	62
97	EcksD	62
99	yulgur1	61
99	_Bguette_	61
101	Airem_Core	59
101	stellarjay	59
103	Awyrlas	57
103	Rebytre	57
103	Deathkob	57
106	sp00ky_ghost977	56
106	Nicserso	56
108	Arceus1975	55
109	ShedJr_	54
110	07shiny	53
111	diamondgolem35	52
112	NameGenerat0r	51
112	Freak_Genius	51
114	fr0stss	50
114	groofles	50
116	RatatJuice	49
116	Huwulling	49
118	MSK__	48
118	nut_e	48
118	Akoot_	48
118	YungMaki	48
122	DarkS0L	45
123	Karetoko	44
123	XxCookiequeenxX	44
125	SDMNAEK	42
125	HyperCave	42
125	PortlyPete69	42
128	El_Jalapeno	41
128	tsitrawhy	41
128	CalebDHawk	41
128	YoshikageBites	41
132	soundad	40
132	Ryker	40
132	Cryptacity	40
135	Rumpletaezer	39
135	Meatlaugh	39
137	Bumpy419	38
138	Lukeee33	37
138	2Stout	37
