rank	username	minecraft:crafted/minecraft:barrel
1	Zythose	1189
2	500am	1167
3	EveryonesUncle	1013
4	Spacewardharpy7	878
5	Inchef	820
6	OtariCharlie	747
7	beeperbeeper5	614
8	EfficientC52	585
9	pintsizedrogue	533
10	teslawolf38	520
11	Merv__	491
12	Blaiku	433
13	valkam13	368
14	thewindmillman	366
15	Smoke____	360
16	rarrq	325
17	EMC_	320
18	ImpavidArcher	312
19	TheShyPig	309
20	Mahoose	307
21	RodSerlingCringe	298
22	oxfordschool	260
23	ApophisNova	236
23	MyNamaSheff	236
25	m_be9	225
25	Onennon	225
27	sebastiensaborio	219
28	Soplight	211
29	Snowflowe	207
30	lordpipe	193
31	Historical_Sand	182
32	Inbefour	178
33	TheSecondLord	177
33	Hermanni__	177
35	jacxhadow	175
36	SvenskaHugo	169
37	PigDab	156
37	Lord_Jord	156
37	DemTechAlpha	156
40	eitanzaki	148
40	xxPipperDipperxx	148
42	T045RTY	144
43	Eraxa	142
44	lillips	139
45	EcksDofficial	138
46	Racengan	134
47	Ezekson	133
48	kekhon	132
49	SlayerCrypto	130
50	Blackberry1310	121
51	Skylord_Luke	118
52	Enderslayerxz3	117
53	_Dean_123	116
53	Werbe	116
53	bpmm	116
53	AssEatrAndLicker	116
57	PhantomsGhost_	98
58	12Magner05	96
59	Legendosh	92
60	MangoTheFish	91
61	ehunt54	90
62	h2p_emrld	87
63	Xclax101	86
64	Fullut	85
65	NomadicRobin_	84
65	KingMatthew506	84
67	Sleek_Storm_721	82
67	joethahobo	82
67	stahouo	82
70	noam464	81
71	Darkgon	80
72	KarlKaek	77
72	Flores991	77
74	Dedalus36	73
75	Sky_light_KING	72
76	r123moore	71
77	bloodbiter	68
78	SammiWolfGirl	66
78	Sheldor097	66
80	fkGrim	63
81	Kowcio_	62
82	yulgur1	61
82	_Bguette_	61
84	Airem_Core	59
84	stellarjay	59
86	Awyrlas	57
87	sp00ky_ghost977	56
87	Nicserso	56
89	ShedJr_	54
90	Arceus1975	53
90	07shiny	53
92	diamondgolem35	52
93	NameGenerat0r	51
93	Freak_Genius	51
95	fr0stss	50
96	nut_e	48
97	Karetoko	44
97	XxCookiequeenxX	44
97	DarkS0L	44
100	SDMNAEK	42
100	HyperCave	42
100	PortlyPete69	42
103	El_Jalapeno	41
103	CalebDHawk	41
103	YoshikageBites	41
106	soundad	40
106	Cryptacity	40
108	Rumpletaezer	39
108	Meatlaugh	39
110	Bumpy419	38
111	Lukeee33	37
111	2Stout	37
111	MyNameIsJobo	37
111	Groundler	37
115	John6970	36
115	Skippeh	36
117	Di_infiri	35
117	Akoot_	35
119	q_wq	34
119	SaucyDark	34
119	Stiar	34
119	Bazongoman	34
119	Windo_licker	34
119	Chromary	34
125	Jackster03	33
126	surfinggiraffejp	32
126	tobinwilliams	32
126	YungMaki	32
129	Cowison	31
129	Notta	31
129	RyuNeko932000	31
129	BronkerBrum	31
129	Maenara	31
129	wezzzi	31
135	livingdaydreams	30
135	Base_Tempest	30
135	SokaOtaku	30
135	KeruNatsema	30
135	MyNameIsDakar	30
135	HellsSponge	30
135	Factoroni	30
135	mawileite	30
135	kinas45y5	30
135	JohnPrice	30
145	Swexti	29
145	NotTrixi	29
145	ogoa	29
145	Slapface522	29
145	Kubeusz2010	29
150	TooManyDuck	28
150	heckface	28
150	jnp_gaming	28
153	Drlzyy	27
153	CoffeeNoir	27
155	ProbablyNick	26
155	Prodiginus	26
155	SuperPooch06	26
155	Quotary	26
159	6king6colt6	25
159	titanlax	25
159	Deathkob	25
162	_stets	24
162	ROY4LE	24
162	fluddd	24
162	MineMaster0012	24
166	the_russell1611	23
166	the__Reaper4999	23
168	Tolhart	22
169	hm947	21
169	Z3braYTIL	21
169	Zaridey	21
169	Winklepicker279	21
169	Parcc	21
169	Syropatathe	21
169	lcvezra	21
169	ItsJunoIGuess	21
177	Bandito_Roamer	20
177	The_slideV3	20
177	diggydog67	20
180	_Virify_	19
180	Tommhh	19
180	Natty	19
180	BlueZabu	19
180	Blu3beast	19
185	RatatJuice	18
185	Kakolbus	18
185	Jiminie	18
185	_Karmaa	18
185	TechnoNinja64	18
190	TheBiggestFeller	17
190	Myszoaz	17
190	oreee	17
190	shyshyannne	17
190	PegLegPete93	17
190	Gamergirl420628	17
190	loveseeker	17
190	Hyp3rion_	17
190	Hoid_the_Roamer	17
190	FishyBoy3811	17
190	_TCARREIRA_	17
201	Groovy_MoonBird	16
201	Kamflame10	16
201	GLLogan2	16
201	set67	16
201	Bobby808	16
201	_naturell	16
201	Ze_BaronKrigler	16
201	Eczbek	16
201	MissCeleste7	16
201	anbbang	16
201	AltnumberF4	16
212	Ardennes	15
212	Cortexia	15
212	ediballbearings	15
215	Mr_Byzantine	14
216	rats_life	13
216	CueMix	13
216	wrinkledpiglet	13
216	Barlycorn	13
216	SSytex_X	13
221	hollowww	12
221	rachcl	12
221	_Razar	12
221	Vizzoid	12
221	RobotMinion101	12
221	Truckoss	12
221	ese_wn_po	12
221	rotten_mango	12
221	Nycteus_	12
221	silverpopcorn	12
221	__tomato	12
221	xorompole	12
233	Covalents	11
233	ItsAki_	11
233	felincaus	11
233	Zoeyfortnite	11
237	lewieinnit	10
237	Ozixar	10
237	ratglock	10
237	YungJakobo	10
237	StanceTB	10
237	redikul	10
237	orxngejuice	10
237	The_Fulgurator	10
237	ewpunk	10
237	Freedrik	10
247	Jovaphobic	9
247	Ssor69	9
247	paranoid_plant	9
247	mwrty	9
247	gcaisawesome	9
247	iTurbo	9
247	Rebytre	9
247	MightyWertu	9
247	cichy096	9
256	youhjjhhhjj	8
256	awesomeoneme	8
256	ThePoliteG	8
256	MrExplorer	8
256	slkiey	8
256	HypixelForums	8
256	_Boipl_	8
256	audiocracked	8
256	Hisiste	8
256	AvaRosey	8
256	brofrickcheaters	8
256	UltraZombie	8
256	Sral7	8
256	WYFYoyo	8
270	EllaBellaChu	7
270	BilboBaggins23	7
270	thescout7	7
270	Xalithia	7
270	_8man	7
270	Muffindrake	7
270	ADEXTV	7
270	TheSeismicDuck	7
270	MangoSalad316	7
270	BlankityMcBlank	7
270	Oxygen16	7
281	_NieToksikpl_	6
281	dabloons	6
281	ColeSnyder	6
281	Incinere	6
281	MSK__	6
281	IWorkAtIkea	6
281	ccormacs	6
281	TheFlfthHorseman	6
281	Rich_Kat	6
281	Lumien_	6
281	UncreativeArtist	6
281	IforgotCS_Source	6
281	Avrelion	6
281	Purplehere	6
281	Toiton	6
281	CheifJumbo	6
281	LetsDoItLive	6
281	SexcMf	6
281	CACTUSLAD	6
281	fffMike	6
