rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17747
2	Lez_	1567
3	beeperbeeper5	1439
4	thewindmillman	1310
5	500am	1262
6	Touched_Bread	1218
7	Zythose	1189
8	Spacewardharpy7	1127
9	Jackattack53	1042
10	pintsizedrogue	1027
11	EveryonesUncle	1013
12	EMC_	1002
13	Inchef	829
14	PlasticOtari	769
15	Manaateee	640
16	EfficientC52	585
17	Merv__	576
18	teslawolf38	525
19	luseis	467
20	AdmiralSmoke	441
21	Blaiku	433
22	TheSecondLord	427
23	Skylord_Luke	403
24	Mattesco	392
25	Kowcio_	383
26	valkam13	368
27	Huwulling	348
28	Mahoose	335
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	Saucepeh	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	12Magner05	252
37	Soplight	251
38	ApophisNova	236
38	MyNamaSheff	236
40	m_be9	225
40	Onennon	225
40	lordpipe	225
43	Kakolbus	224
44	Steelynan	219
45	Eczbek	214
46	SvenskaHugo	212
47	Mr_Byzantine	208
48	Snowflowe	207
49	H0UNDFRMH3LL	206
50	Racengan	200
51	xxPipperDipperxx	188
52	bpmm	187
53	BPTY4618	186
54	_Huge_Male_	184
55	Historical_Sand	182
56	Inbefour	178
57	Hermanni__	177
58	SpacesickPrism	176
59	jacxhadow	175
60	PigDab	156
60	Lord_Jord	156
60	DemTechAlpha	156
63	eitanzaki	148
64	T045RTY	144
65	Eraxa	142
66	lillips	139
66	Ezekson	139
68	xolstoi	138
69	kekhon	132
70	SlayerCrypto	130
71	pixelviolin	126
72	k_ce	125
73	Blackberry1310	121
74	Enderxz3	119
75	_Dean_123	116
75	Werbe	116
77	joethahobo	110
78	Nicserso	107
79	jessewegottacook	106
80	PhantomsGhost_	98
80	CattSoup	98
82	Legendosh	96
83	Fuad_R	92
84	Eczbox	91
85	ehunt54	90
86	NomadicRobin_	88
87	Sleepy_Time_	87
87	prizm_	87
87	h2p_emrld	87
90	Xclax101	86
91	Fullut	85
92	KarlKaek	84
92	KingMatthew506	84
94	Lutres_	83
95	Sleek_Storm_721	82
95	xzvu	82
97	noam464	81
98	Darkgon	80
99	Flores991	77
100	Smashic	75
101	Ryan_GEMS	73
102	IamCL4SSY	72
102	SammiWolfGirl	72
104	r123moore	71
105	Megarboh	70
106	hanaryheatwave	69
107	bloodbiter	68
107	PaperCanvas	68
107	UCP_TheKingK	68
110	Prismyst	67
111	Apollo_993	66
111	diamondgolem35	66
111	Avocadogerms	66
111	Sheldor097	66
115	YungMaki	65
116	fkGrim	63
117	EcksD	62
118	yulgur1	61
118	_Bguette_	61
120	Airem_Core	59
120	stellarjay	59
122	Awyrlas	57
122	Rebytre	57
122	Deathkob	57
125	sp00ky_ghost977	56
126	Arceus1975	55
127	ECstardust	54
127	ShedJr_	54
127	EngagedGrub41	54
130	07shiny	53
131	RatatJuice	52
132	NameGenerat0r	51
132	FreakGenius	51
134	fr0stss	50
134	groofles	50
136	GooseWithin	49
136	CalebDHawk	49
138	ITDV	48
138	nut_e	48
138	Akoot_	48
138	Dakar_	48
142	DarkS0L	45
142	Jimb0nat0r	45
144	Karetoko	44
144	XxCookiequeenxX	44
146	SDMNAEK	42
146	HyperCave	42
146	PortlyPete69	42
149	El_Jalapeno	41
149	tsitrawhy	41
149	Biites	41
152	soundad	40
152	q_wq	40
