rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17747
2	beeperbeeper5	1435
3	Lez_	1368
4	thewindmillman	1310
5	500am	1262
6	Touched_Bread	1218
7	Zythose	1189
8	Spacewardharpy7	1127
9	Jackattack53	1042
10	pintsizedrogue	1027
11	EveryonesUncle	1013
12	EMC_	1002
13	Inchef	829
14	PlasticOtari	769
15	Manaateee	640
16	EfficientC52	585
17	Merv__	571
18	teslawolf38	525
19	luseis	467
20	AdmiralSmoke	441
21	Blaiku	433
22	TheSecondLord	427
23	Skylord_Luke	403
24	Mattesco	392
25	Kowcio_	383
26	valkam13	368
27	Huwulling	348
28	Mahoose	335
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	Saucepeh	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	12Magner05	252
37	Soplight	251
38	ApophisNova	236
38	MyNamaSheff	236
40	m_be9	225
40	Onennon	225
40	lordpipe	225
43	Kakolbus	224
44	Steelynan	219
45	Eczbek	214
46	SvenskaHugo	212
47	Mr_Byzantine	208
48	Snowflowe	207
49	H0UNDFRMH3LL	206
50	Racengan	200
51	xxPipperDipperxx	188
52	bpmm	187
53	Historical_Sand	182
54	Inbefour	178
55	Hermanni__	177
56	SpacesickPrism	176
57	jacxhadow	175
58	_Huge_Male_	164
59	PigDab	156
59	Lord_Jord	156
59	DemTechAlpha	156
62	eitanzaki	148
63	T045RTY	144
64	Eraxa	142
65	lillips	139
65	Ezekson	139
67	xolstoi	138
68	kekhon	132
69	SlayerCrypto	130
70	pixelviolin	126
71	Blackberry1310	121
72	Enderxz3	119
73	_Dean_123	116
73	Werbe	116
75	k_ce	113
76	joethahobo	110
77	Nicserso	107
78	jessewegottacook	106
79	PhantomsGhost_	98
79	CattSoup	98
81	Legendosh	96
82	Fuad_R	92
83	Eczbox	91
84	ehunt54	90
85	NomadicRobin_	88
86	Sleepy_Time_	87
86	prizm_	87
86	h2p_emrld	87
89	Xclax101	86
90	Fullut	85
91	KarlKaek	84
91	KingMatthew506	84
93	Lutres_	83
94	Sleek_Storm_721	82
94	xzvu	82
96	noam464	81
97	Darkgon	80
98	Flores991	77
99	Smashic	75
100	Ryan_GEMS	73
101	IamCL4SSY	72
101	SammiWolfGirl	72
103	r123moore	71
104	Megarboh	70
105	hanaryheatwave	69
106	bloodbiter	68
106	PaperCanvas	68
106	UCP_TheKingK	68
109	Prismyst	67
110	Apollo_993	66
110	diamondgolem35	66
110	Avocadogerms	66
110	Sheldor097	66
114	YungMaki	65
115	fkGrim	63
116	EcksD	62
117	yulgur1	61
117	_Bguette_	61
119	BPTY4618	60
120	Airem_Core	59
120	stellarjay	59
122	Awyrlas	57
122	Rebytre	57
122	Deathkob	57
125	sp00ky_ghost977	56
126	Arceus1975	55
127	ECstardust	54
127	ShedJr_	54
127	EngagedGrub41	54
130	07shiny	53
131	RatatJuice	52
132	NameGenerat0r	51
132	FreakGenius	51
134	fr0stss	50
134	groofles	50
136	GooseWithin	49
136	CalebDHawk	49
138	ITDV	48
138	nut_e	48
138	Akoot_	48
138	Dakar_	48
142	DarkS0L	45
142	Jimb0nat0r	45
144	Karetoko	44
144	XxCookiequeenxX	44
146	SDMNAEK	42
146	HyperCave	42
146	PortlyPete69	42
149	El_Jalapeno	41
149	tsitrawhy	41
149	Biites	41
152	soundad	40
152	q_wq	40
152	Ryker	40
152	Cryptacity	40
156	Rumpletaezer	39
156	Meatlaugh	39
158	Bumpy419	38
159	Lukeee33	37
159	2Stout	37
159	MyNameIsJobo	37
159	Felenov	37
159	Groundler	37
164	corvidpartyfor6	36
164	John6970	36
164	Segotep999	36
164	Skippeh	36
168	Di_infiri	35
169	SaucyDark	34
169	Stiar	34
169	Bazongoman	34
169	Windo_licker	34
169	Chromary	34
174	Jackster03	33
175	surfinggiraffejp	32
175	tobinwilliams	32
175	Luminad3	32
178	Cowison	31
178	Notta	31
178	RyuNeko932000	31
178	BronkerBrum	31
178	Maenara	31
178	wezzzi	31
184	livingdaydreams	30
184	Base_Tempest	30
184	Krowuss	30
184	Azmodan_246	30
184	KeruNatsema	30
184	HellsSponge	30
184	Factoroni	30
184	iSammael	30
184	mawileite	30
184	skrongus	30
184	JohnPrice	30
195	Swexti	29
195	Trixididntdie	29
195	ogoa	29
195	Slapface522	29
195	Kubeusz2010	29
200	TooManyDuck	28
200	heckface	28
200	SkinnyBois	28
200	jnp_gaming	28
204	SmashingPump	27
204	CoffeeNoir	27
204	Solar_Power	27
207	ProbablyNick	26
207	IgnoredBee	26
207	Prodiginus	26
207	ZigzagLily43042	26
207	SuperPooch06	26
207	OffWithTheirHead	26
207	Quotary	26
214	6king6colt6	25
214	titanlax	25
216	_stets	24
216	Alteriity	24
216	ROY4LE	24
216	fluddd	24
216	MineMaster0012	24
221	PazinGaming	23
221	the_russell1611	23
221	the__Reaper4999	23
224	Tolhart	22
224	LeauVox4921	22
226	hm947	21
226	Z3braYTIL	21
226	Zaridey	21
226	Winklepicker279	21
226	Parcc	21
226	Syropatathe	21
226	Sorry_Arey	21
226	lcvezra	21
226	ItsJunoIGuess	21
235	Bandito_Roamer	20
235	The_slideV3	20
235	MAns_44	20
235	diggydog67	20
239	_Virify_	19
239	Tommhh	19
239	tuckerdoodle	19
239	Natty	19
239	BlueZabu	19
239	Mr_Sun15	19
239	Blu3beast	19
246	Dblikstad	18
246	NieToksikpl	18
246	fReE_bAtWiNg	18
246	_Karmaa	18
246	AstreaTSS	18
246	MustardSquid	18
246	athereall	18
246	TechnoNinja64	18
254	TheBiggestFeller	17
254	Myszoaz	17
254	oreee	17
254	poopybh	17
254	PegLegPete93	17
254	Gamergirl420628	17
254	legal_tax_evader	17
254	Hoid_the_Roamer	17
254	FishyBoy3811	17
254	_TCARREIRA_	17
264	Groovy_MoonBird	16
264	Kamflame10	16
264	GLLogan2	16
264	set67	16
264	Bobby808	16
264	ougstur	16
264	Ze_BaronKrigler	16
264	ZoomieZoomie	16
264	MissCeleste7	16
264	anbbang	16
264	AltnumberF4	16
275	Tiberonus	15
275	Cortexia	15
275	ediballbearings	15
278	rats_life	13
278	CueMix	13
278	gcaisawesome	13
278	JitteryJared2	13
278	wrinkledpiglet	13
278	Barlycorn	13
278	SSytex_X	13
285	hollowww	12
285	rachcl	12
285	_Razaria	12
285	Pofen	12
285	Vizzoid	12
285	catandmoose	12
285	RobotMinion101	12
285	Truckoss	12
285	ese_wn_po	12
285	rotten_mango	12
285	Nycteus_	12
285	silverpopcorn	12
285	__tomato	12
285	xorompole	12
299	lunathelemon	11
299	Covalents	11
