rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Spacewardharpy7	1022
4	EveryonesUncle	1013
5	pintsizedrogue	900
6	Inchef	829
7	PlasticOtari	747
8	beeperbeeper5	718
9	thewindmillman	643
10	EfficientC52	585
11	teslawolf38	520
12	Merv__	494
13	EMC_	471
14	Smoke____	441
15	Blaiku	433
16	valkam13	368
17	Mahoose	334
18	rarrq	325
19	ImpavidArcher	312
20	TheShyPig	309
21	RodSerlingCringe	298
22	oxfordschool	260
23	Hyp3rion_	244
24	RoskobiOne	237
25	ApophisNova	236
25	MyNamaSheff	236
27	m_be9	225
27	Onennon	225
29	Steelynan	219
30	Soplight	213
31	TheSecondLord	207
31	Snowflowe	207
33	Jiminie	201
34	lordpipe	193
35	Historical_Sand	182
36	Inbefour	178
37	SvenskaHugo	177
37	Hermanni__	177
39	jacxhadow	175
40	xxPipperDipperxx	173
41	PigDab	156
41	Lord_Jord	156
41	DemTechAlpha	156
44	eitanzaki	148
45	T045RTY	144
46	Eraxa	142
47	lillips	139
48	EcksDofficial	138
49	Racengan	134
50	Ezekson	133
51	12Magner05	132
51	kekhon	132
53	SlayerCrypto	130
54	Blackberry1310	121
55	Skylord_Luke	118
55	Enderslayerxz3	118
57	_Dean_123	116
57	Werbe	116
57	bpmm	116
60	Eczbek	107
61	PhantomsGhost_	98
62	Legendosh	96
63	MangoTheFish	91
64	ehunt54	90
65	NomadicRobin_	88
66	h2p_emrld	87
67	Xclax101	86
68	Fullut	85
69	KarlKaek	84
69	KingMatthew506	84
71	Lutres_Torane	83
72	Sleek_Storm_721	82
72	joethahobo	82
72	stahouo	82
75	noam464	81
76	Darkgon	80
77	Flores991	77
78	Dedalus36	73
79	Sky_light_KING	72
80	r123moore	71
81	Megarboh	70
82	bloodbiter	68
83	SammiWolfGirl	66
83	Sheldor097	66
85	fkGrim	63
86	Kowcio_	62
87	yulgur1	61
87	_Bguette_	61
89	Airem_Core	59
89	stellarjay	59
91	Awyrlas	57
91	Deathkob	57
93	sp00ky_ghost977	56
93	Nicserso	56
95	UCP_TheKingK	55
96	ShedJr_	54
96	Smashic	54
98	Arceus1975	53
98	07shiny	53
100	diamondgolem35	52
101	NameGenerat0r	51
101	Freak_Genius	51
103	fr0stss	50
104	MSK__	48
104	nut_e	48
106	DarkS0L	45
107	Karetoko	44
107	XxCookiequeenxX	44
109	SDMNAEK	42
109	HyperCave	42
109	PortlyPete69	42
112	El_Jalapeno	41
112	CalebDHawk	41
112	YoshikageBites	41
115	soundad	40
115	Ryker	40
115	Cryptacity	40
118	Rumpletaezer	39
118	Meatlaugh	39
120	Bumpy419	38
121	Lukeee33	37
121	2Stout	37
121	MyNameIsJobo	37
121	Groundler	37
125	John6970	36
125	Skippeh	36
127	Di_infiri	35
127	Akoot_	35
129	q_wq	34
129	SaucyDark	34
129	Stiar	34
129	Bazongoman	34
129	Windo_licker	34
129	Chromary	34
135	Jackster03	33
136	surfinggiraffejp	32
136	tobinwilliams	32
136	YungMaki	32
139	Cowison	31
139	Notta	31
139	RyuNeko932000	31
139	BronkerBrum	31
139	Maenara	31
139	wezzzi	31
145	livingdaydreams	30
145	Base_Tempest	30
145	SokaOtaku	30
145	KeruNatsema	30
145	MyNameIsDakar	30
145	HellsSponge	30
145	Factoroni	30
145	mawileite	30
145	kinas45y5	30
145	JohnPrice	30
155	Swexti	29
155	NotTrixi	29
155	ogoa	29
155	Slapface522	29
155	Kubeusz2010	29
160	TooManyDuck	28
160	heckface	28
160	jnp_gaming	28
163	Drlzyy	27
163	CoffeeNoir	27
165	ProbablyNick	26
165	Prodiginus	26
165	SuperPooch06	26
165	Th6masss	26
165	Quotary	26
170	6king6colt6	25
170	titanlax	25
172	Mr_Byzantine	24
172	_stets	24
172	ROY4LE	24
172	fluddd	24
172	MineMaster0012	24
177	Felenov	23
177	the_russell1611	23
177	the__Reaper4999	23
180	Tolhart	22
181	hm947	21
181	Z3braYTIL	21
181	Zaridey	21
