rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17749
2	Lez_	1820
3	EveryonesUncle	1639
4	beeperbeeper5	1550
5	thewindmillman	1379
6	500am	1262
7	Touched_Bread	1218
8	pintsizedrogue	1192
9	Zythose	1189
10	Spacewardharpy7	1127
11	Jackattack53	1101
12	EMC_	1005
13	Inchef	829
14	Kowcio_	771
15	PlasticOtari	769
16	Merv__	721
17	Manaateee	646
18	EfficientC52	585
19	Mattesco	537
20	teslawolf38	525
21	Yamdalorian	473
22	TheSecondLord	472
23	luseis	468
24	Blaiku	433
25	Mr_Byzantine	425
26	Skylord_Luke	403
27	valkam13	368
28	craaaash	362
29	Huwulling	348
30	Mahoose	335
31	SpacesickPrism	326
32	ImpavidArcher	325
32	rarrq	325
34	Pumpkin_P_Patch	324
35	Spaghettatron	323
36	TheShyPig	309
37	_Huge_Male_	298
37	Saucepeh	298
39	12Magner05	282
40	RoskobiOne	279
41	mihimihimihi	276
42	TheWickedBird	274
43	ConnorDanky_	260
44	Soplight	257
45	gamerlord1324	252
46	Steelynan	237
47	ApophisNova	236
47	MyNamaSheff	236
49	U_Mos_	234
50	Kakolbus	232
51	lordpipe	231
52	SvenskaHugo	226
53	m_be9	225
53	Onennon	225
55	lpinfinity	224
56	Eczbek	214
57	Snowflowe	207
58	H0UNDFRMH3LL	206
59	Krowuss	205
60	pixelviolin	204
61	Racengan	200
62	xxPipperDipperxx	188
63	bpmm	187
64	BPTY4618	186
65	Historical_Sand	182
66	Inbefour	178
67	hermmm_	177
68	jacxhadow	175
69	XxCookiequeenxX	169
70	PigDab	156
70	Lord_Jord	156
70	DemTechAlpha	156
73	k_ce	155
73	PazinGaming	155
75	eitanzaki	148
76	T045RTY	144
77	Sleepy_Evelyn	143
78	Eraxa	142
79	emreknugrlu	139
79	Ezekson	139
81	kekhon	132
82	SlayerCrypto	130
83	Werbe	127
84	Enderxz3	126
85	Gzrdy	123
85	11Brewer	123
87	Blackberry1310	121
88	knarian	119
89	_Dean_123	116
90	Caribouse	115
91	hanaryheatwave	112
92	joethahobo	110
93	Nicserso	107
94	skroobiez	106
95	PhantomsGhost_	98
95	CattSoup	98
97	Legendosh	96
98	Fuad_R	92
99	wx4z	91
100	_witch_craft_	90
100	ehunt54	90
102	NomadicRobin_	88
103	Sleepy_Time_	87
103	prizm_	87
103	h2p_emrld	87
106	Xclax101	86
107	Fullut	85
108	KingMatthew506	84
109	Lutres_	83
110	Sleek_Storm_721	82
110	MyMawgDonaldsGon	82
110	xzvu	82
113	Juansinmiedo18	81
113	noam464	81
115	Darkgon	80
116	Flores991	77
117	QuiCreans	76
117	MattieHD	76
119	TheKingK_	74
120	Ryan_GEMS	73
120	cutelilreno	73
122	IamCL4SSY	72
122	SammiWolfGirl	72
124	r123moore	71
125	Megarboh	70
126	PaperCanvas	69
127	bloodbiter	68
128	Prismyst	67
129	Apollo_993	66
129	diamondgolem35	66
129	Avocadogerms	66
129	Sheldor097	66
133	Hoid_the_Roamer	65
133	doublemaki	65
135	fkGrim	63
136	EcksD	62
137	yulgur1	61
137	AspenLightVT	61
139	Airem_Core	59
139	stellarjay	59
141	Awyrlas	57
141	Rebytre	57
141	Deathkob	57
144	sp00ky_ghost977	56
145	ECstardust	55
145	Arceus1975	55
147	ShedJr_	54
147	EngagedGrub41	54
149	07shiny	53
150	RatatJuice	52
