rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Touched_Bread	1134
4	thewindmillman	1031
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	pintsizedrogue	902
8	Inchef	829
9	PlasticOtari	756
10	beeperbeeper5	746
11	EfficientC52	585
12	EMC_	572
13	teslawolf38	520
14	Merv__	494
15	Smoke____	441
16	Blaiku	433
17	Skylord_Luke	397
18	valkam13	368
19	Mahoose	335
20	ImpavidArcher	325
20	rarrq	325
22	TheShyPig	309
23	RodSerlingCringe	298
24	TheSecondLord	283
25	oxfordschool	260
26	Jiminie	252
27	Hyp3rion_	244
28	RoskobiOne	237
29	ApophisNova	236
29	MyNamaSheff	236
31	m_be9	225
31	Onennon	225
33	Steelynan	219
34	Soplight	213
35	Snowflowe	207
36	lordpipe	193
37	Historical_Sand	182
38	SvenskaHugo	179
39	Inbefour	178
40	Hermanni__	177
41	jacxhadow	175
42	xxPipperDipperxx	173
43	PigDab	156
43	Lord_Jord	156
43	DemTechAlpha	156
46	eitanzaki	148
47	T045RTY	144
48	Eraxa	142
49	lillips	139
49	Racengan	139
51	EcksDofficial	138
52	Ezekson	137
53	12Magner05	132
53	kekhon	132
55	SlayerCrypto	130
56	Blackberry1310	121
57	Enderslayerxz3	118
58	_Dean_123	116
58	Werbe	116
58	bpmm	116
61	Eczbek	107
62	PhantomsGhost_	98
63	Legendosh	96
64	MangoTheFish	91
65	ehunt54	90
66	NomadicRobin_	88
67	h2p_emrld	87
68	Xclax101	86
69	Fullut	85
69	Fuad_R	85
71	KarlKaek	84
71	KingMatthew506	84
73	Lez_	83
73	Lutres_Torane	83
75	Sleek_Storm_721	82
75	joethahobo	82
75	stahouo	82
78	noam464	81
79	Darkgon	80
80	Flores991	77
81	Smashic	74
82	Dedalus36	73
83	Sleepy_Time_	72
83	Sky_light_KING	72
85	r123moore	71
85	prizm_	71
87	Megarboh	70
88	bloodbiter	68
89	Prismyst	67
90	SammiWolfGirl	66
90	Sheldor097	66
92	fkGrim	63
92	UCP_TheKingK	63
94	Kowcio_	62
94	EcksD	62
96	yulgur1	61
96	_Bguette_	61
98	Airem_Core	59
98	stellarjay	59
100	Awyrlas	57
100	Deathkob	57
102	sp00ky_ghost977	56
102	Nicserso	56
104	Arceus1975	55
105	ShedJr_	54
106	07shiny	53
107	diamondgolem35	52
108	NameGenerat0r	51
108	Freak_Genius	51
110	fr0stss	50
111	MSK__	48
111	nut_e	48
111	Akoot_	48
114	RatatJuice	47
115	DarkS0L	45
116	Karetoko	44
116	XxCookiequeenxX	44
118	SDMNAEK	42
118	HyperCave	42
118	PortlyPete69	42
121	El_Jalapeno	41
121	tsitrawhy	41
121	CalebDHawk	41
121	YoshikageBites	41
125	soundad	40
125	Ryker	40
125	Cryptacity	40
128	Rumpletaezer	39
128	Meatlaugh	39
130	Bumpy419	38
131	Lukeee33	37
131	2Stout	37
131	MyNameIsJobo	37
131	Groundler	37
135	John6970	36
135	Skippeh	36
137	Di_infiri	35
138	q_wq	34
138	SaucyDark	34
138	Stiar	34
138	Bazongoman	34
138	Windo_licker	34
138	Chromary	34
144	Jackster03	33
145	surfinggiraffejp	32
145	tobinwilliams	32
145	YungMaki	32
148	Cowison	31
148	Notta	31
148	RyuNeko932000	31
148	BronkerBrum	31
148	Maenara	31
148	wezzzi	31
154	livingdaydreams	30
154	Base_Tempest	30
154	SokaOtaku	30
154	KeruNatsema	30
154	MyNameIsDakar	30
154	HellsSponge	30
154	Factoroni	30
154	mawileite	30
154	kinas45y5	30
154	JohnPrice	30
164	Swexti	29
164	NotTrixi	29
164	ogoa	29
164	Slapface522	29
164	Kubeusz2010	29
169	TooManyDuck	28
169	heckface	28
169	jnp_gaming	28
172	Drlzyy	27
172	CoffeeNoir	27
172	Solar_Power	27
175	ProbablyNick	26
175	Prodiginus	26
175	SuperPooch06	26
175	Th6masss	26
175	Quotary	26
180	6king6colt6	25
180	titanlax	25
182	Mr_Byzantine	24
182	_stets	24
