rank	username	minecraft:crafted/minecraft:barrel
1	thewindmillman	1308
2	500am	1262
3	Zythose	1189
4	Touched_Bread	1134
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	pintsizedrogue	902
8	Inchef	829
9	beeperbeeper5	763
10	PlasticOtari	756
11	EfficientC52	585
12	Lez_	577
13	EMC_	572
14	teslawolf38	520
15	Merv__	494
16	Smoke____	441
17	Blaiku	433
18	Skylord_Luke	397
19	valkam13	368
20	Mahoose	335
21	ImpavidArcher	325
21	rarrq	325
23	TheShyPig	309
24	RodSerlingCringe	298
25	TheSecondLord	283
26	Hyp3rion_	272
27	oxfordschool	260
28	Jiminie	252
29	RoskobiOne	237
30	ApophisNova	236
30	MyNamaSheff	236
32	m_be9	225
32	Onennon	225
34	Soplight	219
34	Steelynan	219
36	Snowflowe	207
37	lordpipe	193
38	Racengan	188
39	Historical_Sand	182
40	SvenskaHugo	179
41	Inbefour	178
42	Hermanni__	177
43	jacxhadow	175
44	xxPipperDipperxx	173
45	PigDab	156
45	Lord_Jord	156
45	DemTechAlpha	156
48	eitanzaki	148
49	T045RTY	144
50	Eraxa	142
51	lillips	139
52	EcksDofficial	138
53	Ezekson	137
54	12Magner05	132
54	kekhon	132
56	SlayerCrypto	130
57	Blackberry1310	121
58	Enderslayerxz3	118
59	_Dean_123	116
59	Werbe	116
59	bpmm	116
62	Eczbek	107
63	PhantomsGhost_	98
64	Legendosh	96
65	MangoTheFish	91
66	ehunt54	90
67	NomadicRobin_	88
68	Sleepy_Time_	87
68	prizm_	87
68	h2p_emrld	87
71	Xclax101	86
72	Fullut	85
72	Fuad_R	85
74	KarlKaek	84
74	KingMatthew506	84
76	Lutres_Torane	83
77	Sleek_Storm_721	82
77	joethahobo	82
77	stahouo	82
80	noam464	81
81	Darkgon	80
82	Flores991	77
83	Smashic	74
84	Dedalus36	73
85	Sky_light_KING	72
86	r123moore	71
87	Megarboh	70
88	bloodbiter	68
89	Prismyst	67
90	SammiWolfGirl	66
90	Sheldor097	66
92	fkGrim	63
92	UCP_TheKingK	63
94	Kowcio_	62
95	yulgur1	61
95	_Bguette_	61
97	Airem_Core	59
97	stellarjay	59
99	Awyrlas	57
99	Rebytre	57
99	Deathkob	57
102	sp00ky_ghost977	56
102	Nicserso	56
104	Arceus1975	55
105	ShedJr_	54
106	07shiny	53
107	diamondgolem35	52
108	NameGenerat0r	51
108	Freak_Genius	51
110	fr0stss	50
110	groofles	50
112	RatatJuice	49
113	MSK__	48
113	nut_e	48
113	Akoot_	48
116	DarkS0L	45
117	Karetoko	44
117	XxCookiequeenxX	44
119	SDMNAEK	42
119	HyperCave	42
119	PortlyPete69	42
122	El_Jalapeno	41
122	tsitrawhy	41
122	CalebDHawk	41
122	YoshikageBites	41
126	soundad	40
126	Ryker	40
126	Cryptacity	40
129	Rumpletaezer	39
129	Meatlaugh	39
131	Bumpy419	38
132	Lukeee33	37
132	2Stout	37
132	MyNameIsJobo	37
132	Groundler	37
136	John6970	36
136	Skippeh	36
138	Di_infiri	35
139	q_wq	34
139	SaucyDark	34
139	Stiar	34
139	Bazongoman	34
139	Windo_licker	34
139	Chromary	34
145	Jackster03	33
146	surfinggiraffejp	32
146	tobinwilliams	32
146	YungMaki	32
149	Cowison	31
149	Notta	31
149	RyuNeko932000	31
149	BronkerBrum	31
149	Maenara	31
149	wezzzi	31
155	livingdaydreams	30
155	Base_Tempest	30
155	SokaOtaku	30
155	KeruNatsema	30
155	MyNameIsDakar	30
155	HellsSponge	30
155	Factoroni	30
155	mawileite	30
155	kinas45y5	30
155	JohnPrice	30
165	Swexti	29
165	NotTrixi	29
165	ogoa	29
165	Slapface522	29
165	Kubeusz2010	29
170	TooManyDuck	28
170	heckface	28
170	jnp_gaming	28
173	Drlzyy	27
173	CoffeeNoir	27
173	Solar_Power	27
176	ProbablyNick	26
176	Prodiginus	26
176	SuperPooch06	26
176	Th6masss	26
176	Quotary	26
181	Mr_Byzantine	25
181	6king6colt6	25
181	titanlax	25
184	_stets	24
184	ROY4LE	24
184	fluddd	24
184	MineMaster0012	24
188	Felenov	23
188	the_russell1611	23
188	the__Reaper4999	23
191	Tolhart	22
191	LeauVox4921	22
193	hm947	21
193	Z3braYTIL	21
193	Zaridey	21
193	Winklepicker279	21
193	Parcc	21
193	Syropatathe	21
193	lcvezra	21
193	ItsJunoIGuess	21
201	Bandito_Roamer	20
201	The_slideV3	20
201	diggydog67	20
204	_Virify_	19
204	Tommhh	19
204	tuckerdoodle	19
204	Natty	19
204	BlueZabu	19
204	Blu3beast	19
210	Kakolbus	18
210	fReE_bAtWiNg	18
210	_Karmaa	18
210	athereall	18
210	TechnoNinja64	18
215	TheBiggestFeller	17
215	Myszoaz	17
215	oreee	17
215	shyshyannne	17
215	PegLegPete93	17
215	Gamergirl420628	17
215	loveseeker	17
215	Hoid_the_Roamer	17
215	FishyBoy3811	17
215	_TCARREIRA_	17
225	Groovy_MoonBird	16
225	Kamflame10	16
225	GLLogan2	16
225	set67	16
225	Bobby808	16
225	_naturell	16
225	Ze_BaronKrigler	16
225	ZoomieZoomie	16
225	MissCeleste7	16
225	anbbang	16
225	AltnumberF4	16
236	Ardennes	15
236	Cortexia	15
236	pixelviolin	15
236	ediballbearings	15
240	rats_life	13
240	CueMix	13
240	gcaisawesome	13
240	JitteryJared2	13
240	wrinkledpiglet	13
240	Barlycorn	13
240	SSytex_X	13
247	hollowww	12
247	rachcl	12
247	_Razar	12
247	Vizzoid	12
247	RobotMinion101	12
247	Truckoss	12
247	ese_wn_po	12
247	rotten_mango	12
247	Nycteus_	12
247	silverpopcorn	12
247	__tomato	12
247	xorompole	12
259	Covalents	11
259	ItsAki_	11
259	felincaus	11
259	Zoeyfortnite	11
263	lewieinnit	10
263	Ozixar	10
263	ratglock	10
263	YungJakobo	10
263	StanceTB	10
263	redikul	10
263	orxngejuice	10
263	The_Fulgurator	10
263	AuroraSkies	10
263	ewpunk	10
263	Freedrik	10
274	Jovaphobic	9
274	Ssor69	9
274	paranoid_plant	9
274	mwrty	9
274	iTurbo	9
274	MightyWertu	9
274	cichy096	9
281	youhjjhhhjj	8
281	Alteriity	8
281	awesomeoneme	8
281	ThePoliteG	8
281	MrExplorer	8
281	slkiey	8
281	HypixelForums	8
281	_Boipl_	8
281	audiocracked	8
281	Hisiste	8
281	AvaRosey	8
281	brofrickcheaters	8
281	UltraZombie	8
281	Sral7	8
