rank	username	minecraft:crafted/minecraft:barrel
1	500am	1231
2	Zythose	1189
3	Spacewardharpy7	1022
4	EveryonesUncle	1013
5	Inchef	829
6	PlasticOtari	747
7	beeperbeeper5	614
8	EfficientC52	585
9	pintsizedrogue	545
10	teslawolf38	520
11	Merv__	491
12	Blaiku	433
13	valkam13	368
14	Smoke____	367
15	thewindmillman	366
16	EMC_	344
17	rarrq	325
18	ImpavidArcher	312
19	TheShyPig	309
20	Mahoose	307
21	RodSerlingCringe	298
22	oxfordschool	260
23	Hyp3rion_	244
24	ApophisNova	236
24	MyNamaSheff	236
26	m_be9	225
26	Onennon	225
28	sebastiensaborio	219
29	Soplight	213
30	Snowflowe	207
31	TheSecondLord	201
32	lordpipe	193
33	Historical_Sand	182
34	Inbefour	178
35	Hermanni__	177
36	jacxhadow	175
37	SvenskaHugo	169
38	PigDab	156
38	Lord_Jord	156
38	DemTechAlpha	156
41	eitanzaki	148
41	xxPipperDipperxx	148
43	T045RTY	144
44	Eraxa	142
45	lillips	139
46	EcksDofficial	138
47	Racengan	134
48	Ezekson	133
49	kekhon	132
50	SlayerCrypto	130
51	Blackberry1310	121
52	Skylord_Luke	118
53	Enderslayerxz3	117
54	_Dean_123	116
54	Werbe	116
54	bpmm	116
54	AssEatrAndLicker	116
58	PhantomsGhost_	98
59	12Magner05	96
60	Legendosh	94
61	MangoTheFish	91
62	ehunt54	90
63	h2p_emrld	87
64	Xclax101	86
65	Fullut	85
66	NomadicRobin_	84
66	KingMatthew506	84
68	Sleek_Storm_721	82
68	joethahobo	82
68	stahouo	82
71	noam464	81
72	Darkgon	80
73	KarlKaek	77
73	Flores991	77
75	Dedalus36	73
76	Sky_light_KING	72
77	r123moore	71
78	Megarboh	70
79	bloodbiter	68
80	SammiWolfGirl	66
80	Sheldor097	66
82	fkGrim	63
83	Kowcio_	62
84	yulgur1	61
84	_Bguette_	61
86	Airem_Core	59
86	stellarjay	59
88	Awyrlas	57
88	Deathkob	57
90	sp00ky_ghost977	56
90	Nicserso	56
92	ShedJr_	54
93	Arceus1975	53
93	07shiny	53
95	diamondgolem35	52
96	NameGenerat0r	51
96	Freak_Genius	51
98	fr0stss	50
99	nut_e	48
99	Jiminie	48
101	DarkS0L	45
102	Karetoko	44
102	XxCookiequeenxX	44
104	SDMNAEK	42
104	HyperCave	42
104	PortlyPete69	42
107	El_Jalapeno	41
107	CalebDHawk	41
107	YoshikageBites	41
110	soundad	40
110	Cryptacity	40
112	Rumpletaezer	39
112	Meatlaugh	39
114	Bumpy419	38
115	Lukeee33	37
115	2Stout	37
115	MyNameIsJobo	37
115	Groundler	37
119	John6970	36
119	Skippeh	36
121	Di_infiri	35
121	Akoot_	35
123	q_wq	34
123	SaucyDark	34
123	Stiar	34
123	Bazongoman	34
123	Windo_licker	34
123	Chromary	34
129	Jackster03	33
130	surfinggiraffejp	32
130	tobinwilliams	32
130	YungMaki	32
133	Cowison	31
133	Notta	31
133	RyuNeko932000	31
133	BronkerBrum	31
133	Maenara	31
133	wezzzi	31
133	Lutres_Torane	31
140	livingdaydreams	30
140	Base_Tempest	30
140	SokaOtaku	30
140	KeruNatsema	30
140	MyNameIsDakar	30
140	HellsSponge	30
140	Factoroni	30
140	mawileite	30
140	kinas45y5	30
140	JohnPrice	30
150	Swexti	29
150	NotTrixi	29
150	ogoa	29
150	Slapface522	29
150	Kubeusz2010	29
155	TooManyDuck	28
155	heckface	28
155	jnp_gaming	28
158	Drlzyy	27
158	CoffeeNoir	27
160	ProbablyNick	26
160	Prodiginus	26
160	SuperPooch06	26
160	Quotary	26
164	6king6colt6	25
164	titanlax	25
166	_stets	24
166	ROY4LE	24
166	fluddd	24
166	MineMaster0012	24
170	the_russell1611	23
170	the__Reaper4999	23
172	Tolhart	22
173	hm947	21
173	Z3braYTIL	21
173	Zaridey	21
173	Winklepicker279	21
173	Parcc	21
173	Syropatathe	21
173	lcvezra	21
173	ItsJunoIGuess	21
181	Bandito_Roamer	20
181	The_slideV3	20
181	diggydog67	20
184	_Virify_	19
184	Tommhh	19
184	Natty	19
184	BlueZabu	19
184	Blu3beast	19
189	RatatJuice	18
189	Kakolbus	18
189	_Karmaa	18
189	TechnoNinja64	18
193	TheBiggestFeller	17
193	Myszoaz	17
193	oreee	17
193	shyshyannne	17
193	PegLegPete93	17
193	Gamergirl420628	17
193	loveseeker	17
193	Hoid_the_Roamer	17
193	FishyBoy3811	17
193	_TCARREIRA_	17
203	Groovy_MoonBird	16
203	Kamflame10	16
203	GLLogan2	16
203	set67	16
203	Bobby808	16
203	_naturell	16
203	Ze_BaronKrigler	16
203	Eczbek	16
203	MissCeleste7	16
203	anbbang	16
203	AltnumberF4	16
214	Ardennes	15
214	Cortexia	15
214	ediballbearings	15
217	Mr_Byzantine	14
218	rats_life	13
218	CueMix	13
218	gcaisawesome	13
218	wrinkledpiglet	13
218	Barlycorn	13
218	SSytex_X	13
224	hollowww	12
224	rachcl	12
224	_Razar	12
224	Vizzoid	12
224	RobotMinion101	12
224	Truckoss	12
224	ese_wn_po	12
224	rotten_mango	12
224	Nycteus_	12
224	silverpopcorn	12
224	__tomato	12
224	xorompole	12
236	Covalents	11
236	ItsAki_	11
236	felincaus	11
236	Zoeyfortnite	11
240	lewieinnit	10
240	Ozixar	10
240	ratglock	10
240	YungJakobo	10
240	StanceTB	10
240	redikul	10
240	orxngejuice	10
240	The_Fulgurator	10
240	ewpunk	10
240	Freedrik	10
250	Jovaphobic	9
250	Ssor69	9
250	paranoid_plant	9
250	mwrty	9
250	iTurbo	9
250	Rebytre	9
250	MightyWertu	9
250	cichy096	9
258	youhjjhhhjj	8
258	awesomeoneme	8
258	ThePoliteG	8
258	MrExplorer	8
258	slkiey	8
258	HypixelForums	8
258	_Boipl_	8
258	audiocracked	8
258	Hisiste	8
258	AvaRosey	8
258	brofrickcheaters	8
258	UltraZombie	8
258	Sral7	8
258	WYFYoyo	8
272	EllaBellaChu	7
272	BilboBaggins23	7
272	thescout7	7
272	Xalithia	7
272	_8man	7
272	Muffindrake	7
272	ADEXTV	7
272	TheSeismicDuck	7
272	MangoSalad316	7
272	BlankityMcBlank	7
272	Oxygen16	7
283	_NieToksikpl_	6
283	dabloons	6
283	ColeSnyder	6
283	Incinere	6
283	MSK__	6
283	IWorkAtIkea	6
283	ccormacs	6
283	TheFlfthHorseman	6
283	Rich_Kat	6
283	Lumien_	6
283	UncreativeArtist	6
283	IforgotCS_Source	6
283	Avrelion	6
283	Purplehere	6
283	Toiton	6
283	CheifJumbo	6
283	LetsDoItLive	6
283	SexcMf	6
