rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17749
2	Lez_	1820
3	EveryonesUncle	1639
4	beeperbeeper5	1550
5	thewindmillman	1310
6	500am	1262
7	Touched_Bread	1218
8	pintsizedrogue	1192
9	Zythose	1189
10	Spacewardharpy7	1127
11	Jackattack53	1101
12	EMC_	1005
13	Inchef	829
14	PlasticOtari	769
15	Kowcio_	757
16	Merv__	681
17	Manaateee	646
18	EfficientC52	585
19	Mattesco	537
20	teslawolf38	525
21	TheSecondLord	472
22	luseis	468
23	Yamdalorian	441
24	Blaiku	433
25	Skylord_Luke	403
26	valkam13	368
27	Huwulling	348
28	Mr_Byzantine	340
29	Mahoose	335
30	crashomon	331
31	SpacesickPrism	326
32	ImpavidArcher	325
32	rarrq	325
34	TheShyPig	309
35	_Huge_Male_	298
35	Saucepeh	298
37	RoskobiOne	279
38	mihimihimihi	276
39	TheWickedBird	268
40	Pumpkin_P_Patch	260
40	ConnorDanky_	260
42	12Magner05	252
42	gamerlord1324	252
44	Soplight	251
45	ApophisNova	236
45	Steelynan	236
45	MyNamaSheff	236
48	skitzxo	233
49	Kakolbus	232
50	SvenskaHugo	226
51	m_be9	225
51	Onennon	225
51	lordpipe	225
54	Eczbek	214
55	Snowflowe	207
56	H0UNDFRMH3LL	206
57	Krowuss	205
58	pixelviolin	203
59	Racengan	200
60	xxPipperDipperxx	188
61	bpmm	187
62	BPTY4618	186
63	Historical_Sand	182
64	Inbefour	178
65	hermmm_	177
66	jacxhadow	175
67	XxCookiequeenxX	169
68	PigDab	156
68	Lord_Jord	156
68	DemTechAlpha	156
71	PazinGaming	155
72	eitanzaki	148
73	T045RTY	144
74	Eraxa	142
75	emreknugrlu	139
75	Ezekson	139
77	k_ce	133
78	kekhon	132
79	SlayerCrypto	130
80	Werbe	127
81	Enderxz3	126
82	Gzrdy	123
83	Blackberry1310	121
84	Smashic	119
85	_Dean_123	116
86	KarlKaek	115
86	11Brewer	115
88	joethahobo	110
89	Nicserso	107
90	skroobiez	106
91	PhantomsGhost_	98
91	CattSoup	98
93	Legendosh	96
94	Sleepy_Evelyn	92
94	Fuad_R	92
96	Eczbox	91
97	ehunt54	90
98	NomadicRobin_	88
99	Sleepy_Time_	87
99	prizm_	87
99	h2p_emrld	87
102	Xclax101	86
103	Fullut	85
104	KingMatthew506	84
105	Lutres_	83
106	Sleek_Storm_721	82
106	xzvu	82
108	Juansinmiedo18	81
108	noam464	81
110	Darkgon	80
111	Flores991	77
112	QuiCreans	76
113	TheKingK_	74
114	Ryan_GEMS	73
114	hanaryheatwave	73
116	IamCL4SSY	72
116	SammiWolfGirl	72
118	r123moore	71
119	Megarboh	70
120	bloodbiter	68
120	PaperCanvas	68
122	Prismyst	67
123	Apollo_993	66
123	diamondgolem35	66
123	Avocadogerms	66
123	Sheldor097	66
127	YungMaki	65
128	fkGrim	63
129	EcksD	62
130	yulgur1	61
130	AspenLightVT	61
132	Airem_Core	59
132	stellarjay	59
134	Awyrlas	57
134	RebytreGT	57
134	Deathkob	57
134	pretty_pink_reno	57
138	sp00ky_ghost977	56
139	ECstardust	55
139	Arceus1975	55
141	ShedJr_	54
141	Hoid_the_Roamer	54
141	EngagedGrub41	54
144	07shiny	53
145	RatatJuice	52
146	NameGenerat0r	51
146	FreakGenius	51
148	fr0stss	50
148	groofles	50
148	Jimb0nat0r	50
