rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	1327
2	thewindmillman	1310
3	500am	1262
4	Touched_Bread	1218
5	Zythose	1189
6	Lez_	1148
7	Spacewardharpy7	1127
8	EveryonesUncle	1013
9	pintsizedrogue	945
10	Inchef	829
11	beeperbeeper5	800
12	PlasticOtari	769
13	EMC_	765
14	EfficientC52	585
15	Merv__	571
16	teslawolf38	525
17	Smoke____	441
18	Blaiku	433
19	TheSecondLord	413
20	Skylord_Luke	397
21	luseis	382
22	valkam13	368
23	Mahoose	335
24	Huwulling	333
25	Kowcio_	328
26	ImpavidArcher	325
26	rarrq	325
28	RoofTyler	310
29	TheShyPig	309
30	Mattesco	303
31	SaintJosie	298
32	mihimihimihi	276
33	ConnorDanky_	260
34	Soplight	239
35	RoskobiOne	237
36	ApophisNova	236
36	MyNamaSheff	236
38	m_be9	225
38	Onennon	225
38	lordpipe	225
41	Steelynan	219
42	Eczbek	214
43	Snowflowe	207
44	H0UNDFRMH3LL	206
45	xxPipperDipperxx	188
45	Racengan	188
47	bpmm	187
48	Historical_Sand	182
49	SvenskaHugo	179
50	Inbefour	178
51	Hermanni__	177
52	jacxhadow	175
53	PigDab	156
53	Lord_Jord	156
53	DemTechAlpha	156
56	eitanzaki	148
57	T045RTY	144
58	Eraxa	142
59	lillips	139
60	xolstoi	138
61	Ezekson	137
62	12Magner05	132
62	kekhon	132
64	SlayerCrypto	130
65	Blackberry1310	121
66	Enderxz3	118
67	_Dean_123	116
67	Werbe	116
69	joethahobo	110
70	pixelviolin	104
71	PhantomsGhost_	98
72	CattSoup	96
72	Legendosh	96
74	jessewegottacook	94
75	Fuad_R	92
76	MangoTheFish	91
77	ehunt54	90
78	NomadicRobin_	88
79	_Huge_Male_	87
79	Sleepy_Time_	87
79	prizm_	87
79	h2p_emrld	87
83	Xclax101	86
84	Fullut	85
85	KarlKaek	84
85	KingMatthew506	84
87	Lutres_Torane	83
88	Sleek_Storm_721	82
88	Jackattack53	82
88	xzvu	82
91	noam464	81
92	Darkgon	80
93	Flores991	77
94	Smashic	74
95	Esme_1	73
96	Mr_Byzantine	72
96	IamCL4SSY	72
96	SammiWolfGirl	72
99	r123moore	71
100	Megarboh	70
101	bloodbiter	68
101	Kakolbus	68
103	Prismyst	67
104	Sheldor097	66
105	UCP_TheKingK	65
106	YungMaki	64
107	fkGrim	63
108	EcksD	62
109	yulgur1	61
109	_Bguette_	61
111	Airem_Core	59
111	stellarjay	59
113	Awyrlas	57
113	Rebytre	57
113	Deathkob	57
116	diamondgolem35	56
116	sp00ky_ghost977	56
116	Nicserso	56
119	Arceus1975	55
120	ShedJr_	54
120	EngagedGrub41	54
122	07shiny	53
123	NameGenerat0r	51
123	FreakGenius	51
125	fr0stss	50
125	groofles	50
127	RatatJuice	49
128	ITDV	48
128	nut_e	48
128	Akoot_	48
128	MyNameIsDakar	48
