rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17749
2	Lez_	1702
3	EveryonesUncle	1639
4	beeperbeeper5	1536
5	thewindmillman	1310
6	500am	1262
7	Touched_Bread	1218
8	Zythose	1189
9	pintsizedrogue	1188
10	Spacewardharpy7	1127
11	Jackattack53	1101
12	EMC_	1005
13	Inchef	829
14	PlasticOtari	769
15	Kowcio_	757
16	Merv__	681
17	Manaateee	646
18	EfficientC52	585
19	teslawolf38	525
20	Mattesco	482
21	TheSecondLord	472
22	luseis	468
23	Yamdalorian	441
24	Blaiku	433
25	Skylord_Luke	403
26	valkam13	368
27	Huwulling	348
28	Mahoose	335
29	SpacesickPrism	326
30	ImpavidArcher	325
30	rarrq	325
32	TheShyPig	309
33	Mr_Byzantine	308
34	_Huge_Male_	298
34	Saucepeh	298
36	crashomon	284
37	RoskobiOne	279
38	mihimihimihi	276
39	ConnorDanky_	260
40	12Magner05	252
41	Soplight	251
42	ApophisNova	236
42	Steelynan	236
42	MyNamaSheff	236
45	Kakolbus	232
46	SvenskaHugo	226
47	m_be9	225
47	Onennon	225
47	lordpipe	225
50	Pumpkin_P_Patch	218
51	Eczbek	214
52	Snowflowe	207
53	H0UNDFRMH3LL	206
54	Krowuss	205
55	pixelviolin	202
56	Racengan	200
57	skitzxo	190
58	xxPipperDipperxx	188
59	bpmm	187
60	BPTY4618	186
61	Historical_Sand	182
61	TheWickedBird	182
63	Inbefour	178
64	hermmm_	177
65	jacxhadow	175
66	PigDab	156
66	Lord_Jord	156
66	DemTechAlpha	156
69	PazinGaming	151
70	eitanzaki	148
71	T045RTY	144
72	Eraxa	142
73	emreknugrlu	139
73	Ezekson	139
75	k_ce	133
76	kekhon	132
77	SlayerCrypto	130
78	Werbe	127
79	Enderxz3	126
80	Gzrdy	123
81	Blackberry1310	121
82	Smashic	119
83	_Dean_123	116
84	joethahobo	110
85	Nicserso	107
86	skroobiez	106
87	PhantomsGhost_	98
87	CattSoup	98
89	Legendosh	96
90	Sleepy_Evelyn	92
90	Fuad_R	92
92	Eczbox	91
93	ehunt54	90
94	NomadicRobin_	88
95	Sleepy_Time_	87
95	prizm_	87
95	h2p_emrld	87
98	Xclax101	86
99	Fullut	85
100	KarlKaek	84
100	KingMatthew506	84
102	Lutres_	83
103	Sleek_Storm_721	82
103	xzvu	82
105	noam464	81
106	Darkgon	80
107	Flores991	77
108	QuiCreans	76
109	TheKingK_	74
110	Ryan_GEMS	73
110	hanaryheatwave	73
112	IamCL4SSY	72
112	SammiWolfGirl	72
114	r123moore	71
115	Megarboh	70
116	bloodbiter	68
116	PaperCanvas	68
118	Prismyst	67
119	Apollo_993	66
119	diamondgolem35	66
119	Avocadogerms	66
119	Sheldor097	66
123	YungMaki	65
124	fkGrim	63
125	EcksD	62
126	yulgur1	61
126	AspenLightVT	61
128	Juansinmiedo18	60
129	Airem_Core	59
129	stellarjay	59
131	Awyrlas	57
131	RebytreGT	57
131	Deathkob	57
134	sp00ky_ghost977	56
135	ECstardust	55
135	Arceus1975	55
137	ShedJr_	54
137	EngagedGrub41	54
139	07shiny	53
140	RatatJuice	52
141	NameGenerat0r	51
141	FreakGenius	51
143	fr0stss	50
143	groofles	50
143	Jimb0nat0r	50
146	GooseWithin	49
146	CalebDHawk	49
148	MSK__	48
148	nut_e	48
148	Mr_Sun15	48
148	Akoot_	48
148	Dakar_	48
153	Alteriity	47
154	DarkS0L	45
155	Karetoko	44
155	XxCookiequeenxX	44
157	SDMNAEK	42
157	HyperCave	42
157	PortlyPete69	42
160	El_Jalapeno	41
160	tsitrawhy	41
160	Biites	41
163	soundad	40
163	q_wq	40
163	Ryker	40
163	Cryptacity	40
167	Rumpletaezer	39
167	Meatlaugh	39
169	SOA1RR	38
169	Bumpy419	38
169	Luminad3	38
172	Lukeee33	37
172	2Stout	37
172	MyNameIsJobo	37
172	fragrantmonke444	37
172	Felenov	37
172	Groundler	37
178	Archsam	36
178	corvidpartyfor6	36
178	John6970	36
178	Segotep999	36
178	Skippeh	36
183	Di_infiri	35
183	Reneedium	35
185	SaucyDark	34
185	Stiar	34
185	Bazongoman	34
185	Windo_licker	34
185	Chromary	34
190	Jackster03	33
191	surfinggiraffejp	32
191	tobinwilliams	32
193	Cowison	31
193	Notta	31
193	RyuNeko932000	31
193	BronkerBrum	31
193	Maenara	31
193	wezzzi	31
199	livingdaydreams	30
199	Base_Tempest	30
199	Azmodan_246	30
199	KeruNatsema	30
199	HellsSponge	30
199	AstreaTSS	30
199	Factoroni	30
199	iSammael	30
199	mawileite	30
199	annebolyn	30
199	JohnPrice	30
210	Swexti	29
210	Blammm	29
210	ogoa	29
210	Slapface522	29
210	Kubeusz2010	29
215	TooManyDuck	28
215	heckface	28
215	BeardBois	28
215	jnp_gaming	28
219	SmashingPump	27
219	CoffeeNoir	27
219	Solar_Power	27
219	pretty_pink_reno	27
223	ProbablyNick	26
223	IgnoredBee	26
223	Prodiginus	26
223	ZigzagLily43042	26
223	SuperPooch06	26
223	QuesoCrusaderIII	26
223	Quotary	26
230	6king6colt6	25
230	titanlax	25
232	j5ylim	24
232	_stets	24
232	ROY4LE	24
232	MAns_44	24
232	fluddd	24
237	Samificator	23
237	the_russell1611	23
237	the__Reaper4999	23
240	Tolhart	22
240	akap47	22
240	LeauVox4921	22
243	hm947	21
243	Z3braYTIL	21
243	Zaridey	21
243	Winklepicker279	21
243	Parcc	21
243	Syropatathe	21
243	Sorry_Arey	21
243	miramyu	21
243	ItsJunoIGuess	21
252	Bandito_Roamer	20
252	The_slideV3	20
252	diggydog67	20
255	_Virify_	19
255	Tommhh	19
255	tuckerdoodle	19
255	Natty	19
255	BlueZabu	19
255	Blu3beast	19
255	StarCookiees_	19
262	TooPure2	18
262	Dblikstad	18
262	NieToksikpl	18
262	WolfRRN	18
262	_Karmaa	18
262	MustardSquid	18
262	athereall	18
262	TechnoNinja64	18
270	TheBiggestFeller	17
270	Morgf	17
270	Myszoaz	17
270	oreee	17
270	poopybh	17
270	PegLegPete93	17
270	Gamergirl420628	17
270	legal_tax_evader	17
270	Hoid_the_Roamer	17
270	oscminus	17
270	FishyBoy3811	17
270	_TCARREIRA_	17
282	Groovy_MoonBird	16
282	Kamflame	16
282	GLLogan2	16
282	set67	16
282	Bobby808	16
282	ougstur	16
282	Ze_BaronKrigler	16
282	ZoomieZoomie	16
282	MissCeleste7	16
282	taengoos	16
282	AltnumberF4	16
293	Tiberonus	15
293	Cortexia	15
293	ediballbearings	15
296	Moofyman	14
297	j4ck811	13
297	CueMix	13
297	gcaisawesome	13
297	JitteryJared2	13
