rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Touched_Bread	1134
4	thewindmillman	1031
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	pintsizedrogue	902
8	Inchef	829
9	PlasticOtari	756
10	beeperbeeper5	746
11	EfficientC52	585
12	EMC_	572
13	teslawolf38	520
14	Merv__	494
15	Smoke____	441
16	Blaiku	433
17	Skylord_Luke	376
18	valkam13	368
19	Mahoose	335
20	ImpavidArcher	325
20	rarrq	325
22	TheShyPig	309
23	RodSerlingCringe	298
24	TheSecondLord	283
25	oxfordschool	260
26	Jiminie	251
27	Hyp3rion_	244
28	RoskobiOne	237
29	ApophisNova	236
29	MyNamaSheff	236
31	m_be9	225
31	Onennon	225
33	Steelynan	219
34	Soplight	213
35	Snowflowe	207
36	lordpipe	193
37	Historical_Sand	182
38	SvenskaHugo	179
39	Inbefour	178
40	Hermanni__	177
41	jacxhadow	175
42	xxPipperDipperxx	173
43	PigDab	156
43	Lord_Jord	156
43	DemTechAlpha	156
46	eitanzaki	148
47	T045RTY	144
48	Eraxa	142
49	lillips	139
49	Racengan	139
51	EcksDofficial	138
52	Ezekson	137
53	12Magner05	132
53	kekhon	132
55	SlayerCrypto	130
56	Blackberry1310	121
57	Enderslayerxz3	118
58	_Dean_123	116
58	Werbe	116
58	bpmm	116
61	Eczbek	107
62	PhantomsGhost_	98
63	Legendosh	96
64	MangoTheFish	91
65	ehunt54	90
66	NomadicRobin_	88
67	h2p_emrld	87
68	Xclax101	86
69	Fullut	85
69	Fuad_R	85
71	KarlKaek	84
71	KingMatthew506	84
73	Lutres_Torane	83
74	Sleek_Storm_721	82
74	joethahobo	82
74	stahouo	82
77	noam464	81
78	Darkgon	80
79	Flores991	77
80	Smashic	74
81	Dedalus36	73
82	Sleepy_Time_	72
82	Sky_light_KING	72
84	r123moore	71
84	prizm_	71
86	Megarboh	70
87	bloodbiter	68
88	SammiWolfGirl	66
88	Sheldor097	66
90	fkGrim	63
90	UCP_TheKingK	63
92	Kowcio_	62
92	EcksD	62
94	yulgur1	61
94	_Bguette_	61
96	Airem_Core	59
96	stellarjay	59
98	Awyrlas	57
98	Deathkob	57
100	sp00ky_ghost977	56
100	Nicserso	56
102	Arceus1975	55
103	Prismyst	54
103	ShedJr_	54
105	07shiny	53
106	diamondgolem35	52
107	NameGenerat0r	51
107	Freak_Genius	51
109	fr0stss	50
110	MSK__	48
110	nut_e	48
110	Akoot_	48
113	RatatJuice	47
114	DarkS0L	45
115	Karetoko	44
115	XxCookiequeenxX	44
117	SDMNAEK	42
117	HyperCave	42
117	PortlyPete69	42
120	El_Jalapeno	41
120	tsitrawhy	41
120	CalebDHawk	41
120	YoshikageBites	41
124	soundad	40
124	Ryker	40
124	Cryptacity	40
127	Rumpletaezer	39
127	Meatlaugh	39
129	Bumpy419	38
130	Lukeee33	37
130	2Stout	37
130	MyNameIsJobo	37
130	Groundler	37
134	John6970	36
134	Skippeh	36
136	Di_infiri	35
137	q_wq	34
137	SaucyDark	34
137	Stiar	34
137	Bazongoman	34
137	Windo_licker	34
137	Chromary	34
143	Jackster03	33
144	surfinggiraffejp	32
144	tobinwilliams	32
144	YungMaki	32
147	Cowison	31
147	Notta	31
147	RyuNeko932000	31
147	BronkerBrum	31
147	Maenara	31
147	wezzzi	31
153	livingdaydreams	30
153	Base_Tempest	30
153	SokaOtaku	30
153	KeruNatsema	30
153	MyNameIsDakar	30
153	HellsSponge	30
153	Factoroni	30
153	mawileite	30
153	kinas45y5	30
153	JohnPrice	30
163	Swexti	29
163	NotTrixi	29
163	ogoa	29
163	Slapface522	29
163	Kubeusz2010	29
168	TooManyDuck	28
168	heckface	28
168	jnp_gaming	28
171	Drlzyy	27
171	CoffeeNoir	27
171	Solar_Power	27
174	ProbablyNick	26
174	Prodiginus	26
174	SuperPooch06	26
174	Th6masss	26
174	Quotary	26
179	6king6colt6	25
179	titanlax	25
181	Mr_Byzantine	24
181	_stets	24
181	ROY4LE	24
