rank	username	minecraft:crafted/minecraft:barrel
1	thewindmillman	1310
2	500am	1262
3	Touched_Bread	1218
4	Zythose	1189
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	pintsizedrogue	909
8	Inchef	829
9	Lez_	825
10	beeperbeeper5	771
11	PlasticOtari	769
12	Hyp3rion_	635
13	EMC_	627
14	EfficientC52	585
15	Merv__	571
16	teslawolf38	520
17	Smoke____	441
18	Blaiku	433
19	Skylord_Luke	397
20	valkam13	368
21	Mahoose	335
22	ImpavidArcher	325
22	rarrq	325
24	Jiminie	322
25	TheShyPig	309
26	RodSerlingCringe	298
27	TheSecondLord	290
28	oxfordschool	260
29	Soplight	239
30	RoskobiOne	237
31	ApophisNova	236
31	MyNamaSheff	236
33	m_be9	225
33	Onennon	225
35	Steelynan	219
36	Snowflowe	207
37	lordpipe	193
38	Racengan	188
39	Historical_Sand	182
40	SvenskaHugo	179
41	Inbefour	178
42	Hermanni__	177
43	jacxhadow	175
44	xxPipperDipperxx	173
45	PigDab	156
45	Lord_Jord	156
45	DemTechAlpha	156
48	eitanzaki	148
49	T045RTY	144
50	Eraxa	142
51	lillips	139
52	EcksDofficial	138
53	Ezekson	137
54	12Magner05	132
54	kekhon	132
56	SlayerCrypto	130
57	Blackberry1310	121
58	Enderslayerxz3	118
59	_Dean_123	116
59	Werbe	116
59	bpmm	116
62	joethahobo	110
63	Eczbek	107
64	PhantomsGhost_	98
65	Legendosh	96
66	MangoTheFish	91
67	ehunt54	90
68	NomadicRobin_	88
69	Sleepy_Time_	87
69	prizm_	87
69	h2p_emrld	87
72	Xclax101	86
73	Fullut	85
73	Fuad_R	85
75	KarlKaek	84
75	KingMatthew506	84
77	Lutres_Torane	83
78	Sleek_Storm_721	82
78	stahouo	82
80	noam464	81
81	Darkgon	80
82	Flores991	77
83	jessewegottacook	76
84	Smashic	74
85	Dedalus36	73
86	Sky_light_KING	72
87	r123moore	71
88	Megarboh	70
89	bloodbiter	68
90	Prismyst	67
91	SammiWolfGirl	66
91	Sheldor097	66
93	Kakolbus	64
94	fkGrim	63
94	UCP_TheKingK	63
96	Kowcio_	62
96	EcksD	62
98	yulgur1	61
98	_Bguette_	61
100	Airem_Core	59
100	stellarjay	59
102	Awyrlas	57
102	Rebytre	57
102	Deathkob	57
105	sp00ky_ghost977	56
105	Nicserso	56
107	Arceus1975	55
108	ShedJr_	54
109	07shiny	53
110	diamondgolem35	52
111	NameGenerat0r	51
111	Freak_Genius	51
113	fr0stss	50
113	groofles	50
115	RatatJuice	49
115	Huwulling	49
117	MSK__	48
117	nut_e	48
117	Akoot_	48
117	YungMaki	48
121	DarkS0L	45
122	Karetoko	44
122	XxCookiequeenxX	44
124	SDMNAEK	42
124	HyperCave	42
124	PortlyPete69	42
127	El_Jalapeno	41
127	tsitrawhy	41
127	CalebDHawk	41
127	YoshikageBites	41
131	soundad	40
131	Ryker	40
131	Cryptacity	40
134	Rumpletaezer	39
134	Meatlaugh	39
136	Bumpy419	38
137	Lukeee33	37
137	2Stout	37
137	MyNameIsJobo	37
