rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	1760
2	thewindmillman	1310
3	500am	1262
4	Lez_	1247
5	Touched_Bread	1218
6	Zythose	1189
7	Spacewardharpy7	1127
8	Jackattack53	1042
9	EveryonesUncle	1013
10	pintsizedrogue	945
11	Inchef	829
12	beeperbeeper5	800
13	PlasticOtari	769
14	EMC_	765
15	EfficientC52	585
16	Merv__	571
17	teslawolf38	525
18	RoofTyler	524
19	Smoke____	441
20	Blaiku	433
21	TheSecondLord	414
22	Skylord_Luke	397
23	luseis	383
24	valkam13	368
25	Huwulling	336
26	Mahoose	335
27	Kowcio_	333
28	ImpavidArcher	325
28	rarrq	325
30	TheShyPig	309
31	Mattesco	303
32	SaintJosie	298
33	RoskobiOne	279
34	mihimihimihi	276
35	ConnorDanky_	260
36	Soplight	239
37	ApophisNova	236
37	MyNamaSheff	236
39	m_be9	225
39	Onennon	225
39	lordpipe	225
42	Steelynan	219
43	Eczbek	214
44	SvenskaHugo	212
45	Snowflowe	207
46	H0UNDFRMH3LL	206
47	xxPipperDipperxx	188
47	Racengan	188
49	bpmm	187
50	Historical_Sand	182
51	Inbefour	178
52	Hermanni__	177
53	jacxhadow	175
54	PigDab	156
54	Lord_Jord	156
54	DemTechAlpha	156
57	eitanzaki	148
58	T045RTY	144
59	Eraxa	142
60	lillips	139
61	xolstoi	138
62	Ezekson	137
63	12Magner05	132
63	kekhon	132
65	SlayerCrypto	130
66	Blackberry1310	121
67	Enderxz3	118
68	_Dean_123	116
68	Werbe	116
70	SpacesickPrism	112
71	joethahobo	110
72	jessewegottacook	106
73	pixelviolin	104
74	PhantomsGhost_	98
74	CattSoup	98
76	Legendosh	96
77	Fuad_R	92
78	MangoTheFish	91
79	ehunt54	90
80	NomadicRobin_	88
81	_Huge_Male_	87
81	Sleepy_Time_	87
81	prizm_	87
81	h2p_emrld	87
85	Xclax101	86
86	Fullut	85
87	KarlKaek	84
87	KingMatthew506	84
89	Lutres_Torane	83
90	Sleek_Storm_721	82
90	xzvu	82
92	noam464	81
93	Darkgon	80
94	Flores991	77
95	Smashic	74
96	Esme_1	73
97	Mr_Byzantine	72
97	IamCL4SSY	72
97	SammiWolfGirl	72
100	r123moore	71
101	Megarboh	70
102	bloodbiter	68
102	Kakolbus	68
104	Prismyst	67
105	diamondgolem35	66
105	Sheldor097	66
107	UCP_TheKingK	65
108	YungMaki	64
109	fkGrim	63
110	EcksD	62
111	yulgur1	61
111	_Bguette_	61
113	Nicserso	60
114	Airem_Core	59
114	stellarjay	59
116	Awyrlas	57
116	Rebytre	57
116	Deathkob	57
119	sp00ky_ghost977	56
120	Arceus1975	55
121	ShedJr_	54
121	EngagedGrub41	54
123	07shiny	53
124	RatatJuice	52
125	NameGenerat0r	51
125	FreakGenius	51
127	fr0stss	50
127	groofles	50
129	ITDV	48
129	nut_e	48
129	Akoot_	48
129	MyNameIsDakar	48
133	GooseWithin	45
133	DarkS0L	45
133	CalebDHawk	45
136	Karetoko	44
136	XxCookiequeenxX	44
138	SDMNAEK	42
138	HyperCave	42
138	PortlyPete69	42
141	El_Jalapeno	41
141	tsitrawhy	41
141	Biites	41
144	soundad	40
144	q_wq	40
144	Ryker	40
144	Cryptacity	40
148	Rumpletaezer	39
148	Meatlaugh	39
150	Bumpy419	38
151	Lukeee33	37
151	2Stout	37
151	MyNameIsJobo	37
151	Groundler	37
155	John6970	36
155	RealGroot	36
155	Skippeh	36
158	Di_infiri	35
159	SaucyDark	34
159	Stiar	34
159	Bazongoman	34
159	Windo_licker	34
159	Chromary	34
164	Jackster03	33
165	surfinggiraffejp	32
165	tobinwilliams	32
167	Cowison	31
167	Notta	31
167	RyuNeko932000	31
167	BronkerBrum	31
167	Maenara	31
167	wezzzi	31
173	livingdaydreams	30
173	Base_Tempest	30
173	Azmodan_246	30
173	KeruNatsema	30
173	HellsSponge	30
173	Factoroni	30
173	iSammael	30
173	mawileite	30
173	bladeefan2009	30
173	JohnPrice	30
183	Swexti	29
183	NotTrixi	29
183	ogoa	29
183	Slapface522	29
183	Kubeusz2010	29
188	TooManyDuck	28
188	heckface	28
188	Felenov	28
188	SkinnyBois	28
188	jnp_gaming	28
193	SmashingPump	27
193	CoffeeNoir	27
193	Solar_Power	27
196	ProbablyNick	26
196	Prodiginus	26
196	ZigzagLily43042	26
196	SuperPooch06	26
196	OffWithTheirHead	26
196	Quotary	26
202	6king6colt6	25
202	titanlax	25
204	Apollo_993	24
204	_stets	24
204	ROY4LE	24
204	fluddd	24
204	MineMaster0012	24
209	the_russell1611	23
209	the__Reaper4999	23
211	Tolhart	22
211	LeauVox4921	22
213	hm947	21
213	Z3braYTIL	21
213	Zaridey	21
213	Winklepicker279	21
213	Parcc	21
213	Syropatathe	21
213	lcvezra	21
213	ItsJunoIGuess	21
221	Bandito_Roamer	20
221	The_slideV3	20
221	diggydog67	20
224	_Virify_	19
224	Tommhh	19
224	tuckerdoodle	19
224	Natty	19
224	BlueZabu	19
224	Mr_Sun15	19
224	Blu3beast	19
231	fReE_bAtWiNg	18
231	_Karmaa	18
231	athereall	18
231	TechnoNinja64	18
235	TheBiggestFeller	17
235	BPTY4618	17
235	Myszoaz	17
235	oreee	17
235	shyshyannne	17
235	PegLegPete93	17
235	Gamergirl420628	17
235	legal_tax_evader	17
235	Hoid_the_Roamer	17
235	FishyBoy3811	17
235	_TCARREIRA_	17
246	Groovy_MoonBird	16
246	Kamflame10	16
246	GLLogan2	16
246	set67	16
246	Bobby808	16
246	ougstur	16
246	Ze_BaronKrigler	16
246	ZoomieZoomie	16
246	MissCeleste7	16
246	anbbang	16
246	AltnumberF4	16
257	Ardennes	15
257	Cortexia	15
257	ediballbearings	15
260	rats_life	13
260	CueMix	13
260	gcaisawesome	13
260	JitteryJared2	13
260	wrinkledpiglet	13
260	Barlycorn	13
260	SSytex_X	13
267	PazinGaming	12
267	hollowww	12
267	rachcl	12
267	_Razaria	12
267	Pofen	12
267	Vizzoid	12
267	RobotMinion101	12
267	Truckoss	12
267	ese_wn_po	12
267	rotten_mango	12
267	Nycteus_	12
267	silverpopcorn	12
267	__tomato	12
267	xorompole	12
281	Covalents	11
281	ItsAki_	11
281	felincaus	11
281	Zoeyfortnite	11
285	lewieinnit	10
285	ECstardust	10
285	Alteriity	10
285	Ozixar	10
285	ratglock	10
285	Jakobo1337	10
285	StanceTB	10
285	redikul	10
285	orxngejuice	10
285	The_Fulgurator	10
285	bearlystraight	10
285	AuroraSkies	10
285	ewpunk	10
285	calamariclam_I	10
285	Freedrik	10
300	Jovaphobic	9
