rank	username	minecraft:crafted/minecraft:barrel
1	500am	1262
2	Zythose	1189
3	Touched_Bread	1134
4	thewindmillman	1031
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	pintsizedrogue	902
8	Inchef	829
9	PlasticOtari	756
10	beeperbeeper5	728
11	EfficientC52	585
12	EMC_	572
13	teslawolf38	520
14	Merv__	494
15	Smoke____	441
16	Blaiku	433
17	valkam13	368
18	Mahoose	335
19	ImpavidArcher	325
19	rarrq	325
21	TheShyPig	309
22	RodSerlingCringe	298
23	TheSecondLord	283
24	oxfordschool	260
25	Jiminie	251
26	Hyp3rion_	244
27	RoskobiOne	237
28	ApophisNova	236
28	MyNamaSheff	236
30	m_be9	225
30	Onennon	225
32	Steelynan	219
33	Soplight	213
34	Skylord_Luke	208
35	Snowflowe	207
36	lordpipe	193
37	Historical_Sand	182
38	SvenskaHugo	179
39	Inbefour	178
40	Hermanni__	177
41	jacxhadow	175
42	xxPipperDipperxx	173
43	PigDab	156
43	Lord_Jord	156
43	DemTechAlpha	156
46	eitanzaki	148
47	T045RTY	144
48	Eraxa	142
49	lillips	139
49	Racengan	139
51	EcksDofficial	138
52	Ezekson	137
53	12Magner05	132
53	kekhon	132
55	SlayerCrypto	130
56	Blackberry1310	121
57	Enderslayerxz3	118
58	_Dean_123	116
58	Werbe	116
58	bpmm	116
61	Eczbek	107
62	PhantomsGhost_	98
63	Legendosh	96
64	MangoTheFish	91
65	ehunt54	90
66	NomadicRobin_	88
67	h2p_emrld	87
68	Xclax101	86
69	Fullut	85
70	KarlKaek	84
70	KingMatthew506	84
72	Lutres_Torane	83
73	Sleek_Storm_721	82
73	joethahobo	82
73	stahouo	82
76	noam464	81
77	Darkgon	80
78	Flores991	77
79	Smashic	74
80	Dedalus36	73
81	Sleepy_Time_	72
81	Sky_light_KING	72
83	r123moore	71
83	prizm_	71
85	Megarboh	70
86	bloodbiter	68
87	SammiWolfGirl	66
87	Sheldor097	66
89	fkGrim	63
89	UCP_TheKingK	63
91	Kowcio_	62
91	EcksD	62
93	yulgur1	61
93	_Bguette_	61
95	Airem_Core	59
95	stellarjay	59
97	Awyrlas	57
97	Deathkob	57
99	sp00ky_ghost977	56
99	Nicserso	56
101	Arceus1975	55
102	Prismyst	54
102	ShedJr_	54
104	07shiny	53
105	diamondgolem35	52
106	NameGenerat0r	51
106	Freak_Genius	51
108	fr0stss	50
109	MSK__	48
109	nut_e	48
109	Akoot_	48
112	DarkS0L	45
113	Karetoko	44
113	XxCookiequeenxX	44
115	RatatJuice	42
115	SDMNAEK	42
115	HyperCave	42
115	PortlyPete69	42
119	El_Jalapeno	41
119	tsitrawhy	41
119	CalebDHawk	41
119	YoshikageBites	41
123	soundad	40
123	Ryker	40
123	Cryptacity	40
126	Rumpletaezer	39
126	Meatlaugh	39
128	Bumpy419	38
129	Lukeee33	37
129	2Stout	37
129	MyNameIsJobo	37
129	Groundler	37
133	John6970	36
133	Skippeh	36
135	Di_infiri	35
136	q_wq	34
136	SaucyDark	34
136	Stiar	34
136	Bazongoman	34
136	Windo_licker	34
136	Chromary	34
142	Jackster03	33
143	surfinggiraffejp	32
143	tobinwilliams	32
143	YungMaki	32
146	Cowison	31
146	Notta	31
146	RyuNeko932000	31
146	BronkerBrum	31
146	Maenara	31
146	wezzzi	31
152	livingdaydreams	30
152	Base_Tempest	30
152	SokaOtaku	30
152	KeruNatsema	30
152	MyNameIsDakar	30
152	HellsSponge	30
152	Factoroni	30
152	mawileite	30
152	kinas45y5	30
152	JohnPrice	30
162	Swexti	29
162	NotTrixi	29
162	ogoa	29
162	Slapface522	29
162	Kubeusz2010	29
167	TooManyDuck	28
167	heckface	28
167	jnp_gaming	28
170	Drlzyy	27
170	CoffeeNoir	27
170	Solar_Power	27
173	ProbablyNick	26
173	Prodiginus	26
173	SuperPooch06	26
173	Th6masss	26
173	Quotary	26
178	6king6colt6	25
178	titanlax	25
180	Mr_Byzantine	24
180	_stets	24
180	ROY4LE	24
180	fluddd	24
