rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	1760
2	thewindmillman	1310
3	500am	1262
4	Touched_Bread	1218
5	Zythose	1189
6	Lez_	1177
7	Spacewardharpy7	1127
8	EveryonesUncle	1013
9	pintsizedrogue	945
10	Inchef	829
11	beeperbeeper5	800
12	PlasticOtari	769
13	EMC_	765
14	EfficientC52	585
15	Merv__	571
16	teslawolf38	525
17	RoofTyler	514
18	Smoke____	441
19	Blaiku	433
20	TheSecondLord	414
21	Skylord_Luke	397
22	luseis	382
23	valkam13	368
24	Huwulling	336
25	Mahoose	335
26	Kowcio_	329
27	ImpavidArcher	325
27	rarrq	325
29	TheShyPig	309
30	Mattesco	303
31	SaintJosie	298
32	RoskobiOne	279
33	mihimihimihi	276
34	ConnorDanky_	260
35	Soplight	239
36	ApophisNova	236
36	MyNamaSheff	236
38	m_be9	225
38	Onennon	225
38	lordpipe	225
41	Steelynan	219
42	Eczbek	214
43	SvenskaHugo	209
44	Snowflowe	207
45	H0UNDFRMH3LL	206
46	xxPipperDipperxx	188
46	Racengan	188
48	bpmm	187
49	Historical_Sand	182
50	Inbefour	178
51	Hermanni__	177
52	jacxhadow	175
53	PigDab	156
53	Lord_Jord	156
53	DemTechAlpha	156
56	eitanzaki	148
57	T045RTY	144
58	Eraxa	142
59	lillips	139
60	xolstoi	138
61	Ezekson	137
62	12Magner05	132
62	kekhon	132
64	SlayerCrypto	130
65	Blackberry1310	121
66	Enderxz3	118
67	_Dean_123	116
67	Werbe	116
69	joethahobo	110
70	jessewegottacook	106
71	pixelviolin	104
72	SpacesickPrism	102
73	PhantomsGhost_	98
73	CattSoup	98
75	Legendosh	96
76	Fuad_R	92
77	MangoTheFish	91
78	ehunt54	90
79	NomadicRobin_	88
80	_Huge_Male_	87
80	Sleepy_Time_	87
80	prizm_	87
80	h2p_emrld	87
84	Xclax101	86
85	Fullut	85
86	KarlKaek	84
86	KingMatthew506	84
88	Lutres_Torane	83
89	Sleek_Storm_721	82
89	Jackattack53	82
89	xzvu	82
92	noam464	81
93	Darkgon	80
94	Flores991	77
95	Smashic	74
96	Esme_1	73
97	Mr_Byzantine	72
97	IamCL4SSY	72
97	SammiWolfGirl	72
100	r123moore	71
101	Megarboh	70
102	bloodbiter	68
102	Kakolbus	68
104	Prismyst	67
105	diamondgolem35	66
105	Sheldor097	66
107	UCP_TheKingK	65
108	YungMaki	64
109	fkGrim	63
110	EcksD	62
111	yulgur1	61
111	_Bguette_	61
113	Airem_Core	59
113	stellarjay	59
115	Awyrlas	57
115	Rebytre	57
115	Deathkob	57
118	sp00ky_ghost977	56
118	Nicserso	56
120	Arceus1975	55
121	ShedJr_	54
121	EngagedGrub41	54
123	07shiny	53
124	NameGenerat0r	51
124	FreakGenius	51
126	fr0stss	50
126	groofles	50
128	RatatJuice	49
129	ITDV	48
129	nut_e	48
129	Akoot_	48
129	MyNameIsDakar	48
133	DarkS0L	45
134	Karetoko	44
134	XxCookiequeenxX	44
136	SDMNAEK	42
136	HyperCave	42
136	PortlyPete69	42
139	El_Jalapeno	41
139	tsitrawhy	41
139	CalebDHawk	41
139	Biites	41
143	soundad	40
143	q_wq	40
143	Ryker	40
143	Cryptacity	40
147	Rumpletaezer	39
147	Meatlaugh	39
149	Bumpy419	38
150	Lukeee33	37
150	2Stout	37
150	MyNameIsJobo	37
150	Groundler	37
154	John6970	36
154	RealGroot	36
154	Skippeh	36
157	Di_infiri	35
158	SaucyDark	34
158	Stiar	34
158	Bazongoman	34
158	Windo_licker	34
158	Chromary	34
163	Jackster03	33
164	surfinggiraffejp	32
164	tobinwilliams	32
166	Cowison	31
166	Notta	31
166	RyuNeko932000	31
166	BronkerBrum	31
166	Maenara	31
166	wezzzi	31
172	livingdaydreams	30
172	Base_Tempest	30
172	Azmodan_246	30
172	KeruNatsema	30
172	HellsSponge	30
172	Factoroni	30
172	iSammael	30
172	mawileite	30
172	bladeefan2009	30
172	JohnPrice	30
182	Swexti	29
182	NotTrixi	29
182	ogoa	29
182	Slapface522	29
182	Kubeusz2010	29
187	TooManyDuck	28
187	heckface	28
187	Felenov	28
187	SkinnyBois	28
187	jnp_gaming	28
192	SmashingPump	27
192	CoffeeNoir	27
192	Solar_Power	27
195	ProbablyNick	26
195	Prodiginus	26
195	ZigzagLily43042	26
195	SuperPooch06	26
195	OffWithTheirHead	26
195	Quotary	26
201	6king6colt6	25
201	titanlax	25
203	Apollo_993	24
203	_stets	24
203	ROY4LE	24
203	fluddd	24
203	MineMaster0012	24
208	the_russell1611	23
208	the__Reaper4999	23
210	Tolhart	22
210	LeauVox4921	22
212	hm947	21
212	Z3braYTIL	21
212	Zaridey	21
212	Winklepicker279	21
212	Parcc	21
212	Syropatathe	21
212	lcvezra	21
212	ItsJunoIGuess	21
220	Bandito_Roamer	20
220	The_slideV3	20
220	diggydog67	20
223	_Virify_	19
223	Tommhh	19
223	tuckerdoodle	19
223	Natty	19
223	BlueZabu	19
223	Mr_Sun15	19
223	Blu3beast	19
230	fReE_bAtWiNg	18
230	_Karmaa	18
230	athereall	18
230	TechnoNinja64	18
234	TheBiggestFeller	17
234	BPTY4618	17
234	Myszoaz	17
234	oreee	17
234	shyshyannne	17
234	PegLegPete93	17
234	Gamergirl420628	17
234	legal_tax_evader	17
234	Hoid_the_Roamer	17
234	FishyBoy3811	17
234	_TCARREIRA_	17
245	Groovy_MoonBird	16
245	Kamflame10	16
245	GLLogan2	16
245	set67	16
245	Bobby808	16
245	ougstur	16
245	Ze_BaronKrigler	16
245	ZoomieZoomie	16
245	MissCeleste7	16
245	anbbang	16
245	AltnumberF4	16
256	Ardennes	15
256	Cortexia	15
256	ediballbearings	15
259	rats_life	13
259	CueMix	13
259	gcaisawesome	13
259	JitteryJared2	13
259	wrinkledpiglet	13
259	Barlycorn	13
259	SSytex_X	13
266	PazinGaming	12
266	hollowww	12
266	rachcl	12
266	_Razaria	12
266	Pofen	12
266	Vizzoid	12
266	RobotMinion101	12
266	Truckoss	12
266	ese_wn_po	12
266	rotten_mango	12
266	Nycteus_	12
266	silverpopcorn	12
266	__tomato	12
266	xorompole	12
280	Covalents	11
280	ItsAki_	11
280	GooseWithin	11
280	felincaus	11
280	Zoeyfortnite	11
285	lewieinnit	10
285	Ozixar	10
285	ratglock	10
285	Jakobo1337	10
285	StanceTB	10
285	redikul	10
285	orxngejuice	10
285	The_Fulgurator	10
285	bearlystraight	10
285	AuroraSkies	10
285	ewpunk	10
285	calamariclam_I	10
285	Freedrik	10
298	Jovaphobic	9
298	Ssor69	9
298	corvidpartyfor6	9
