rank	username	minecraft:crafted/minecraft:barrel
1	thewindmillman	1310
2	500am	1262
3	Touched_Bread	1218
4	Zythose	1189
5	Spacewardharpy7	1022
6	EveryonesUncle	1013
7	pintsizedrogue	909
8	Inchef	829
9	beeperbeeper5	771
10	PlasticOtari	769
11	Lez_	651
12	EfficientC52	585
13	EMC_	572
14	teslawolf38	520
15	Merv__	494
16	Smoke____	441
17	Blaiku	433
18	Skylord_Luke	397
19	valkam13	368
20	Hyp3rion_	348
21	Mahoose	335
22	ImpavidArcher	325
22	rarrq	325
24	TheShyPig	309
25	RodSerlingCringe	298
26	TheSecondLord	290
27	Jiminie	268
28	oxfordschool	260
29	RoskobiOne	237
30	ApophisNova	236
30	MyNamaSheff	236
32	m_be9	225
32	Onennon	225
34	Soplight	219
34	Steelynan	219
36	Snowflowe	207
37	lordpipe	193
38	Racengan	188
39	Historical_Sand	182
40	SvenskaHugo	179
41	Inbefour	178
42	Hermanni__	177
43	jacxhadow	175
44	xxPipperDipperxx	173
45	PigDab	156
45	Lord_Jord	156
45	DemTechAlpha	156
48	eitanzaki	148
49	T045RTY	144
50	Eraxa	142
51	lillips	139
52	EcksDofficial	138
53	Ezekson	137
54	12Magner05	132
54	kekhon	132
56	SlayerCrypto	130
57	Blackberry1310	121
58	Enderslayerxz3	118
59	_Dean_123	116
59	Werbe	116
59	bpmm	116
62	joethahobo	110
63	Eczbek	107
64	PhantomsGhost_	98
65	Legendosh	96
66	MangoTheFish	91
67	ehunt54	90
68	NomadicRobin_	88
69	Sleepy_Time_	87
69	prizm_	87
69	h2p_emrld	87
72	Xclax101	86
73	Fullut	85
73	Fuad_R	85
75	KarlKaek	84
75	KingMatthew506	84
77	Lutres_Torane	83
78	Sleek_Storm_721	82
78	stahouo	82
80	noam464	81
81	Darkgon	80
82	Flores991	77
83	Smashic	74
84	Dedalus36	73
85	Sky_light_KING	72
86	r123moore	71
87	Megarboh	70
88	bloodbiter	68
89	Prismyst	67
90	SammiWolfGirl	66
90	Sheldor097	66
92	fkGrim	63
92	UCP_TheKingK	63
94	Kowcio_	62
94	EcksD	62
96	yulgur1	61
96	_Bguette_	61
98	Airem_Core	59
98	stellarjay	59
100	Awyrlas	57
100	Rebytre	57
100	Deathkob	57
103	sp00ky_ghost977	56
103	Nicserso	56
105	Arceus1975	55
106	ShedJr_	54
107	Kakolbus	53
107	07shiny	53
109	diamondgolem35	52
110	NameGenerat0r	51
110	Freak_Genius	51
112	fr0stss	50
112	groofles	50
114	RatatJuice	49
115	MSK__	48
115	nut_e	48
115	Akoot_	48
118	DarkS0L	45
119	Karetoko	44
119	XxCookiequeenxX	44
121	SDMNAEK	42
121	HyperCave	42
121	PortlyPete69	42
124	El_Jalapeno	41
124	tsitrawhy	41
124	CalebDHawk	41
124	YoshikageBites	41
128	soundad	40
128	Ryker	40
128	Cryptacity	40
131	Rumpletaezer	39
131	Meatlaugh	39
133	Bumpy419	38
134	Lukeee33	37
134	2Stout	37
134	MyNameIsJobo	37
134	Groundler	37
138	John6970	36
138	Skippeh	36
140	Di_infiri	35
