rank	username	minecraft:crafted/minecraft:barrel
1	Hyp3rion_	17749
2	EveryonesUncle	1639
3	Lez_	1616
4	beeperbeeper5	1536
5	thewindmillman	1310
6	500am	1262
7	Touched_Bread	1218
8	Zythose	1189
9	pintsizedrogue	1188
10	Spacewardharpy7	1127
11	Jackattack53	1101
12	EMC_	1005
13	Inchef	829
14	PlasticOtari	769
15	Kowcio_	757
16	Manaateee	645
17	Merv__	641
18	EfficientC52	585
19	teslawolf38	525
20	Mattesco	473
21	TheSecondLord	472
22	luseis	468
23	Yamdalorian	441
24	Blaiku	433
25	Skylord_Luke	403
26	valkam13	368
27	Huwulling	348
28	Mahoose	335
29	ImpavidArcher	325
29	rarrq	325
31	TheShyPig	309
32	_Huge_Male_	298
32	Saucepeh	298
34	RoskobiOne	279
35	mihimihimihi	276
36	Mr_Byzantine	267
37	ConnorDanky_	260
38	12Magner05	252
39	Soplight	251
40	ApophisNova	236
40	Steelynan	236
40	MyNamaSheff	236
43	Kakolbus	232
44	SvenskaHugo	226
45	m_be9	225
45	Onennon	225
45	lordpipe	225
48	Eczbek	214
49	Snowflowe	207
50	H0UNDFRMH3LL	206
51	Krowuss	205
52	pixelviolin	201
53	Racengan	200
54	crashomon	190
54	skitzxo	190
56	xxPipperDipperxx	188
57	bpmm	187
58	BPTY4618	186
58	SpacesickPrism	186
60	Historical_Sand	182
61	Inbefour	178
62	hermmm_	177
63	jacxhadow	175
64	PigDab	156
64	Lord_Jord	156
64	DemTechAlpha	156
67	Pumpkin_P_Patch	154
68	eitanzaki	148
69	PazinGaming	145
70	T045RTY	144
71	Eraxa	142
72	TheWickedBird	140
73	emreknugrlu	139
73	Ezekson	139
75	k_ce	132
75	kekhon	132
77	SlayerCrypto	130
78	Werbe	127
79	Enderxz3	126
80	Blackberry1310	121
81	Smashic	119
82	_Dean_123	116
83	joethahobo	110
84	Nicserso	107
85	skroobiez	106
86	PhantomsGhost_	98
86	CattSoup	98
88	Legendosh	96
89	Sleepy_Evelyn	92
89	Fuad_R	92
91	Eczbox	91
92	ehunt54	90
93	NomadicRobin_	88
94	Sleepy_Time_	87
94	prizm_	87
94	h2p_emrld	87
97	Xclax101	86
98	Fullut	85
99	KarlKaek	84
99	KingMatthew506	84
101	Lutres_	83
102	Sleek_Storm_721	82
102	xzvu	82
104	noam464	81
105	Darkgon	80
106	Flores991	77
107	TheKingK_	74
108	Ryan_GEMS	73
109	IamCL4SSY	72
109	SammiWolfGirl	72
111	r123moore	71
112	Megarboh	70
113	hanaryheatwave	69
114	bloodbiter	68
114	PaperCanvas	68
116	Prismyst	67
117	Apollo_993	66
117	diamondgolem35	66
117	Avocadogerms	66
117	Sheldor097	66
121	YungMaki	65
122	fkGrim	63
123	EcksD	62
124	yulgur1	61
124	AspenLightVT	61
126	Airem_Core	59
126	stellarjay	59
128	Awyrlas	57
128	RebytreGT	57
128	Deathkob	57
131	sp00ky_ghost977	56
132	ECstardust	55
132	Arceus1975	55
134	ShedJr_	54
134	EngagedGrub41	54
136	07shiny	53
137	RatatJuice	52
138	NameGenerat0r	51
138	FreakGenius	51
140	fr0stss	50
140	groofles	50
140	Jimb0nat0r	50
143	Gzrdy	49
143	GooseWithin	49
143	CalebDHawk	49
146	MSK__	48
146	nut_e	48
146	Akoot_	48
146	Dakar_	48
150	DarkS0L	45
151	Karetoko	44
151	XxCookiequeenxX	44
153	SDMNAEK	42
153	HyperCave	42
153	PortlyPete69	42
156	El_Jalapeno	41
156	tsitrawhy	41
156	Biites	41
159	soundad	40
159	q_wq	40
159	Ryker	40
159	Cryptacity	40
163	Rumpletaezer	39
163	Meatlaugh	39
165	SOA1RR	38
165	Bumpy419	38
165	Luminad3	38
168	Lukeee33	37
168	2Stout	37
168	MyNameIsJobo	37
168	fragrantmonke444	37
168	Felenov	37
168	Groundler	37
174	Archsam	36
174	corvidpartyfor6	36
174	John6970	36
174	Segotep999	36
174	Skippeh	36
179	Di_infiri	35
179	Reneedium	35
181	SaucyDark	34
181	Stiar	34
181	Bazongoman	34
181	Windo_licker	34
181	Chromary	34
181	Mr_Sun15	34
187	Jackster03	33
188	Alteriity	32
188	surfinggiraffejp	32
188	tobinwilliams	32
191	Cowison	31
191	Notta	31
191	RyuNeko932000	31
191	BronkerBrum	31
191	Maenara	31
191	wezzzi	31
197	livingdaydreams	30
197	Base_Tempest	30
197	Azmodan_246	30
197	KeruNatsema	30
197	HellsSponge	30
197	AstreaTSS	30
197	Factoroni	30
197	iSammael	30
197	mawileite	30
197	annebolyn	30
197	JohnPrice	30
208	Swexti	29
208	Blammm	29
208	ogoa	29
208	Slapface522	29
208	Kubeusz2010	29
213	TooManyDuck	28
213	heckface	28
213	BeardBois	28
213	jnp_gaming	28
217	SmashingPump	27
217	CoffeeNoir	27
217	Solar_Power	27
220	ProbablyNick	26
220	IgnoredBee	26
220	Prodiginus	26
220	ZigzagLily43042	26
220	SuperPooch06	26
220	QuesoCrusaderIII	26
220	Quotary	26
227	6king6colt6	25
227	titanlax	25
229	j5ylim	24
229	_stets	24
229	ROY4LE	24
229	MAns_44	24
229	fluddd	24
234	Samificator	23
234	the_russell1611	23
234	the__Reaper4999	23
237	Tolhart	22
237	LeauVox4921	22
239	hm947	21
239	Z3braYTIL	21
239	Zaridey	21
239	Winklepicker279	21
239	Parcc	21
239	Syropatathe	21
239	Sorry_Arey	21
239	miramyu	21
239	ItsJunoIGuess	21
248	Bandito_Roamer	20
248	The_slideV3	20
248	diggydog67	20
251	_Virify_	19
251	Tommhh	19
251	tuckerdoodle	19
251	Natty	19
251	BlueZabu	19
251	Blu3beast	19
251	StarCookiees_	19
258	TooPure2	18
258	Dblikstad	18
258	NieToksikpl	18
258	WolfRRN	18
258	_Karmaa	18
258	MustardSquid	18
258	athereall	18
258	TechnoNinja64	18
266	TheBiggestFeller	17
266	Morgf	17
266	Myszoaz	17
266	oreee	17
266	poopybh	17
266	PegLegPete93	17
266	Gamergirl420628	17
266	legal_tax_evader	17
266	Hoid_the_Roamer	17
266	oscminus	17
266	FishyBoy3811	17
266	_TCARREIRA_	17
278	Groovy_MoonBird	16
278	Kamflame	16
278	GLLogan2	16
278	set67	16
278	Bobby808	16
278	ougstur	16
278	Ze_BaronKrigler	16
278	ZoomieZoomie	16
278	MissCeleste7	16
278	taengoos	16
278	AltnumberF4	16
289	Tiberonus	15
289	Cortexia	15
289	ediballbearings	15
292	j4ck811	13
292	CueMix	13
292	gcaisawesome	13
292	JitteryJared2	13
292	wrinkledpiglet	13
292	Barlycorn	13
292	SSytex_X	13
299	hollowww	12
299	rachcl	12
