rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2902
2	Lez_	658
3	SteveCraftBlocks	568
4	pintsizedrogue	497
5	Awyrlas	337
6	Legendosh	264
7	Kowcio_	150
8	lordpipe	129
9	Smoke____	119
10	I_Am_Mushkin	98
11	Frxnkz	95
12	luseis	93
13	Akoot_	83
14	Esme_1	82
15	Lord_Jord	80
16	claivin	76
17	Hermanni__	66
18	TheShyPig	63
19	SammiWolfGirl	62
20	Xclax101	61
21	Soplight	58
22	Huwulling	55
23	Bumpy419	54
24	joethahobo	53
25	500am	52
26	Merv__	46
27	FirsTimeGamingTV	45
28	Hyp3rion_	43
29	hagridfedpik	41
30	WyngGoy	33
31	Arceus1975	29
32	Spacewardharpy7	25
33	Smashic	23
33	fluddd	23
33	Powowowow	23
36	12Magner05	22
37	bloodbiter	19
38	Eraxa	18
39	HellsSponge	17
40	Mahoose	16
40	TheSecondLord	16
40	_Dean_123	16
40	ConnorDanky_	16
44	EMC_	15
45	EveryonesUncle	14
46	Werbe	13
47	_Boipl_	12
47	Winston_Ingram	12
49	kekhon	11
49	UrbanPlanningEx	11
51	thewindmillman	10
51	FreakGenius	10
51	Steelynan	10
54	Fullut	9
54	r123moore	9
56	ImNotYuqii	8
56	Swexti	8
56	Racengan	8
59	Karetoko	7
60	Hisiste	6
60	YungMaki	6
60	Ezekson	6
63	Blaiku	5
63	lcvezra	5
65	chipklip	4
65	binman420	4
67	SmashingPump	3
67	Incinere	3
67	ShedJr_	3
67	jacxhadow	3
67	noam464	3
67	Groundler	3
73	eitanzaki	2
73	T045RTY	2
73	Blackberry1310	2
73	jushykins	2
73	2Stout	2
73	StinkyDiplomat	2
73	Eczbek	2
80	Jovaphobic	1
80	Frozil20	1
80	Ssor69	1
80	lorpus	1
80	Inchef	1
80	Rasmanden	1
80	Tyrannosplart	1
80	SvenskaHugo	1
80	PlasticOtari	1
