rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3142
2	Lez_	924
3	pintsizedrogue	611
4	SteveCraftBlocks	568
5	Awyrlas	337
6	Legendosh	271
7	Kowcio_	194
8	lordpipe	129
9	AdmiralSmoke	128
10	I_Am_Mushkin	98
11	Frxnkz	95
11	luseis	95
13	Akoot_	83
14	Ryan_GEMS	82
15	Lord_Jord	80
15	SammiWolfGirl	80
17	oscminus	76
17	claivin	76
19	Hermanni__	66
20	TheShyPig	63
21	Xclax101	61
22	Huwulling	60
23	Soplight	58
24	Bumpy419	54
25	joethahobo	53
26	500am	52
27	Hyp3rion_	51
28	Merv__	46
29	FirsTimeGamingTV	45
30	hagridfedpik	41
31	WyngGoy	33
32	Arceus1975	29
33	Spacewardharpy7	25
34	Smashic	23
34	fluddd	23
34	Powowowow	23
37	12Magner05	22
38	TheSecondLord	21
39	bloodbiter	19
40	Eraxa	18
41	Mahoose	17
41	HellsSponge	17
43	_Dean_123	16
43	ConnorDanky_	16
45	EMC_	15
46	EveryonesUncle	14
47	Werbe	13
48	_Boipl_	12
48	Winston_Ingram	12
50	kekhon	11
50	UrbanPlanningEx	11
52	thewindmillman	10
52	MAns_44	10
52	FreakGenius	10
52	MineMaster0012	10
52	Steelynan	10
57	Fullut	9
57	r123moore	9
59	ImNotYuqii	8
59	Swexti	8
59	xxPipperDipperxx	8
59	Jackattack53	8
59	Manaateee	8
59	Racengan	8
59	Ezekson	8
66	Karetoko	7
67	Hisiste	6
67	YungMaki	6
69	Blaiku	5
69	lcvezra	5
71	chipklip	4
71	Mattesco	4
71	LeonelSalamanca	4
74	SmashingPump	3
74	Incinere	3
74	ShedJr_	3
74	jacxhadow	3
74	MattieHD	3
74	noam464	3
74	Groundler	3
81	eitanzaki	2
81	T045RTY	2
81	Blackberry1310	2
81	jushykins	2
81	2Stout	2
81	StinkyDiplomat	2
81	Eczbek	2
88	Jovaphobic	1
88	Frozil20	1
88	Alteriity	1
88	Ssor69	1
88	lorpus	1
88	Inchef	1
88	corpsecity	1
88	Krowuss	1
88	Rasmanden	1
88	LexMakesHistory	1
88	Tyrannosplart	1
88	SvenskaHugo	1
88	Jimb0nat0r	1
88	PlasticOtari	1
