rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2034
2	SteveCraftBlocks	492
3	Awyrlas	337
4	Legendosh	242
5	lordpipe	125
6	Smoke____	115
7	I_Am_Mushkin	98
8	Frxnkz	95
9	pintsizedrogue	87
10	Dedalus36	82
11	Akoot_	81
12	claivin	76
13	Hermanni__	66
14	TheShyPig	63
15	SammiWolfGirl	62
16	Xclax101	61
17	Soplight	58
18	Bumpy419	54
19	500am	51
20	joethahobo	49
21	FirsTimeGamingTV	45
22	Merv__	43
23	hagridfedpik	41
24	WyngGoy	33
25	Arceus1975	29
25	Lord_Jord	29
27	Spacewardharpy7	25
28	fluddd	23
28	Powowowow	23
30	12Magner05	22
31	bloodbiter	19
32	Eraxa	18
33	HellsSponge	17
34	TheSecondLord	16
34	_Dean_123	16
34	oxfordschool	16
37	EMC_	14
37	EveryonesUncle	14
39	Werbe	13
40	_Boipl_	12
40	Winston_Ingram	12
42	kekhon	11
42	UrbanPlanner1978	11
44	Mahoose	10
44	thewindmillman	10
44	Freak_Genius	10
44	sebastiensaborio	10
48	Fullut	9
48	r123moore	9
50	numbra	8
50	Swexti	8
50	Racengan	8
53	Karetoko	7
54	Hyp3rion_	6
54	Hisiste	6
54	YungMaki	6
54	Ezekson	6
58	Blaiku	5
58	lcvezra	5
60	nataliecool	4
61	Drlzyy	3
61	Incinere	3
61	ShedJr_	3
61	jacxhadow	3
61	noam464	3
61	Groundler	3
67	eitanzaki	2
67	T045RTY	2
67	Blackberry1310	2
67	jushykins	2
67	2Stout	2
67	Kowcio_	2
67	Eczbek	2
74	Jovaphobic	1
74	Ssor69	1
74	egglapras	1
74	Inchef	1
74	Rasmanden	1
74	chipklip	1
74	Frozil12	1
74	PlasticOtari	1
