rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3433
2	Lez_	926
3	pintsizedrogue	611
4	SteveCraftBlocks	569
5	Awyrlas	337
6	Legendosh	271
7	Kowcio_	194
8	lordpipe	129
9	AdmiralSmoke	128
10	I_Am_Mushkin	98
11	Frxnkz	95
11	luseis	95
13	Akoot_	83
14	Ryan_GEMS	82
15	Lord_Jord	80
15	SammiWolfGirl	80
17	oscminus	76
17	claivin	76
19	Hermanni__	66
20	TheShyPig	63
21	Xclax101	61
22	Huwulling	60
23	Soplight	58
24	Bumpy419	54
25	joethahobo	53
26	500am	52
27	Hyp3rion_	51
28	Merv__	46
29	FirsTimeGamingTV	45
30	Mattesco	41
30	hagridfedpik	41
32	WyngGoy	33
33	Arceus1975	29
34	k_ce	25
34	Spacewardharpy7	25
36	Smashic	24
37	fluddd	23
37	Powowowow	23
39	12Magner05	22
40	TheSecondLord	21
41	bloodbiter	19
42	Eraxa	18
43	Mahoose	17
43	HellsSponge	17
45	_Dean_123	16
45	ConnorDanky_	16
47	EMC_	15
48	hanaryheatwave	14
48	EveryonesUncle	14
50	Werbe	13
51	_Boipl_	12
51	Winston_Ingram	12
53	kekhon	11
53	UrbanPlanningEx	11
55	thewindmillman	10
55	MAns_44	10
55	FreakGenius	10
55	MineMaster0012	10
55	Steelynan	10
60	Fullut	9
60	r123moore	9
62	ImNotYuqii	8
62	Swexti	8
62	xxPipperDipperxx	8
62	Jackattack53	8
62	Manaateee	8
62	Racengan	8
62	Ezekson	8
69	Karetoko	7
70	Hisiste	6
70	YungMaki	6
72	Blaiku	5
72	lcvezra	5
74	chipklip	4
74	LeonelSalamanca	4
76	SmashingPump	3
76	Incinere	3
76	ShedJr_	3
76	jacxhadow	3
76	MattieHD	3
76	noam464	3
76	Groundler	3
83	eitanzaki	2
83	T045RTY	2
83	Blackberry1310	2
83	jushykins	2
83	2Stout	2
83	Krowuss	2
83	StinkyDiplomat	2
83	Eczbek	2
83	Jimb0nat0r	2
92	Jovaphobic	1
92	Frozil20	1
92	Alteriity	1
92	Ssor69	1
92	lorpus	1
92	Inchef	1
92	corpsecity	1
92	Rasmanden	1
92	LexMakesHistory	1
92	Tyrannosplart	1
92	SvenskaHugo	1
92	PlasticOtari	1
