rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3345
2	Lez_	925
3	pintsizedrogue	611
4	SteveCraftBlocks	568
5	Awyrlas	337
6	Legendosh	271
7	Kowcio_	194
8	lordpipe	129
9	AdmiralSmoke	128
10	I_Am_Mushkin	98
11	Frxnkz	95
11	luseis	95
13	Akoot_	83
14	Ryan_GEMS	82
15	Lord_Jord	80
15	SammiWolfGirl	80
17	oscminus	76
17	claivin	76
19	Hermanni__	66
20	TheShyPig	63
21	Xclax101	61
22	Huwulling	60
23	Soplight	58
24	Bumpy419	54
25	joethahobo	53
26	500am	52
27	Hyp3rion_	51
28	Merv__	46
29	FirsTimeGamingTV	45
30	hagridfedpik	41
31	Mattesco	40
32	WyngGoy	33
33	Arceus1975	29
34	k_ce	25
34	Spacewardharpy7	25
36	Smashic	23
36	fluddd	23
36	Powowowow	23
39	12Magner05	22
40	TheSecondLord	21
41	bloodbiter	19
42	Eraxa	18
43	Mahoose	17
43	HellsSponge	17
45	_Dean_123	16
45	ConnorDanky_	16
47	EMC_	15
48	EveryonesUncle	14
49	Werbe	13
50	_Boipl_	12
50	Winston_Ingram	12
52	kekhon	11
52	UrbanPlanningEx	11
54	thewindmillman	10
54	MAns_44	10
54	FreakGenius	10
54	MineMaster0012	10
54	Steelynan	10
59	Fullut	9
59	r123moore	9
61	ImNotYuqii	8
61	Swexti	8
61	xxPipperDipperxx	8
61	Jackattack53	8
61	Manaateee	8
61	Racengan	8
61	Ezekson	8
68	Karetoko	7
69	Hisiste	6
69	YungMaki	6
71	Blaiku	5
71	lcvezra	5
73	chipklip	4
73	LeonelSalamanca	4
75	SmashingPump	3
75	Incinere	3
75	ShedJr_	3
75	jacxhadow	3
75	MattieHD	3
75	noam464	3
75	Groundler	3
82	eitanzaki	2
82	T045RTY	2
82	Blackberry1310	2
82	jushykins	2
82	2Stout	2
82	StinkyDiplomat	2
82	Eczbek	2
82	Jimb0nat0r	2
90	Jovaphobic	1
90	Frozil20	1
90	Alteriity	1
90	Ssor69	1
90	lorpus	1
90	Inchef	1
90	corpsecity	1
90	Krowuss	1
90	Rasmanden	1
90	LexMakesHistory	1
90	Tyrannosplart	1
90	SvenskaHugo	1
90	PlasticOtari	1
