rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2762
2	SteveCraftBlocks	568
3	pintsizedrogue	470
4	Awyrlas	337
5	Legendosh	243
6	Lez_	153
7	Kowcio_	134
8	lordpipe	129
9	Smoke____	116
10	I_Am_Mushkin	98
11	Frxnkz	95
12	Akoot_	83
13	Dedalus36	82
14	Lord_Jord	80
15	claivin	76
16	Hermanni__	66
17	TheShyPig	63
18	SammiWolfGirl	62
19	Xclax101	61
20	Soplight	58
21	Huwulling	55
22	Bumpy419	54
23	joethahobo	52
23	500am	52
25	Merv__	46
26	FirsTimeGamingTV	45
27	Hyp3rion_	43
28	hagridfedpik	41
29	WyngGoy	33
30	Arceus1975	29
31	Spacewardharpy7	25
32	Smashic	23
32	fluddd	23
32	Powowowow	23
35	12Magner05	22
35	Jiminie	22
37	bloodbiter	19
38	Eraxa	18
39	HellsSponge	17
40	Mahoose	16
40	TheSecondLord	16
40	_Dean_123	16
40	oxfordschool	16
44	EMC_	15
45	EveryonesUncle	14
46	Werbe	13
47	_Boipl_	12
47	Winston_Ingram	12
49	kekhon	11
49	UrbanPlanner1978	11
51	thewindmillman	10
51	Freak_Genius	10
51	Steelynan	10
54	Fullut	9
54	r123moore	9
56	numbra	8
56	Swexti	8
56	Racengan	8
59	Karetoko	7
60	Hisiste	6
60	YungMaki	6
60	Ezekson	6
63	Blaiku	5
63	lcvezra	5
65	nataliecool	4
65	binman420	4
67	Drlzyy	3
67	Incinere	3
67	ShedJr_	3
67	jacxhadow	3
67	noam464	3
67	Groundler	3
73	eitanzaki	2
73	T045RTY	2
73	Blackberry1310	2
73	jushykins	2
73	2Stout	2
73	StinkyDiplomat	2
73	Eczbek	2
80	Jovaphobic	1
80	Frozil20	1
80	Ssor69	1
80	egglapras	1
80	Inchef	1
80	Rasmanden	1
80	chipklip	1
80	SvenskaHugo	1
80	PlasticOtari	1
