rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3527
2	Lez_	1068
3	pintsizedrogue	659
4	SteveCraftBlocks	569
5	Archsam	410
6	Awyrlas	337
7	Legendosh	271
8	Kowcio_	202
9	oscminus	131
10	lordpipe	129
11	AdmiralSmoke	128
12	I_Am_Mushkin	98
13	Frxnkz	95
13	luseis	95
15	Mattesco	94
16	Akoot_	83
17	Ryan_GEMS	82
18	Lord_Jord	80
18	SammiWolfGirl	80
20	claivin	76
21	Hermanni__	66
22	TheShyPig	63
23	Xclax101	61
24	Huwulling	60
25	Soplight	58
26	Bumpy419	54
27	joethahobo	53
28	500am	52
28	hanaryheatwave	52
30	Hyp3rion_	51
31	Merv__	49
32	FirsTimeGamingTV	45
33	hagridfedpik	41
34	WyngGoy	33
35	Arceus1975	29
36	Werbe	27
37	k_ce	26
38	Spacewardharpy7	25
39	Smashic	24
40	fluddd	23
40	Powowowow	23
42	12Magner05	22
43	TheSecondLord	21
44	bloodbiter	19
45	Eraxa	18
46	Mahoose	17
46	EveryonesUncle	17
46	HellsSponge	17
49	_Dean_123	16
49	ConnorDanky_	16
51	EMC_	15
52	_Boipl_	12
52	Winston_Ingram	12
54	kekhon	11
54	UrbanPlanningEx	11
56	thewindmillman	10
56	MAns_44	10
56	FreakGenius	10
56	MineMaster0012	10
56	Steelynan	10
61	Fullut	9
61	r123moore	9
63	ImNotYuqii	8
63	Swexti	8
63	xxPipperDipperxx	8
63	Jackattack53	8
63	Manaateee	8
63	Racengan	8
63	Ezekson	8
70	Karetoko	7
71	Hisiste	6
71	YungMaki	6
73	Blaiku	5
73	lcvezra	5
75	chipklip	4
75	Krowuss	4
75	LeonelSalamanca	4
78	SmashingPump	3
78	Incinere	3
78	ShedJr_	3
78	jacxhadow	3
78	MattieHD	3
78	noam464	3
78	Groundler	3
85	eitanzaki	2
85	T045RTY	2
85	Blackberry1310	2
85	jushykins	2
85	2Stout	2
85	StinkyDiplomat	2
85	Eczbek	2
85	Jimb0nat0r	2
93	Jovaphobic	1
93	Frozil20	1
93	Alteriity	1
93	Ssor69	1
93	lunathelemon	1
93	lorpus	1
93	Inchef	1
93	corpsecity	1
93	Rasmanden	1
93	Trever101	1
93	LexMakesHistory	1
93	Tyrannosplart	1
93	Lunkuku	1
93	SvenskaHugo	1
93	PlasticOtari	1
