rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3825
2	Lez_	1114
3	pintsizedrogue	659
4	Archsam	640
5	SteveCraftBlocks	571
6	Awyrlas	337
7	Kowcio_	294
8	Legendosh	271
9	lordpipe	203
10	oscminus	160
11	Mattesco	142
12	Yamdalorian	128
13	I_Am_Mushkin	98
14	Frxnkz	95
14	luseis	95
16	Akoot_	83
17	Ryan_GEMS	82
18	Lord_Jord	80
18	SammiWolfGirl	80
20	claivin	76
21	hermmm_	66
22	TheShyPig	63
23	hanaryheatwave	61
23	Xclax101	61
23	Soplight	61
26	Huwulling	60
27	Bumpy419	54
28	joethahobo	53
29	500am	52
30	Merv__	51
30	WET_WET_WET	51
30	Hyp3rion_	51
33	FirsTimeGamingTV	45
34	hagridfedpik	41
35	WyngGoy	33
36	Arceus1975	29
37	Werbe	27
38	k_ce	26
38	Mr_Byzantine	26
40	Spacewardharpy7	25
41	Smashic	24
42	fluddd	23
42	Powowowow	23
44	12Magner05	22
45	TheSecondLord	21
46	bloodbiter	19
47	Eraxa	18
48	Mahoose	17
48	EveryonesUncle	17
48	HellsSponge	17
51	_Dean_123	16
51	Steelynan	16
51	ConnorDanky_	16
54	EMC_	15
55	Boipl	12
55	Winston_Ingram	12
57	kekhon	11
57	UrbanPlanningEx	11
59	thewindmillman	10
59	MAns_44	10
59	FreakGenius	10
59	Pumpkin_P_Patch	10
63	Fullut	9
63	r123moore	9
65	ImNotYuqii	8
65	Swexti	8
65	xxPipperDipperxx	8
65	Jackattack53	8
65	Manaateee	8
65	Racengan	8
65	Ezekson	8
72	Karetoko	7
73	Hisiste	6
73	StarCookiees_	6
73	YungMaki	6
76	Blaiku	5
76	miramyu	5
78	chipklip	4
78	noam464	4
78	Krowuss	4
78	EdGalbraith	4
82	SmashingPump	3
82	Incinere	3
82	ShedJr_	3
82	jacxhadow	3
82	MattieHD	3
82	Groundler	3
88	eitanzaki	2
88	T045RTY	2
88	Blackberry1310	2
88	jushykins	2
88	2Stout	2
88	StinkyDiplomat	2
88	Eczbek	2
88	Jimb0nat0r	2
96	Jovaphobic	1
96	Frozil20	1
96	myaccountwasgone	1
96	Alteriity	1
96	Ssor69	1
96	Sleepy_Evelyn	1
96	lorpus	1
96	Zerosene	1
96	Inchef	1
96	corpsecity	1
96	Rasmanden	1
96	Trever101	1
96	LexMakesHistory	1
96	Tyrannosplart	1
96	lunkuku	1
96	SvenskaHugo	1
96	Enderxz3	1
96	PlasticOtari	1
96	skitzxo	1
