rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3825
2	Lez_	1124
3	pintsizedrogue	723
4	Archsam	640
5	SteveCraftBlocks	571
6	Awyrlas	337
7	Kowcio_	294
8	Legendosh	271
9	lordpipe	203
10	oscminus	162
11	Mattesco	142
12	Yamdalorian	128
13	I_Am_Mushkin	98
14	Frxnkz	95
14	luseis	95
16	Akoot_	83
17	Ryan_GEMS	82
18	Lord_Jord	80
18	SammiWolfGirl	80
20	claivin	76
21	skitzxo	72
22	hermmm_	66
23	TheShyPig	63
24	hanaryheatwave	61
24	Xclax101	61
24	Soplight	61
27	Huwulling	60
28	Bumpy419	54
29	joethahobo	53
30	500am	52
31	Merv__	51
31	WET_WET_WET	51
31	Hyp3rion_	51
34	FirsTimeGamingTV	45
35	hagridfedpik	41
36	WyngGoy	33
37	Arceus1975	29
38	Werbe	27
39	k_ce	26
39	Mr_Byzantine	26
39	TheSecondLord	26
42	Spacewardharpy7	25
43	Smashic	24
44	fluddd	23
44	Powowowow	23
46	12Magner05	22
47	bloodbiter	19
48	Eraxa	18
49	Mahoose	17
49	EveryonesUncle	17
49	HellsSponge	17
52	_Dean_123	16
52	Steelynan	16
52	ConnorDanky_	16
55	EMC_	15
56	Pumpkin_P_Patch	13
57	Boipl	12
57	Winston_Ingram	12
59	kekhon	11
59	pretty_pink_reno	11
59	UrbanPlanningEx	11
62	thewindmillman	10
62	MAns_44	10
62	FreakGenius	10
65	Fullut	9
65	r123moore	9
67	ImNotYuqii	8
67	Swexti	8
67	xxPipperDipperxx	8
67	Jackattack53	8
67	Manaateee	8
67	Racengan	8
67	Ezekson	8
74	Karetoko	7
75	Hisiste	6
75	StarCookiees_	6
75	YungMaki	6
78	Blaiku	5
78	miramyu	5
80	chipklip	4
80	noam464	4
80	Krowuss	4
80	EdGalbraith	4
84	SmashingPump	3
84	Incinere	3
84	ShedJr_	3
84	jacxhadow	3
84	MattieHD	3
84	Groundler	3
90	eitanzaki	2
90	T045RTY	2
90	Blackberry1310	2
90	jushykins	2
90	2Stout	2
90	StinkyDiplomat	2
90	Eczbek	2
90	Jimb0nat0r	2
98	Jovaphobic	1
98	Frozil20	1
98	myaccountwasgone	1
98	Alteriity	1
98	Ssor69	1
98	Sleepy_Evelyn	1
98	lorpus	1
98	Zerosene	1
98	Inchef	1
98	crashomon	1
98	corpsecity	1
98	Rasmanden	1
98	Trever101	1
98	LexMakesHistory	1
98	Tyrannosplart	1
98	lunkuku	1
98	SvenskaHugo	1
98	Enderxz3	1
98	PlasticOtari	1
