rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2730
2	SteveCraftBlocks	568
3	pintsizedrogue	370
4	Awyrlas	337
5	Legendosh	243
6	lordpipe	129
7	Smoke____	116
8	I_Am_Mushkin	98
9	Frxnkz	95
10	Akoot_	83
11	Dedalus36	82
12	Lord_Jord	80
13	claivin	76
14	Hermanni__	66
15	TheShyPig	63
16	SammiWolfGirl	62
17	Xclax101	61
18	Soplight	58
19	Bumpy419	54
20	joethahobo	52
20	500am	52
22	Huwulling	49
23	Merv__	46
24	FirsTimeGamingTV	45
25	Hyp3rion_	43
26	hagridfedpik	41
27	WyngGoy	33
28	Arceus1975	29
29	Lez_	28
30	Spacewardharpy7	25
31	Smashic	23
31	fluddd	23
31	Powowowow	23
34	12Magner05	22
35	Jiminie	21
36	bloodbiter	19
37	Eraxa	18
38	HellsSponge	17
39	Mahoose	16
39	TheSecondLord	16
39	_Dean_123	16
39	oxfordschool	16
43	EMC_	15
44	EveryonesUncle	14
45	Werbe	13
46	_Boipl_	12
46	Winston_Ingram	12
48	kekhon	11
48	UrbanPlanner1978	11
50	thewindmillman	10
50	Freak_Genius	10
50	Steelynan	10
53	Fullut	9
53	r123moore	9
55	numbra	8
55	Swexti	8
55	Racengan	8
58	Karetoko	7
59	Hisiste	6
59	YungMaki	6
59	Ezekson	6
62	Blaiku	5
62	lcvezra	5
64	nataliecool	4
65	Drlzyy	3
65	Incinere	3
65	ShedJr_	3
65	jacxhadow	3
65	noam464	3
65	Groundler	3
71	eitanzaki	2
71	T045RTY	2
71	Blackberry1310	2
71	jushykins	2
71	2Stout	2
71	StinkyDiplomat	2
71	Kowcio_	2
71	Eczbek	2
79	Jovaphobic	1
79	Frozil20	1
79	Ssor69	1
79	egglapras	1
79	Inchef	1
79	Rasmanden	1
79	chipklip	1
79	SvenskaHugo	1
79	PlasticOtari	1
