rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2512
2	SteveCraftBlocks	546
3	Awyrlas	337
4	Legendosh	243
5	pintsizedrogue	223
6	lordpipe	125
7	Smoke____	115
8	I_Am_Mushkin	98
9	Frxnkz	95
10	Dedalus36	82
11	Akoot_	81
12	Lord_Jord	80
13	claivin	76
14	Hermanni__	66
15	TheShyPig	63
16	SammiWolfGirl	62
17	Xclax101	61
18	Soplight	58
19	Bumpy419	54
20	500am	52
21	joethahobo	49
22	Merv__	46
23	FirsTimeGamingTV	45
24	hagridfedpik	41
25	WyngGoy	33
26	Arceus1975	29
27	Spacewardharpy7	25
28	fluddd	23
28	Powowowow	23
30	12Magner05	22
31	bloodbiter	19
31	Hyp3rion_	19
33	Eraxa	18
34	HellsSponge	17
35	Mahoose	16
35	TheSecondLord	16
35	_Dean_123	16
35	oxfordschool	16
39	EMC_	14
39	EveryonesUncle	14
41	Werbe	13
42	_Boipl_	12
42	Winston_Ingram	12
44	kekhon	11
44	UrbanPlanner1978	11
46	thewindmillman	10
46	Jiminie	10
46	Freak_Genius	10
46	Steelynan	10
50	Fullut	9
50	r123moore	9
52	numbra	8
52	Swexti	8
52	Racengan	8
55	Karetoko	7
56	Hisiste	6
56	YungMaki	6
56	Ezekson	6
59	Blaiku	5
59	lcvezra	5
61	nataliecool	4
61	Smashic	4
63	Drlzyy	3
63	Incinere	3
63	ShedJr_	3
63	jacxhadow	3
63	noam464	3
63	Groundler	3
69	eitanzaki	2
69	T045RTY	2
69	Blackberry1310	2
69	jushykins	2
69	2Stout	2
69	Kowcio_	2
69	Eczbek	2
76	Jovaphobic	1
76	Ssor69	1
76	egglapras	1
76	Inchef	1
76	Rasmanden	1
76	chipklip	1
76	Frozil12	1
76	SvenskaHugo	1
76	PlasticOtari	1
