rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3825
2	Lez_	1124
3	pintsizedrogue	723
4	Archsam	640
5	SteveCraftBlocks	572
6	Awyrlas	337
7	Kowcio_	294
8	Legendosh	271
9	lordpipe	203
10	Niklas20114552	167
11	oscminus	162
12	Mattesco	143
13	skitzxo	142
14	Yamdalorian	128
15	I_Am_Mushkin	98
16	Frxnkz	95
16	luseis	95
18	Akoot_	83
19	Ryan_GEMS	82
20	Lord_Jord	80
20	SammiWolfGirl	80
22	claivin	76
23	hanaryheatwave	69
23	hermmm_	69
25	TheShyPig	63
26	Xclax101	61
26	Soplight	61
28	Huwulling	60
29	Bumpy419	54
30	joethahobo	53
31	500am	52
32	Merv__	51
32	WET_WET_WET	51
32	Hyp3rion_	51
35	FirsTimeGamingTV	45
36	pretty_pink_reno	42
37	hagridfedpik	41
38	WyngGoy	33
39	Arceus1975	29
40	TheSecondLord	27
40	Werbe	27
42	k_ce	26
42	Mr_Byzantine	26
44	Spacewardharpy7	25
45	Smashic	24
46	fluddd	23
46	Powowowow	23
48	12Magner05	22
49	myaccountwasgone	21
50	bloodbiter	19
50	Pumpkin_P_Patch	19
52	Eraxa	18
53	Mahoose	17
53	EveryonesUncle	17
53	HellsSponge	17
56	_Dean_123	16
56	Steelynan	16
56	ConnorDanky_	16
59	EMC_	15
60	Boipl	12
60	Winston_Ingram	12
62	kekhon	11
62	UrbanPlanningEx	11
64	thewindmillman	10
64	MAns_44	10
64	FreakGenius	10
67	Fullut	9
67	r123moore	9
69	ImNotYuqii	8
69	Swexti	8
69	xxPipperDipperxx	8
69	Jackattack53	8
69	Manaateee	8
69	Racengan	8
69	Ezekson	8
76	Karetoko	7
77	Hisiste	6
77	StarCookiees_	6
77	YungMaki	6
80	Blaiku	5
80	miramyu	5
82	chipklip	4
82	MattieHD	4
82	noam464	4
82	Krowuss	4
82	EdGalbraith	4
87	SmashingPump	3
87	Incinere	3
87	ShedJr_	3
87	jacxhadow	3
87	Groundler	3
87	FiguraDei	3
93	eitanzaki	2
93	T045RTY	2
93	Blackberry1310	2
93	jushykins	2
93	2Stout	2
93	StinkyDiplomat	2
93	Eczbek	2
93	Jimb0nat0r	2
93	TheWickedBird	2
102	Jovaphobic	1
102	ECstardust	1
102	Frozil20	1
102	Alteriity	1
102	Ssor69	1
102	Sleepy_Evelyn	1
102	lorpus	1
102	Zerosene	1
102	Inchef	1
102	crashomon	1
102	corpsecity	1
102	Rasmanden	1
102	Trever101	1
102	LexMakesHistory	1
102	Tyrannosplart	1
102	lunkuku	1
102	SvenskaHugo	1
102	Enderxz3	1
102	PlasticOtari	1
