rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2433
2	SteveCraftBlocks	545
3	Awyrlas	337
4	Legendosh	243
5	pintsizedrogue	134
6	lordpipe	125
7	Smoke____	115
8	I_Am_Mushkin	98
9	Frxnkz	95
10	Dedalus36	82
11	Akoot_	81
12	Lord_Jord	80
13	claivin	76
14	Hermanni__	66
15	TheShyPig	63
16	SammiWolfGirl	62
17	Xclax101	61
18	Soplight	58
19	Bumpy419	54
20	500am	52
21	joethahobo	49
22	Merv__	46
23	FirsTimeGamingTV	45
24	hagridfedpik	41
25	WyngGoy	33
26	Arceus1975	29
27	Spacewardharpy7	25
28	fluddd	23
28	Powowowow	23
30	12Magner05	22
31	bloodbiter	19
32	Eraxa	18
33	HellsSponge	17
34	Mahoose	16
34	TheSecondLord	16
34	_Dean_123	16
34	oxfordschool	16
38	EMC_	14
38	EveryonesUncle	14
40	Werbe	13
41	Hyp3rion_	12
41	_Boipl_	12
41	Winston_Ingram	12
44	kekhon	11
44	UrbanPlanner1978	11
46	thewindmillman	10
46	Freak_Genius	10
46	Steelynan	10
49	Fullut	9
49	r123moore	9
51	numbra	8
51	Swexti	8
51	Racengan	8
54	Karetoko	7
55	Hisiste	6
55	YungMaki	6
55	Ezekson	6
58	Blaiku	5
58	lcvezra	5
60	nataliecool	4
61	Drlzyy	3
61	Incinere	3
61	ShedJr_	3
61	jacxhadow	3
61	noam464	3
61	Groundler	3
67	eitanzaki	2
67	T045RTY	2
67	Blackberry1310	2
67	jushykins	2
67	2Stout	2
67	Kowcio_	2
67	Eczbek	2
74	Jovaphobic	1
74	Ssor69	1
74	egglapras	1
74	Inchef	1
74	Rasmanden	1
74	Jiminie	1
74	chipklip	1
74	Frozil12	1
74	SvenskaHugo	1
