rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2023
2	SteveCraftBlocks	490
3	Awyrlas	337
4	Legendosh	234
5	lordpipe	125
6	Smoke____	101
7	I_Am_Mushkin	98
8	Frxnkz	95
9	Dedalus36	82
10	Akoot_	81
11	claivin	76
12	Hermanni__	66
13	TheShyPig	63
14	SammiWolfGirl	62
15	Xclax101	61
16	Soplight	58
17	Bumpy419	54
18	joethahobo	49
19	FirsTimeGamingTV	45
20	Merv__	43
21	500am	42
22	hagridfedpik	41
23	WyngGoy	33
24	Arceus1975	29
25	Lord_Jord	28
26	Spacewardharpy7	25
27	fluddd	23
27	Powowowow	23
29	12Magner05	22
30	bloodbiter	19
31	Eraxa	18
32	HellsSponge	17
33	TheSecondLord	16
33	_Dean_123	16
33	oxfordschool	16
36	EMC_	14
36	EveryonesUncle	14
38	Werbe	13
38	AssEatrAndLicker	13
40	_Boipl_	12
40	Winston_Ingram	12
42	kekhon	11
42	UrbanPlanner1978	11
44	Mahoose	10
44	thewindmillman	10
44	Freak_Genius	10
44	sebastiensaborio	10
48	Fullut	9
48	r123moore	9
50	numbra	8
50	Swexti	8
50	Racengan	8
53	Karetoko	7
54	Hyp3rion_	6
54	Hisiste	6
54	YungMaki	6
54	Ezekson	6
58	Blaiku	5
58	lcvezra	5
60	pintsizedrogue	4
60	nataliecool	4
62	Drlzyy	3
62	Incinere	3
62	ShedJr_	3
62	jacxhadow	3
62	noam464	3
62	Groundler	3
68	eitanzaki	2
68	T045RTY	2
68	Blackberry1310	2
68	jushykins	2
68	2Stout	2
68	Kowcio_	2
68	Eczbek	2
75	Jovaphobic	1
75	Ssor69	1
75	egglapras	1
75	Inchef	1
75	Rasmanden	1
75	chipklip	1
75	Frozil12	1
75	PlasticOtari	1
