rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3345
2	Lez_	924
3	pintsizedrogue	611
4	SteveCraftBlocks	568
5	Awyrlas	337
6	Legendosh	271
7	Kowcio_	194
8	lordpipe	129
9	AdmiralSmoke	128
10	I_Am_Mushkin	98
11	Frxnkz	95
11	luseis	95
13	Akoot_	83
14	Ryan_GEMS	82
15	Lord_Jord	80
15	SammiWolfGirl	80
17	oscminus	76
17	claivin	76
19	Hermanni__	66
20	TheShyPig	63
21	Xclax101	61
22	Huwulling	60
23	Soplight	58
24	Bumpy419	54
25	joethahobo	53
26	500am	52
27	Hyp3rion_	51
28	Merv__	46
29	FirsTimeGamingTV	45
30	hagridfedpik	41
31	Mattesco	40
32	WyngGoy	33
33	Arceus1975	29
34	Spacewardharpy7	25
35	Smashic	23
35	fluddd	23
35	Powowowow	23
38	12Magner05	22
39	TheSecondLord	21
40	bloodbiter	19
41	Eraxa	18
42	Mahoose	17
42	HellsSponge	17
44	_Dean_123	16
44	ConnorDanky_	16
46	EMC_	15
47	EveryonesUncle	14
48	Werbe	13
49	_Boipl_	12
49	Winston_Ingram	12
51	kekhon	11
51	UrbanPlanningEx	11
53	thewindmillman	10
53	MAns_44	10
53	FreakGenius	10
53	MineMaster0012	10
53	Steelynan	10
58	Fullut	9
58	r123moore	9
60	ImNotYuqii	8
60	Swexti	8
60	xxPipperDipperxx	8
60	Jackattack53	8
60	Manaateee	8
60	Racengan	8
60	Ezekson	8
67	Karetoko	7
68	Hisiste	6
68	YungMaki	6
70	Blaiku	5
70	lcvezra	5
72	chipklip	4
72	LeonelSalamanca	4
74	SmashingPump	3
74	Incinere	3
74	ShedJr_	3
74	jacxhadow	3
74	MattieHD	3
74	noam464	3
74	Groundler	3
81	eitanzaki	2
81	T045RTY	2
81	Blackberry1310	2
81	jushykins	2
81	2Stout	2
81	StinkyDiplomat	2
81	Eczbek	2
81	Jimb0nat0r	2
89	Jovaphobic	1
89	Frozil20	1
89	Alteriity	1
89	Ssor69	1
89	lorpus	1
89	Inchef	1
89	corpsecity	1
89	Krowuss	1
89	Rasmanden	1
89	LexMakesHistory	1
89	Tyrannosplart	1
89	SvenskaHugo	1
89	PlasticOtari	1
