rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	2034
2	SteveCraftBlocks	491
3	Awyrlas	337
4	Legendosh	242
5	lordpipe	125
6	Smoke____	101
7	I_Am_Mushkin	98
8	Frxnkz	95
9	pintsizedrogue	85
10	Dedalus36	82
11	Akoot_	81
12	claivin	76
13	Hermanni__	66
14	TheShyPig	63
15	SammiWolfGirl	62
16	Xclax101	61
17	Soplight	58
18	Bumpy419	54
19	joethahobo	49
20	FirsTimeGamingTV	45
21	500am	44
22	Merv__	43
23	hagridfedpik	41
24	WyngGoy	33
25	Arceus1975	29
25	Lord_Jord	29
27	Spacewardharpy7	25
28	fluddd	23
28	Powowowow	23
30	12Magner05	22
31	bloodbiter	19
32	Eraxa	18
33	HellsSponge	17
34	TheSecondLord	16
34	_Dean_123	16
34	oxfordschool	16
37	EMC_	14
37	EveryonesUncle	14
39	Werbe	13
39	AssEatrAndLicker	13
41	_Boipl_	12
41	Winston_Ingram	12
43	kekhon	11
43	UrbanPlanner1978	11
45	Mahoose	10
45	thewindmillman	10
45	Freak_Genius	10
45	sebastiensaborio	10
49	Fullut	9
49	r123moore	9
51	numbra	8
51	Swexti	8
51	Racengan	8
54	Karetoko	7
55	Hyp3rion_	6
55	Hisiste	6
55	YungMaki	6
55	Ezekson	6
59	Blaiku	5
59	lcvezra	5
61	nataliecool	4
62	Drlzyy	3
62	Incinere	3
62	ShedJr_	3
62	jacxhadow	3
62	noam464	3
62	Groundler	3
68	eitanzaki	2
68	T045RTY	2
68	Blackberry1310	2
68	jushykins	2
68	2Stout	2
68	Kowcio_	2
68	Eczbek	2
75	Jovaphobic	1
75	Ssor69	1
75	egglapras	1
75	Inchef	1
75	Rasmanden	1
75	chipklip	1
75	Frozil12	1
75	PlasticOtari	1
