rank	username	minecraft:crafted/minecraft:written_book
1	beeperbeeper5	3717
2	Lez_	1114
3	pintsizedrogue	659
4	Archsam	640
5	SteveCraftBlocks	569
6	Awyrlas	337
7	Legendosh	271
8	Kowcio_	210
9	oscminus	160
10	lordpipe	129
11	AdmiralSmoke	128
12	Mattesco	104
13	I_Am_Mushkin	98
14	Frxnkz	95
14	luseis	95
16	Akoot_	83
17	Ryan_GEMS	82
18	Lord_Jord	80
18	SammiWolfGirl	80
20	claivin	76
21	Hermanni__	66
22	TheShyPig	63
23	hanaryheatwave	61
23	Xclax101	61
25	Huwulling	60
25	Soplight	60
27	Bumpy419	54
28	joethahobo	53
29	500am	52
30	WET_WET_WET	51
30	Hyp3rion_	51
32	Merv__	50
33	FirsTimeGamingTV	45
34	hagridfedpik	41
35	WyngGoy	33
36	Arceus1975	29
37	Werbe	27
38	k_ce	26
39	Spacewardharpy7	25
40	Smashic	24
41	fluddd	23
41	Powowowow	23
43	12Magner05	22
44	TheSecondLord	21
45	bloodbiter	19
46	Eraxa	18
47	Mahoose	17
47	EveryonesUncle	17
47	HellsSponge	17
50	_Dean_123	16
50	Steelynan	16
50	ConnorDanky_	16
53	EMC_	15
54	_Boipl_	12
54	Winston_Ingram	12
56	kekhon	11
56	UrbanPlanningEx	11
58	thewindmillman	10
58	MAns_44	10
58	FreakGenius	10
58	MineMaster0012	10
62	Fullut	9
62	r123moore	9
64	ImNotYuqii	8
64	Swexti	8
64	xxPipperDipperxx	8
64	Jackattack53	8
64	Manaateee	8
64	Racengan	8
64	Ezekson	8
71	Karetoko	7
72	Hisiste	6
72	StarCookiees_	6
72	YungMaki	6
75	Blaiku	5
75	lcvezra	5
77	chipklip	4
77	noam464	4
77	Krowuss	4
77	LeonelSalamanca	4
81	SmashingPump	3
81	Incinere	3
81	ShedJr_	3
81	jacxhadow	3
81	MattieHD	3
81	Groundler	3
87	eitanzaki	2
87	T045RTY	2
87	Blackberry1310	2
87	jushykins	2
87	2Stout	2
87	StinkyDiplomat	2
87	Eczbek	2
87	Jimb0nat0r	2
95	Jovaphobic	1
95	Frozil20	1
95	Alteriity	1
95	Ssor69	1
95	lunathelemon	1
95	lorpus	1
95	Inchef	1
95	corpsecity	1
95	Rasmanden	1
95	Trever101	1
95	LexMakesHistory	1
95	Tyrannosplart	1
95	Lunkuku	1
95	SvenskaHugo	1
95	Enderxz3	1
95	PlasticOtari	1
